Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300032405,mp-32405,mp-32455,VP2O7,intercalation,C2,3.868082390000006,115.61042634266747,367.25325985416237,447.1906542364648,1420.5658671119816,0.033498253999999505,0.02156660363636398
mp-300761651,mp-761651,mp-775117,Cr(CoO3)2,intercalation,Ccme,3.819779054999999,191.61648016405607,843.2899152761429,731.9326175234842,3221.1811556645343,0.09876273694444215,0.08284218253787756
mp-300775647,mp-775647,mp-770865,Mn3SnO8,intercalation,P4_32_12,3.851380575000001,126.00563347964196,560.1134926951494,485.29564912406283,2157.210225561503,0.08873284791666691,0.022352744196427743
mp-300780216,mp-780216,mp-771620,Fe3O8,intercalation,P1,3.8380695150000017,162.31753822657424,609.8487928517685,622.985995217262,2340.6420606039237,0.10457520232142858,0.04964651593749991
mp-300771807,mp-771807,mp-771989,Mn3NbO8,intercalation,Cc,3.8205817325000035,134.14232035776377,577.4393933389974,512.5016987140356,2206.154397816858,0.08690148972470091,0.014860492901785705
mp-300771921,mp-763806,mp-762930,NiO2,intercalation,P-1,3.8236891000000006,109.8047891491017,516.6601893829102,419.8593753972185,1975.5479345473698,0.08601911888889013,0.054311830921052184
mp-300540296,mp-540296,mp-540426,Mo(PO4)2,intercalation,P2_1,3.849994399999994,89.40839333009775,281.4808500901573,344.2218136338732,1083.6996965543433,0.0567872550694446,0.029963916442308225
mp-300771653,mp-771653,mp-775463,V3Ni(PO4)6,intercalation,P1,3.8486633399999954,195.395435230002,579.7084253129722,752.0112483730522,2231.102564391161,0.039966105404411145,0.044693014312501056
mp-300770336,mp-770336,mp-771374,Cr3GaO8,intercalation,P-1,3.846928124999999,70.25833544108966,301.67363817638625,270.278766624012,1160.5168032718136,0.05821625296296418,0.017103705000001135
mp-300762038,mp-762038,mp-775991,CrCo3(PO4)4,intercalation,Pm,3.8452540125000003,168.4448883978201,598.175595182825,647.7133829968325,2300.1371075563334,0.04627013791666723,0.0329102208258929
mp-300763924,mp-771398,mp-782676,Fe3CuO8,intercalation,R-3m,3.8642390200000003,138.5661694409226,596.9755420525474,535.4527988055447,2306.856183585105,0.06862428062500037,0.029392753125001114
mp-300764708,mp-764708,mp-764392,MnFeCo(PO4)3,intercalation,Pm,3.8355317491666705,169.1111254307233,585.8722688127723,648.6310907268463,2247.131687987698,0.027622892083332573,0.012373714464285257
mp-300769983,mp-769983,mp-780090,CrFeO4,intercalation,P2/m,3.887187830000005,96.20712661496607,397.38199973209817,373.9751717369657,1544.6984732196772,0.07745287275252544,0.0028767356249996823
mp-300761763,mp-761763,mp-761579,FeCo3O8,intercalation,Cc,3.836663064999997,143.123756338394,652.8965094334121,549.1176296675754,2504.9439230105945,0.056647433281248105,0.06759973033482147
mp-300761380,mp-585383,mp-540450,V(PO4)2,intercalation,C2/c,3.800690685,204.82034802279813,616.0034569136828,778.458788828707,2341.2386006196334,0.06719599611111171,0.03963795185897645
mp-300769566,mp-763770,mp-778217,Fe2Co3O10,intercalation,Pm,3.826436155999999,277.3397714877742,1306.944468417227,1061.2229291175968,5000.939567835876,0.1125369044166673,0.04811037609375113
mp-300773608,mp-773608,mp-773614,Mn3(SeO3)4,intercalation,P-1,3.8482013399999966,78.07823089023974,291.0783397138089,300.4607527366497,1120.1280569316534,0.043093647280700864,0.0
mp-300849220,mp-849220,mp-780523,Fe(SO4)2,intercalation,Pbca,3.8216134199999994,102.35347402038323,293.9634725540199,391.15540989991786,1123.414751702244,0.026298918020832396,0.007627861057692975
mp-300775035,mp-775035,mp-762809,NiSnO4,intercalation,P2/m,3.800447990000003,104.98733699416019,553.4040119138335,398.99891385490906,2103.1831647358663,0.07091060778571467,0.013322837187499381
mp-300778223,mp-778223,mp-776879,Ti3Mn2Cr3O16,intercalation,Cm,3.8996747375000007,154.64926268120644,613.5857008506807,603.0818228509023,2392.7846568986324,0.10196071239583482,0.040070735127549995
mp-300766608,mp-769707,mp-761614,CoCu(PO4)2,intercalation,P1,3.8244912639999935,203.180422780763,721.6829265778804,777.0617519408534,2760.0700480750525,0.02326443979166548,0.04363001901785779
mp-300763122,mp-763122,mp-761760,Mn2Co(PO4)3,intercalation,C2,3.800557072499992,114.63291062103815,380.67558507305927,435.668919202046,1446.779287177488,0.060773431944443956,0.07392786218750125
mp-300765262,mp-765262,mp-765270,Cr(BO3)2,intercalation,P2_1/c,3.894280323333328,105.55227705893084,284.4223750385812,411.0501556336222,1107.6204586284791,0.08358133451851923,0.03442133270833292
mp-300762388,mp-762388,mvc-6929,NiO2,intercalation,Cc,3.8798501075000003,187.450087879016,864.2033143996914,727.2782436082847,3352.9793222754993,0.09112705027777768,0.035356408863637334
mp-300776365,mp-776365,mp-849596,Mn21O40,intercalation,P1,3.8553228088888902,129.95400588337543,534.1882724248825,501.01464298865835,2059.468230920602,0.04335267303278734,0.005746419464284891
mp-300770536,mp-762218,mp-762382,VH2OF5,intercalation,C2/c,3.899967519999998,226.07008701024031,567.3345247622792,881.6659965835106,2212.5862195475233,0.03265554771929757,0.03206058172916748
mp-300769436,mp-769436,mp-782689,CoO2,intercalation,P1,3.828863033999993,175.82560480321766,818.1565549856438,673.2121586617317,3132.609389409314,0.018382864166665236,0.03507716543103623
mp-300775136,mp-775136,mp-761712,Cr3Co3(TeO8)2,intercalation,Cm,3.863195675000001,122.97892535925429,600.5740316073721,475.0916525640191,2320.135001422914,0.07216822846354276,0.03482674848214362
mp-300765320,mp-763588,mp-763524,Fe(CO3)2,intercalation,P2_1/c,3.8798610666666615,211.87523202122162,520.3816612000398,822.0464637101034,2019.0085470973559,0.09903157746710445,0.08316859650000108
mp-300765365,mp-765365,mp-765215,VF4,intercalation,Pm2_1n,3.853794626250008,200.19614992795186,577.5413447254759,771.5148467882818,2225.7257307402424,0.009413668500000583,0.07695185104166669
mp-300773988,mp-773988,mp-762505,Ti3Co3(SbO8)2,intercalation,Cm,3.812640550000005,126.47055923152053,583.9911686396091,482.18678250727265,2226.548410397265,0.1028453196874981,0.04194641339285621
mp-300032125,mp-32125,mp-504212,Mo2P3O13,intercalation,P2_1/c,3.847736462499989,53.63144449846952,171.5288513292777,206.3596645333056,659.9978156304015,0.008976879861108955,0.009973377280703133
mp-300565580,mp-543105,mp-25569,Mn2NiO6,intercalation,Ccme,3.8974585275000004,192.50627002330805,783.1298634276078,750.2852036995597,3052.2161643558406,0.0694945906944433,0.06282227556250053
mp-300019623,mp-19623,mp-543108,VAsO5,intercalation,Pmcn,3.825873179999996,125.94616451644373,466.60347153697717,481.8540529473292,1785.1657074482123,0.0,0.0
mp-300767444,mp-764944,mp-762239,Mn(CO3)2,intercalation,P2_1/c,3.855252099999995,283.8571087260628,688.0182031534429,1094.3407145160804,2652.4836225455338,0.09748422027777615,0.04504523912500158
mp-300761831,mp-779929,mp-765852,Cr(CoO3)2,intercalation,C2/m,3.8404394166666624,280.465735207901,1296.8445595332746,1077.1116645168179,4980.452963721304,0.09059772194444271,0.07081088302083316
mp-300771231,mp-771231,mp-771680,Mn5Co3O16,intercalation,Cm,3.8912010799999956,145.80996074694798,664.128125877873,567.375876733281,2584.2560806743527,0.03712088229166621,0.0432506271428581
mp-300770604,mp-770604,mp-772431,CoH8(CO5)2,intercalation,P2_1/c,3.8026118049999917,202.35619315197087,432.00659197363035,769.4820488945429,1642.7533664767413,0.04475877991071542,0.0543116265217396
mp-300763178,mp-763178,mp-771578,Ti3Ni3(TeO8)2,intercalation,Cm,3.8543158125000128,124.85614316424892,578.6442806187782,481.23500688573,2230.2778006016515,0.08716992447916638,0.029279806071427217
mp-300771206,mp-771206,mp-771994,FeCo5O12,intercalation,C2/m,3.816040495,187.9922627567738,848.2346184457542,717.3860874265292,3236.8976532498723,0.07113867857638834,0.06889872227272775
mp-300770076,mp-770076,mp-769977,CrFe3O8,intercalation,P-1,3.8971037349999955,71.4153346086488,296.0318408137024,278.3129672396397,1153.6667925140036,0.05564582351852021,0.00045691718749996113
mp-300774237,mp-774237,mp-780901,Cr2Ni5O12,intercalation,C2,3.848851039999993,42.940289622451076,207.44977516598226,165.27077837127172,798.4432828953555,0.09653739775362258,0.04769729708333248
mp-300770529,mp-770529,mp-771190,Mn15CrO32,intercalation,P1,3.8946112087500007,148.52832266786,594.7370609074712,578.4600702790844,2316.269623669269,0.04339743463541801,0.008299979413265213
mp-300771355,mp-771355,mp-777945,TiMn4O10,intercalation,C2/m,3.898280147999997,150.58173896625127,590.3883176766062,587.0098036634549,2301.4990584098296,0.08161209100000022,0.01697418381766802
mp-300771607,mp-781691,mp-762528,Cr5O12,intercalation,C2/m,3.892708997500003,107.08592890758693,412.0307443847871,416.8543589642093,1603.9157859132845,0.09862207648989951,0.06329111057970938
mp-300772402,mp-772402,mp-771553,Mn5Cr3O16,intercalation,Cm,3.8899605599999996,150.05737508461104,628.0880527862334,583.7172708162635,2443.237753545646,0.05351726406250101,0.032409717959184015
mp-300771555,mp-771555,mp-762771,Fe5(NiO6)2,intercalation,C2,3.8673161949999946,85.99733535270495,398.0298343322611,332.5788877363614,1539.3072244063183,0.075668317130682,0.025344063125000815
mp-300032112,mp-32112,mp-32113,Mo2P3O13,intercalation,P-1,3.802964464999996,53.63144449846952,164.97900523130008,203.95847763429913,627.4092943656826,0.0074670104166649764,0.01089939557017594
mp-300761517,mp-761517,mp-767274,MnSi2O7,intercalation,C2,3.843238680000007,106.83463843380069,298.27650787090755,410.5910147925982,1146.3478123847983,0.09879582661695352,0.023944885714285213
mp-300766115,mp-762466,mvc-9788,CrO2,intercalation,P6_3mc,3.8361062262499996,294.72939015152645,1192.7258211950407,1130.613248619136,4575.42294889544,0.18260293041666742,0.0685956213131318
mp-300771605,mp-771605,mp-850905,CrFeO4,intercalation,I-4m2,3.8697232600000007,96.20712661496607,402.97963382965116,372.2949556396993,1559.4196623368844,0.10797262729797996,0.032308558125
mp-300779823,mp-775349,mp-853182,Cr(Si2O5)3,intercalation,P6/mcc,3.836267267499999,111.36586775029163,283.285161754518,427.22923316717754,1086.7575934073,0.08833030876811598,0.036861767650460564
mp-300766739,mp-765521,mp-764398,VOF3,intercalation,P4_1,3.804353012499999,388.9399212870961,1146.0602758898806,1479.6647612300767,4360.017863088247,0.057281601999999765,0.04014992837301623
mp-300585269,mp-585269,mp-585177,Mo2P5O18,intercalation,P-1,3.804924462500005,80.07099020984683,265.4849512395711,304.6640693860446,1010.1501853970651,0.06018430991071444,0.020774392999999947
mp-300504167,mp-504167,mp-504168,Mn6P7O24,intercalation,P2_1/m,3.8746714849999875,28.59217590161879,94.82145650242778,110.78528866010613,367.40199367612354,0.00031851375000080395,-1.7763568394002505e-15
mp-300777067,mp-540221,mp-770531,MnP2O7,intercalation,P2_1,3.8944475512499968,220.80334821749975,612.9698801273244,859.9070587734423,2387.1790486518626,0.0008633037499992113,0.024272447045455614
mp-300778395,mp-778395,mp-770751,CrPO5,intercalation,P2_1cn,3.8807533250000015,157.74127244259122,491.39780967967556,612.154967521317,1906.993683812119,0.041790259107142624,0.10080008359374926
mp-300673073,mp-673073,mp-540379,SbP2O7,intercalation,P2_1/c,3.878274249999998,88.55769041245983,299.16258164939603,343.45101036611464,1160.2345369743746,0.05108352062499932,0.03660423189393924
mp-300768020,mp-768020,mp-778631,MnSiO4,intercalation,Pbn2_1,3.85850378999998,83.28451985783184,249.61759235548047,321.35363551977275,963.1504261542914,0.08746681458333061,0.019168487499999998
mp-300761456,mp-767795,mp-767783,FeP2O7,intercalation,P2_1/c,3.8868977187500007,219.9815054202513,645.1335125543383,855.0456115851657,2507.5679782366324,0.04785577347916803,0.045747068863637
mp-300764804,mp-764804,mp-764410,MnFeCo(PO4)3,intercalation,Pnm2_1,3.8336637049999958,169.1111254307233,586.3288503587904,648.3151836754656,2247.7876328148686,0.026484061666665504,0.011664437559524288
mp-300778500,mp-778500,mp-771265,TiMn9O20,intercalation,P1,3.839689594000009,149.3947073078371,594.6796869035503,573.6293030485792,2283.3854055667457,0.0569552986666686,0.012883932193607173
mp-300031777,mp-31777,mp-540341,FePO4,intercalation,P31c,3.884933631666663,169.8905332220261,567.8369756856184,660.0134462160318,2206.0089641449445,0.14355997013888988,0.037129681309523654
mp-300540344,mp-705365,mp-767789,V(PO4)2,intercalation,P2_1/c,3.8807143074999937,204.82034802279813,628.4235990476232,794.8492550392008,2438.7324519947506,0.07644722798611081,0.05660427416666991
mp-300018997,mp-18997,mp-540007,MnPO4,intercalation,Pcmn,3.81872828000001,170.8728900517306,567.1927492124904,652.517137525876,2165.9549916286905,0.0025792862500004787,0.0
mp-300032427,mp-32427,mp-32486,VPO5,intercalation,Pnma,3.825094162500002,158.7264707381264,510.21181910582186,607.1436966546347,1951.608250900186,0.0,0.0
mp-300765499,mp-766862,mp-766917,VF6,intercalation,P-31m,3.8342924849999998,288.5682109018429,832.7731758117556,1106.4549224708312,3193.0959297245977,0.025486992499999417,0.01663300944444579
mp-300763600,mp-763600,mp-763662,Co2C2O7,intercalation,C2,3.8551531833333366,102.75673144882617,286.02486205046284,396.142940353871,1102.6696574463203,0.09613848647727252,0.09693545951388849
mp-300540311,mp-540259,mp-767037,V(PO4)2,intercalation,P2_1/c,3.9742708424999984,204.82034802279813,627.7903443194436,814.0115370977088,2495.0088606317995,0.0934444252777773,0.02915118378205417
mp-300026741,mp-26741,mp-26742,Cu4(PO4)3,intercalation,C2/c,3.9932912449999742,49.08345031893961,188.72303361887566,196.00451243301274,753.626037880092,0.017233680394735273,0.03647576974999911
mp-300768820,mp-768820,mp-768437,Bi(BO3)2,intercalation,P2_1/c,3.9200165924999983,77.14392807210196,330.93957636226287,302.4054780532661,1297.2886304549907,0.055321491174243675,0.0
mp-300770539,mp-770539,mp-762815,Ti2Ni5O12,intercalation,C2,3.9091740699999997,43.51604898382687,205.40116856519006,170.11181031642585,802.9489221027401,0.05100607913043742,0.030251395625001898
mp-300026855,mp-26855,mp-26856,Sn(PO3)4,intercalation,P4/nbm,3.9063416899999988,59.76072831232362,193.99593431320358,233.44582443119302,757.8144058981684,0.08093019108796273,0.04155479532894635
mp-300777057,mp-777057,mp-777025,CoPO4,intercalation,Pnma,3.951404860000005,166.6286769107349,619.4287406482972,658.4173637604486,2447.6137362213644,0.015296211249999914,0.04612420839285658
mp-300540313,mp-540313,mp-540314,Fe(PO3)3,intercalation,P-1,3.950619764999993,89.42713944042445,272.2645051470403,353.29262460075125,1075.6135353418397,0.06474049987179509,0.02368290267857276
mp-300763307,mp-763307,mp-767999,Ti3Mn2Co3O16,intercalation,Cm,3.917507782499997,150.1418259695781,646.163561452084,588.1817717145823,2531.350780756454,0.1036417160416665,0.06715311510714272
mp-300026875,mp-26467,mp-673017,CuPO4,intercalation,P2_1/c,3.900533168749999,310.92321965646477,1029.4320852879239,1212.7663312045825,4015.3339936410252,0.11710124583333315,0.04704178250000002
mp-300770417,mp-770417,mp-763171,Mn2VNi3(PO4)6,intercalation,P1,3.9963035074999964,114.72132795314154,385.49245747772954,458.46124528419693,1540.5448599330439,0.08332442765624837,0.07335175468750244
mp-300540182,mp-540182,mp-32466,VP2O7,intercalation,C2/c,3.9185519475,115.61042634266747,351.5479148705332,453.02546129636494,1377.558766455492,0.030013704999998225,0.013810690227272993
mp-300770152,mp-770152,mp-771540,Ti2Mn3Cr3O16,intercalation,P1,3.9866096474999972,153.08772304512706,623.5328025342154,610.3009936055112,2485.781886115614,0.08287030156250097,0.023884401071429195
mp-300765367,mp-765367,mp-765216,VF4,intercalation,Pnma,3.9663322012499984,200.19614992795186,513.4866179546984,794.044436025508,2036.658507704676,0.020206476499999404,0.067189595208335
mp-300771522,mp-771522,mp-849416,Fe2Cu3O10,intercalation,P-1,3.9795420200000047,53.92359439201532,232.84367891231673,214.59120975246157,926.6112043229534,0.09305384483552537,0.06898032100000062
mp-300771451,mp-771451,mp-849495,Mn2Cu3O10,intercalation,P-1,3.913760869999998,54.121110469596424,240.80768225106516,211.81708439685372,942.4636839896119,0.07237059219298203,0.04891641150000048
mp-300761737,mp-761737,mp-765876,MnCo3O8,intercalation,R-3m,3.930024529999998,143.47119117236429,641.1014291787029,563.8453006557108,2519.544342890359,0.06354495458333265,0.08328523785714292
mp-300776744,mp-776744,mp-780598,Mn3Cr3(SbO8)2,intercalation,Cm,3.9411318175000014,126.41063282847568,590.2324168727465,498.2009671106157,2326.183757857106,0.06418683093750044,0.005548374196428618
mp-300781078,mp-781078,mp-780630,VP2HO8,intercalation,P2_1,3.906590385000009,53.113541684198836,154.61502148570162,207.49285125678836,604.0175563126118,0.03320154125000041,0.019689704629628046
mp-300763512,mp-763512,mp-779222,CoSiO4,intercalation,P2_1/c,3.992738310000001,81.26670548619133,255.99140382259932,324.47668832220336,1022.106685073173,0.07760555183333384,0.02034101843749969
mp-300673092,mp-673092,mp-757479,Sn(PO3)6,intercalation,P1,3.905797879999988,86.41377707470436,251.9278268674414,337.51474730117184,983.9791720918568,0.08313094839505997,0.03907532268678082
mp-300765504,mp-763071,mp-769678,Fe3Co5O16,intercalation,P2/m,3.951619672499999,277.11837873911526,1279.4098817216682,1095.0664370367933,5055.74125780224,0.10538480992187349,0.07984518032365973
mp-300764776,mp-764776,mp-765773,V3O5F3,intercalation,Cc,3.9725067099999984,90.31435909788472,345.5218033317788,358.77439752569643,1372.5876821867912,0.06276034196969604,0.04393317449074097
mp-300780283,mp-780283,mp-779357,V3OF11,intercalation,P-1,3.9304611799999996,264.3337544563115,773.0865223341565,1038.9535604541843,3038.5865648156046,0.016158658499998424,0.04229349807017524
mp-300776665,mp-777093,mp-771388,MnP2O7,intercalation,P2_1/c,3.9978184587499976,220.80334821749975,615.4845632501689,882.7317012577239,2460.595548037206,0.006341041499998923,0.034561256136364626
mp-300777066,mp-778319,mp-770558,MnP2O7,intercalation,P2_1/c,3.914133361249996,220.80334821749975,637.1192449932328,864.2537515338155,2493.7696919224218,0.006058237249999543,0.021855916136364506
mp-300767978,mp-767978,mp-770762,La7(FeO8)2,intercalation,Cm,3.961935156666663,59.084350252115335,361.400676901583,234.08836447266256,1431.8460474595113,0.11021153987499943,0.040554002756696406
mp-300771387,mp-771387,mp-777073,Mn2C4SO16,intercalation,Fd3,3.9080426450000028,109.9276748712823,291.7430565204435,429.60204126266643,1140.1443062645392,0.06428217120370494,0.05042153758620849
mp-300770941,mp-770941,mp-775243,Mn3Nb2Fe3O16,intercalation,Cm,3.9517969774999964,133.68718165219573,579.9237410319836,528.30460038364,2291.7408869906835,0.0925420088132416,0.014382902991069813
mp-300761661,mp-761661,mp-763570,Mn3Cu3(TeO8)2,intercalation,Cm,3.9742169900000097,119.86264098519895,584.4596128992578,476.3601442696492,2322.769323553059,0.041973144427084996,0.021042352589283553
mp-300762022,mp-762022,mp-761652,Mn3Co(PO4)4,intercalation,Pm,3.9305470699999967,169.791695388602,578.7383766817197,667.3742508200015,2274.758430762888,0.01707333927083443,0.009993807187500536
mp-300850496,mp-850496,mp-775181,Mn3Nb(PO4)6,intercalation,P1,3.9145911066666703,185.00906241650915,539.0840777846839,724.2348303884056,2110.293736641527,0.031153714264707588,0.06560506965625201
mp-300767246,mp-767246,mp-765911,Mn7F18,intercalation,P-1,3.9301666600000056,72.39539132053514,231.1232252358526,284.525953305621,908.3527941736198,0.03732662746666637,0.07021276518518338
mp-300761403,mp-761403,mp-775192,VNi3(PO4)4,intercalation,Pm,3.9641290649999954,168.9157128653984,613.9188265243899,669.6036869049195,2433.653463776024,0.0845212275260403,0.03176745629464328
mp-300762448,mp-762448,mp-775128,Fe3Sb(PO4)6,intercalation,P1,3.918424170000002,178.52397606173977,551.8048798150724,699.5326627248229,2162.205578191326,0.06232726484477347,0.07716127748124801
mp-300018782,mp-762931,mp-25517,FeO2,intercalation,I4_1/amd,3.9333069999999997,282.76139581325475,1192.8401790273354,1112.1873774820456,4691.806626049471,0.13752982229166566,0.07680482087500096
mp-300761718,mp-761718,mp-761588,MnCo3O8,intercalation,P6_3mc,3.9580429325,143.47119117236429,696.8296958107442,567.8651342371329,2758.081852659841,0.03466113749999966,0.05452505142857156
mp-300763115,mp-763115,mp-761802,Mn2Cr3Co3O16,intercalation,Cm,3.9468607024999978,147.58152201136264,668.4612094974163,582.4837096417856,2638.3232789109707,0.08038020645833299,0.0652360193040975
mp-300775640,mp-775640,mp-850365,Ni5Te(PO4)6,intercalation,P1,3.9471355649999973,105.24219714140145,391.03809027847325,415.4052192755667,1543.4803534078414,0.08075479232638827,0.09556705290624912
mp-300032456,mp-763559,mp-767644,V(PO4)2,intercalation,C2/m,3.926282034999993,204.82034802279813,629.8657799544353,804.1824528443586,2473.030696296358,0.08050967444444446,0.055854377628207
mp-300765660,mp-775642,mp-850239,Mn2V3O12,intercalation,P2_1/c,3.9511107956249996,222.20807810513747,675.1751727801245,877.9687362762918,2667.6919141095245,0.07703647363970667,0.021236326961538765
mp-300771651,mp-771651,mp-771188,Mn13Fe3O32,intercalation,P-1,3.9049642725000036,147.9479573673047,606.0793549126727,577.7314877086785,2366.7182272338364,0.07447435048177109,0.04710032279761833
mp-300763186,mp-763186,mp-775510,Mn3SbO8,intercalation,P31c,3.9148920374999965,125.10864203459742,578.7729177552721,489.7868265236828,2265.8334872407554,0.05442185607638805,0.0
mp-300762583,mp-762583,mp-762850,MnNi3O8,intercalation,C2/m,3.9213708400000025,70.56058654371671,316.2060334741515,276.6942265258273,1239.9611190976025,0.052305838630953616,0.02015920950000094
mp-300774123,mp-774123,mp-771740,Mn3TeO8,intercalation,R-3m,3.9730851100000004,123.42628180633717,537.506110575027,490.38312242742217,2135.557524459654,0.06899435421874944,0.01098652139881029
mp-300554014,mp-554014,mp-25205,Si4Cu5O14,intercalation,P-1,3.9332595349999986,80.25049450098987,314.6504198745796,315.6460226844834,1237.6017641634432,0.11947198092391265,0.08011298559999958
mp-300026341,mp-26341,mp-26342,SbP2O7,intercalation,P2_1,3.947506259999991,88.55769041245983,274.72505727809903,349.5820372743264,1084.478883384152,0.03539302312499881,0.01604632416666618
mp-300769908,mp-769908,mp-773167,Mn3CoO8,intercalation,P6_3mc,3.9483327100000034,146.60658763721455,625.17799683246,578.8515854694963,2468.4107344658805,0.050874369999999836,0.035253437903910445
mp-300769581,mp-769581,mp-772635,Mn3Cr2Co3O16,intercalation,Cm,3.949257797500004,146.98623774805952,647.6373837547752,580.4865455517136,2557.6869877460485,0.062391775625000534,0.05282410391715597
mp-300031553,mp-31553,mp-767450,CoPO4,intercalation,P2_1/c,3.902511040000001,166.6286769107349,509.74366824304275,650.2702512247362,1989.2802928885724,0.003728149583333895,0.04319355839285777
mp-300761650,mp-761650,mp-765838,Fe(CoO3)2,intercalation,Ccme,3.9679561649999977,189.01584820723053,828.9588626537674,750.0066001765841,3289.2724295984026,0.11747181465277556,0.07351997250000064
mp-300021496,mp-21496,mp-772213,La4CuO8,intercalation,Cmmm,3.9971850600000005,35.540826605632724,239.35089774374552,142.06326112808566,956.7298325588874,0.06394901302884648,0.013850598571427675
mp-300025688,mp-25515,mp-25518,FePO4F,intercalation,P1,3.9639438150000013,291.8013533956361,914.6877892475233,1156.6841700012615,3625.7710048437443,0.07848027326388873,0.0
mp-300776741,mp-776741,mp-774390,Mn3SbO8,intercalation,P4_332,3.926435561250003,125.10864203459742,550.8889806964144,491.23102110434024,2163.030084107168,0.09566917774305495,0.03370577232142846
mp-300761565,mp-761565,mp-772001,Mn3Cu(PO4)4,intercalation,Pm,3.9290268550000116,168.56024227471548,577.693444439234,662.2777185826653,2269.7730571592074,0.013380634791667845,0.014648293392855116
mp-300762575,mp-762575,mp-763849,FeO2,intercalation,P1,3.906263000000004,96.61206830629014,384.11947397050596,377.3921477783342,1500.4716887504521,0.10218760837500085,0.06424895198863645
mp-300767071,mp-767071,mp-764998,Co(CO3)2,intercalation,P1,3.9384351950000047,138.98805207003184,353.74507364128124,547.3954359571067,1393.2020480866904,0.0887456574500014,0.07614381045454532
mp-300761729,mp-761729,mp-765821,VCo3O8,intercalation,P6_3mc,3.9617331600000023,145.02249178435633,690.7564224756931,574.5404146479124,2736.592624404924,0.06631092130208405,0.06674477939285772
mp-300032488,mp-32488,mp-540263,VPO5,intercalation,C2/c,3.9809044224999974,158.7264707381264,509.8883807132979,631.8749093292239,2029.81690976293,0.05465045428571358,0.02834286499999994
mp-300761658,mp-761658,mp-767244,CoP2O7,intercalation,P-1,3.903610129999998,108.61421303100055,334.6461596088561,423.9875422497915,1306.3281386147269,0.03414065954545542,0.04972337059027687
mp-300777940,mp-776664,mp-778699,V3OF11,intercalation,P1,3.9201410637499983,264.3337544563115,763.2977814130136,1036.2256053793958,2992.234976786425,0.04043953983333193,0.04515006261718835
mp-300769892,mp-769892,mp-771723,Mn3Co5O16,intercalation,Cm,3.9859252300000003,144.24239988468884,684.464064157377,574.9394209361303,2728.222582353228,0.05464701770833358,0.06002874952380921
mp-300025372,mp-25372,mp-25378,CuO2,intercalation,R-3m,3.912466490000001,261.5141058554472,1247.3713707144057,1023.1651758217503,4880.298688505481,0.1564383295833327,0.07322798249999973
mp-300771842,mp-771842,mp-853219,Cr2NiO6,intercalation,C2/m,3.9292863800000015,95.88909804790681,408.499449782652,376.775726950125,1605.1113242684692,0.1075852921717173,0.022036387500000032
mp-300761752,mp-761752,mp-771484,VCoO4,intercalation,Cmcm,3.919615119999997,148.22738753740535,568.7852471928917,580.9943093897131,2229.4192549301943,0.05162726177083332,0.013050056666666698
mp-300763561,mp-765954,mp-767148,P2WO8,intercalation,P2_1/c,3.990550389999997,138.27145309140997,553.4636915309904,551.7792010597923,2208.624750089832,0.07158850227272673,0.06279995361111101
mp-300690866,mp-690866,mp-767083,MnPO4,intercalation,P2_1,3.9155247499999972,85.4364450258653,266.7286453325195,334.52851505078974,1044.3826123334513,0.060245567499999986,0.04792287071428625
mp-300763060,mp-763060,mp-767355,CoPO4,intercalation,Pna2_1,3.926713495000002,166.6286769107349,509.5778060496127,654.303074279378,2000.9660477675081,0.014773764583332571,0.049203734821428036
mp-300780918,mp-780918,mp-774171,MnSiO4,intercalation,Pna2_1,3.978824944999979,83.28451985783184,243.72641187876476,331.37452514268745,969.7447273385685,0.08681205924999791,0.011034582187500419
mp-300850930,mp-850930,mp-762998,MnF5,intercalation,P1,3.961658792499997,156.9604796126038,463.72470991560573,621.8238641322883,1837.11907433667,0.054526056874999895,0.04645102027777792
mp-300773377,mp-773377,mp-767236,FePO4,intercalation,Cc,3.9139536700000064,84.94526661101304,246.64631617906264,332.47183800130347,965.3622544010242,0.06708053551281967,0.016765955357142204
mp-300766750,mp-766750,mp-775025,MnCu(PO4)2,intercalation,P2_1/m,3.9672013375000015,166.30935877441294,590.3362794022406,659.7827105686187,2341.9828772193437,0.01623488375000104,0.03278822892857214
mp-300558578,mp-558578,mp-764802,VF6,intercalation,C2/c,3.9446733266666683,144.28410545092146,404.36419799474737,569.1536622342107,1595.0846660888394,0.021331477037038304,0.0
mp-300673024,mp-673024,mp-26446,Sn4(PO4)3,intercalation,R3c,3.943048180000028,34.957159422670664,129.9807389318109,137.83776383953239,512.5203160801357,0.08873910506579019,0.029245053833332868
mp-300695805,mp-540216,mp-540349,FeP2O7,intercalation,P-1,3.9907519225000034,219.9815054202513,654.7429813292408,877.8916156703128,2612.916811483052,0.051567415229168745,0.03465989681818282
mp-300770206,mp-770206,mp-775468,Mn3V(PO4)6,intercalation,P1,4.051011793750001,254.91481276881126,720.8196823080284,1032.6629129280277,2920.0490341969517,0.03984687599264802,0.03762394250000067
mp-300773544,mp-773544,mp-765886,CoSbO4,intercalation,Imma,4.043795085,106.51071479214379,537.222295550338,430.70750497630786,2172.4168782988745,0.09321619145833182,0.0
