Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200010041,3.62,160,553,581,2002,0.04,-413.4098765,-378.05848679,-7.382319223214287,-7.270355515192307,2.0132,0.02039999999999997,3.4106611437685497,3.031363929756052,0.0,0.0,53.01049044398343,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284448130707,55.30628001658818,0.0,0.0,0.0,6.145142224065354,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200010538,1.9,87,330,166,625,0.04,-289.13433429,-278.36722577,-7.22835835725,-7.325453309736843,1.4068999999999998,0.2740999999999998,3.759441610200784,3.556640210650935,0.0,0.0,47.295024817453424,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,48.00979657247163,0.0,0.0,0.0,3.6930612748055096,0.0,0.0,0.0,0.0,11.079183824416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200014034,4.87,313,1004,1523,4885,0.04,-79.49220335,-56.83348159,-5.678014525,-4.736123465833333,2.9398,1.1817000000000002,3.2068724699957856,2.652989288602551,54.34682621616396,0.0,0.0,10.869365243232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274380535945234,0.0,56.37190267972617,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200009561,1.21,291,1148,353,1390,0.04,-113.60687208,-105.50131054,-8.114776577142857,-8.791775878333334,0.0,2.439,3.94903929841434,3.5487993688232224,0.0,0.0,53.518200976597754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759100488298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68900297222906,0.0,0.0,25.84450148611453,12.922250743057266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200007429,3.51,103,775,360,2718,0.04,-363.09372261,-293.34157256,-5.67333941578125,-5.238242367142857,0.4382999999999999,0.0,7.579490794330795,8.030245350138674,0.0,0.0,48.55759727756502,0.0,0.0,0.0,0.0,0.0,19.423038911026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.16
mvc-1200008200,3.36,103,689,345,2313,0.06,-363.09372261,-137.60855355,-5.67333941578125,-6.8804276775,0.4382999999999999,2.3912000000000004,7.579490794330795,3.590589227617774,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.14
mvc-1200006707,2.32,169,648,393,1505,0.06,-150.10474798,-137.60855355,-6.822943090000001,-6.8804276775,3.3807,2.3912000000000004,3.803128823964995,3.590589227617774,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,14.451728032942036,50.581048115297136,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200003147,3.03,206,960,623,2907,0.04,-389.60253048,-328.4398819,-6.493375508,-6.316151575,0.7005999999999997,0.1575000000000002,4.674008696894656,4.852348322250234,0.0,0.0,55.63182420855334,0.0,15.453284502375928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59077173099062,0.0,0.0,0.0,10.797949273553472,0.0,0.0,0.0,0.0,0.0,0.0,13.497436591941836,0.0,0.0,8.098461955165103,0.0,0.0,0.05
mvc-1200010532,2.44,112,364,273,888,0.05,-298.9681456,-286.06320088,-7.4742036400000025,-7.527978970526316,0.0,0.1209,3.249063378747941,3.0222746104637066,0.0,0.0,52.14624557058358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033748977826981,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011238441491,0.0,0.0,12.279011238441491,53.20904869991314,0.0,0.0,0.0,4.093003746147165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200005074,2.3,282,1136,648,2612,0.05,-416.02448793,-366.47951388,-7.429008713035714,-7.6349898725,1.5331,0.7595999999999998,4.029564291104768,3.7484834278829617,0.0,0.0,54.434081402281905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21704070114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51886552884416,0.0,0.0,0.0,51.03773105768831,0.0,0.0,0.0,12.759432764422078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200010057,2.73,168,562,459,1531,0.05,-382.71937169,-354.46647636,-7.359987917115384,-7.3847182575,2.2474,0.5295999999999998,3.305009478667304,3.2049597538766728,0.0,0.0,52.53059097891036,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319112956196,50.03327645182478,0.0,0.0,0.0,6.254159556478098,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200010148,3.45,158,538,544,1857,0.05,-404.71948999,-370.63985993,-7.227133749821428,-7.127689614038461,0.0,0.012700000000000045,3.3970231204874075,3.182072378808644,0.0,0.0,54.60926100530678,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,54.13219621695993,0.0,0.0,0.0,6.014688468551103,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200005960,3.02,282,1644,851,4965,0.05,-70.48482586,-55.20901025,-7.048482586,-6.90112628125,1.6677999999999995,0.9157,5.8178354841627336,5.021194274132671,0.0,0.0,54.6751855776046,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,55.25537989708336,0.0,0.0,0.0,18.418459965694453,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200000859,3.72,98,375,364,1396,0.05,-288.10782768,-269.88812549,-6.547905174545455,-6.4259077497619055,3.8913,0.0,3.8102721744949215,3.4285559670150176,0.0,11.821690849485009,55.16789063093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762254465980007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740597444805392,58.592091056818866,0.0,12.55544808360404,0.0,4.185149361201346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200008438,2.63,169,727,444,1910,0.05,-267.37923201,-239.98317254,-6.6844808002499985,-6.666199237222222,0.8222000000000005,0.8290000000000001,4.3071367660196795,4.095158719839594,0.0,0.0,50.4546917607138,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8182305869046,0.0,16.335026443628035,0.0,0.0,0.0,0.0,0.0,49.0050793308841,0.0,0.0,0.0,8.167513221814017,0.0,0.0,8.167513221814017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200004503,3.93,274,1218,1077,4789,0.05,-536.81416861,-423.36841535,-6.710177107625,-6.226006108088236,3.4139000000000004,0.8313999999999999,4.446390846901684,4.017344283176032,0.0,0.0,56.49218392638315,9.415363987730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123045981595787,0.0,13.689099890361087,0.0,0.0,0.0,0.0,0.0,54.75639956144435,0.0,0.0,0.0,13.689099890361087,0.0,0.0,9.12606659357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
mvc-1200010158,3.99,157,539,626,2153,0.05,-139.23402313,-350.66564337,-4.972643683214286,-6.743570064807693,4.6913,0.0,4.721046565231643,2.972975640373848,0.0,0.0,50.72947302971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216228826218,0.0,11.273216228826218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.15
mvc-1200003430,4.68,163,771,764,3605,0.08,-139.23402313,-95.45267625,-4.972643683214286,-3.97719484375,4.6913,1.9048,4.721046565231643,4.498726793680793,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0
mvc-1200677217,0.82,122,604,100,498,0.05,-222.41417667,-114.11753234,-7.413805889,-7.13234577125,0.0,1.2532999999999994,5.085384023327856,4.965371952314503,0.0,0.0,0.0,0.0,0.0,0.0,20.37001894609979,0.0,0.0,27.160025261466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006315366597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575732681229918,0.0,0.0,0.0,0.0,21.454396087379514,0.0,0.0,0.0,0.0,0.0,28.605861449839345,0.0,0.07
mvc-1200006508,4.43,200,826,885,3657,0.05,-302.5154501,-240.0077932,-5.817604809615385,-5.21756072173913,2.3203,0.0,4.069091379968246,3.631879436261831,0.0,8.966783869414384,47.822847303543384,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72473048691038,0.0,9.135886966295695,0.0,9.135886966295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181182621727595,0.0,0.0,0.0,0.33
mvc-1200005119,2.37,235,753,555,1782,0.05,-150.14562769999995,-137.48590309,-7.5072813850000015,-7.638105727222222,2.1949,0.5258999999999996,3.208335163121105,3.2201103769393837,0.0,0.0,56.989495977502756,9.498249329583793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.996498659167585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.740595593050955,0.0,0.0,0.0,8.456765932175161,0.0,0.0,8.456765932175161,0.0,0.0,16.913531864350322,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200009996,2.54,282,1132,715,2871,0.05,-103.98231734,-90.73763686,-7.42730838142857,-7.561469738333333,1.4609000000000003,0.0,4.022008930028093,3.806406470984084,0.0,0.0,55.275218279073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47101811175166,0.0,0.0,0.0,50.94203622350332,0.0,0.0,0.0,12.73550905587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200011476,0.99,111,376,110,373,0.05,-83.16996809999998,-19.89829938,-6.397689853846152,-6.63276646,0.0,0.0,3.4014740710880025,2.901009357076987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908408107286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102026821509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81681621457207,0.0,0.0
mvc-1200007648,3.6,180,662,650,2385,0.05,-613.08533941,-542.70184793,-6.966878856931817,-6.783773099125,1.9566,0.5663,3.6358272007156565,3.3960401608874986,0.0,0.0,52.475707848212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0,0.0,0.0,14.738614019742748,0.0,0.0,0.0,51.585149069099614,0.0,0.0,0.0,7.369307009871374,7.369307009871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200008398,2.61,169,763,440,1991,0.05,-133.74284994,-120.12164839,-6.687142497000001,-6.673424910555558,0.6151999999999997,0.6371,4.5217206746892735,4.267139354364222,0.0,0.0,52.57359129486714,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238,0.0,17.14884639245082,0.0,0.0,0.0,0.0,0.0,51.446539177352456,0.0,0.0,0.0,8.57442319622541,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200009206,2.62,185,639,485,1671,0.05,-326.93667114,-299.59444578,-7.430378889545453,-7.489861144500001,2.3876,1.4381,3.4392068029393403,2.8919936759770732,0.0,0.0,46.035727982851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729597706936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49039306727696,0.0,0.0,0.0,50.1442504903129,0.0,0.0,0.0,7.163464355758986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200675435,0.79,85,524,67,412,0.05,-213.11382411,-210.00560155,-6.6598070034375,-6.774374243548388,1.1651999999999996,0.0,6.144054982958959,6.184814035955317,0.0,0.0,0.0,0.0,0.0,0.0,17.96743612508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4918590312722575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8921061763075535,0.0,0.0,0.0,0.0,17.67631852892266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200008414,3.83,157,555,602,2124,0.05,-382.20811687,-345.00044874,-6.8251449441071435,-6.63462401423077,0.4411000000000001,0.0,3.458076830937644,3.0892933535472205,0.0,5.875648014375558,52.880832129380025,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,11.751296028751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216361816025838,54.97362817211628,0.0,6.108180908012919,0.0,6.108180908012919,0.0,0.0,6.108180908012919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200009144,3.47,147,771,509,2677,0.05,-204.56227004,-170.46720512,-6.39257093875,-6.088114468571428,0.6785999999999999,0.0,5.217851476413238,4.064608440566997,0.0,0.0,35.893763832002065,7.178752766400413,0.0,0.0,0.0,0.0,7.178752766400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01188896957971,0.0,0.0,0.0,8.60237779391594,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,0.13
mvc-1200010539,3.38,109,372,370,1257,0.05,-291.00721142,-274.30486949,-7.275180285499999,-7.218549197105262,0.06959999999999987,0.0,3.3706689686818017,3.2387558692537044,0.0,0.0,54.442803310624846,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,53.84995851536417,0.0,0.0,0.0,4.142304501181859,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200000898,2.31,99,357,230,826,0.05,-383.40315427,-299.01368881,-7.373137582115384,-7.1193735430952385,1.9825,0.8609,3.4100428615190146,3.3397978234413874,0.0,0.0,54.630662514539786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.608760718439937,0.0,11.706570538829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200010049,2.13,170,574,361,1221,0.07,-383.40315427,-359.85743555,-7.373137582115384,-7.497029907291666,1.9825,1.5976,3.4100428615190146,3.1104212770491486,0.0,0.0,51.349537807896176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837384451974044,12.837384451974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200019139,2.98,231,1100,688,3280,0.05,-180.01692137,-166.25060865,-6.923727745,-6.92710869375,1.6410000000000005,1.23,4.758521025495174,4.6074682736375285,0.0,0.0,50.4349910686063,0.0,0.0,0.0,18.91312165072736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304373883575788,0.0,0.0,0.0,0.0,0.0,0.0,49.36249608143528,0.0,0.0,0.0,12.34062402035882,0.0,0.0,0.0,0.0,18.51093603053823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
mvc-1200016768,0.92,216,705,198,646,0.05,-86.53010024,-83.49309837,-6.180721445714285,-6.4225460284615385,0.0,0.0,3.2535024890339383,3.185176261132771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49098352734174,0.0,0.0,0.0,0.0,0.0,0.0,16.24549176367087,0.0,0.0,0.0,4.0613729409177175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781819719453305,7.890909859726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56363943890661,0.0,0.02
mvc-1200003736,3.66,315,989,1154,3624,0.05,-160.77294667,-125.08676486,-5.7418909525,-5.211948535833334,2.4842,3.3147,3.1414100684968447,2.3482348387441068,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,55.563260217072646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200005456,3.88,261,1260,1011,4888,0.05,-283.16433351,-208.50638282,-5.056505955535714,-4.343882975416666,0.0,0.0,4.835433027910479,4.556129167537211,0.0,30.25359580719557,60.50719161439115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62840925425965,0.0,28.314204627129826,0.0,14.157102313564913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
mvc-1200010188,3.84,161,588,620,2262,0.05,-353.93625301,-316.60318151,-6.806466404038463,-6.595899614791668,2.1684,0.0,3.63058084053293,3.2944573814616227,0.0,0.0,51.5636100460597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166480012974768,52.66592005189907,0.0,0.0,0.0,6.583240006487384,13.166480012974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200015644,2.09,319,1590,667,3327,0.06,-135.57087444,-112.45629245,-6.778543722,-7.028518278125,1.5122999999999998,1.8343,4.990065929408939,4.237123803357059,0.0,0.0,53.18231653361185,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.584715317494535,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200006963,3.77,261,1375,982,5185,0.06,-141.49917767,-52.16122735,-5.053542059642857,-4.346768945833333,0.0508999999999995,0.0,5.27214815922152,4.995021097175016,0.0,33.16792473731228,66.33584947462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74283913895937,0.0,30.871419569479684,0.0,15.435709784739842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
mvc-1200006921,2.64,270,1242,713,3274,0.06,-197.87715076,-511.22933478,-7.067041098571429,-7.1004074275,0.9448,0.8253999999999999,4.583997212316125,4.417269685567612,0.0,0.0,61.19711442642605,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71835580861775,0.0,0.0,0.0,13.929588952154438,0.0,0.0,0.0,0.0,0.0,0.0,27.859177904308876,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200007825,4.19,147,811,617,3399,0.06,-423.73164843,-344.11832539999995,-6.62080700671875,-6.144970096428572,2.9565,0.0,5.483710702161313,4.20036999792901,0.0,0.0,37.20772776322874,0.0,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,45.33430985164478,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.35
mvc-1200008342,4.03,131,510,529,2052,0.06,-367.92326785,-329.27797247,-6.570058354464287,-6.332268701346152,3.0102,0.0041999999999999815,3.8127124813426128,3.51418009523355,0.0,5.520577706238239,49.68519935614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041155412476478,0.0,0.0,5.520577706238239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445014542338,0.0,11.264890029084675,50.69200513088104,0.0,5.632445014542338,0.0,5.632445014542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200019574,4.72,116,434,549,2050,0.06,-561.41154416,-517.29515249,-7.017644301999999,-6.8065151643421045,2.7117,0.9051999999999998,3.735065215440419,3.6709394582954418,0.0,0.0,60.768159292143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035774,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,0.0,58.56885052802887,9.761475088004811,0.0,0.0,14.642212632007215,0.0,0.0,0.0,0.0,0.0,14.642212632007215,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200007942,4.05,322,1263,1305,5115,0.06,-181.66536098,-142.91687577,-6.987129268461539,-6.49622162590909,0.8362000000000003,0.0,3.913612049773888,3.1595253212322367,0.0,0.0,53.60059730403579,20.100223989013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.68979827796674,0.0,0.0,0.0,14.172449569491684,0.0,0.0,21.25867435423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
mvc-1200009987,3.3,260,1281,858,4228,0.06,-82.5835967,-67.10436786,-5.898828335714287,-5.592030654999999,0.0,0.0,4.570662823303273,4.64823874783938,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40313368924457,0.0,0.0,0.0,13.350783422311142,26.701566844622285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200000843,3.97,151,860,599,3413,0.06,-109.26093399,-67.10436786,-4.966406090454545,-5.592030654999999,0.0,0.0,5.6041264950900915,4.64823874783938,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
