Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Nd_vol_dis,Tl_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Ta_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Capacity_Grav
mp-300765528,0.0,0.0,13.748488549815097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.748488549815097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24546564944529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24807898768888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24807898768888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74423696306664,0.0,0.0,0.0,0.0,0.0,13.24807898768888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9399212870961
mp-300771683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.218837670384872,56.58356712102631,0.0,0.0,0.0,0.0,7.072945890128289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.965575147493986,0.0,53.24153372665062,0.0,0.0,6.655191715831328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310383431662656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.18235677567802
mp-300757777,0.0,0.0,0.0,18.963384926913935,0.0,0.0,0.0,0.0,0.0,0.0,44.24789816279917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321128308971312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99449647019365,0.0,0.0,0.0,0.0,0.0,0.0,41.98715843045185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998165490064548,5.998165490064548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6288711933834
mp-300764083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6231993762293775,57.97119001967004,0.0,0.0,0.0,0.0,0.0,0.0,25.362395633605644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.739196257376264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5741615690800503,0.0,57.18658510528081,0.0,0.0,0.0,0.0,25.019130983560352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59329255264041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9595499925006
mp-300761379,0.0,0.0,6.4941529015487385,0.0,0.0,0.0,0.0,12.988305803097475,0.0,0.0,51.95322321238991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4941529015487385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6342949096129775,0.0,0.0,0.0,13.26858981922596,0.0,0.0,0.0,53.07435927690384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26858981922596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.82034802279813
mp-300767974,5.521971662964433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17577330371547,22.087886651857733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408580278599229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26864222879383,21.634321114396915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408580278599229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75956551312781
mp-300764019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83867752134397,0.0,0.0,0.0,0.0,13.959669380335992,0.0,13.959669380335992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959669380335992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46383913635892,0.0,0.0,13.61595978408973,0.0,13.61595978408973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23191956817946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.31274316786053
mp-300778709,0.0,11.103771581356193,0.0,0.0,0.0,0.0,0.0,11.103771581356193,0.0,0.0,55.518857906780966,0.0,0.0,11.103771581356193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932569611299158,0.0,0.0,0.0,0.0,10.932569611299158,0.0,0.0,10.932569611299158,54.66284805649579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932569611299158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.9988036135508
mp-300705431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314506625189473,0.0,0.0,50.100773188163174,0.0,0.0,8.946566640743422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.416491782366991,0.0,0.0,9.01030736397937,50.45772123828447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802061472795874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.17616321852768
mp-300540455,0.0,0.0,9.297178788827106,0.0,0.0,0.0,0.0,13.945768183240654,0.0,0.0,55.78307273296264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648589394413553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245691617791,0.0,0.0,0.0,13.868537426686506,0.0,0.0,0.0,55.474149706746005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934268713343253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.50226532202927
mp-300774251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585136680211278,0.0,0.0,46.34054672084511,0.0,0.0,11.585136680211278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792568340105639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499884421537885,0.0,0.0,11.499884421537885,45.99953768615154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499884421537885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.94526661101305
mp-300025666,0.0,0.0,0.0,0.0,0.0,0.0,7.21178815884056,7.21178815884056,0.0,7.21178815884056,50.48251711188393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21178815884056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034663588101102,7.034663588101102,0.0,7.034663588101102,0.0,49.24264511670773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.069327176202204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.30762361834232
mp-300850895,0.0,0.0,14.119283604890134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.119283604890134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3578508146704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.328236195376082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.328236195376082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.98470858612824,0.0,0.0,0.0,0.0,0.0,13.328236195376082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.9399212870961
mp-300032476,0.0,0.0,7.95004067304478,0.0,0.0,0.0,0.0,15.90008134608956,0.0,0.0,55.65028471131346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913370159950538,0.0,0.0,0.0,15.826740319901075,0.0,0.0,0.0,55.393591119653756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913370159950538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61042634266748
mp-300772256,0.0,0.0,9.608532148345537,0.0,0.0,0.0,0.0,9.608532148345537,0.0,0.0,48.04266074172769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353389630164758,0.0,0.0,0.0,9.353389630164758,0.0,0.0,0.0,46.766948150823794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353389630164758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7264707381264
mp-300764670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758760344824474,0.0,6.879380172412237,55.03504137929789,0.0,0.0,6.879380172412237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.012463396882744,0.0,6.506231698441372,6.506231698441372,52.049853587530976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.012463396882744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.38029566193066
mp-300761997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425387767848154,0.0,0.0,57.701551071392615,0.0,0.0,0.0,0.0,0.0,0.0,7.212693883924077,0.0,0.0,0.0,0.0,0.0,0.0,7.212693883924077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502171355566125,0.0,0.0,0.0,54.0086854222645,0.0,0.0,0.0,0.0,6.751085677783062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.751085677783062,0.0,0.0,0.0,13.502171355566125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.43097135015552
mp-300775229,0.0,0.0,16.293004255275463,0.0,0.0,0.0,0.0,0.0,0.0,4.073251063818867,48.879012765826396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29153712133977,0.0,0.0,0.0,0.0,0.0,3.8228842803349434,0.0,45.87461136401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.468652841004827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.52187283790906
mp-300757073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.750591318094614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.071597519455604,0.0,0.0,13.839496899319506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535798759727801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84885573481817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099673067090906,0.0,0.0,13.874591333863634,0.0,2.7749182667727266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549836533545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.007880693971213
mp-300765001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.739948377020678,55.30652900538848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9133161256735605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03475939412541,0.0,50.75935838433442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344919798041802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689839596083608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.42628180633714
mp-300773284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.658680919527356,0.0,0.0,0.0,0.0,0.0,0.0,20.12200534482276,0.0,0.0,6.70733511494092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.414670229881839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52117549045356,0.0,0.0,0.0,0.0,19.695440808920086,0.0,0.0,0.0,6.565146936306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26058774522678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6703698023295
mp-300767639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865637387733292,51.46254955093317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.154183183644392,12.865637387733292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.683440861250446,0.0,50.733763445001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.911254481667257,16.911254481667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.64737426681982
mp-300771730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94980303577882,0.0,0.0,0.0,0.0,0.0,0.0,22.106176138417048,7.368725379472353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.737450758944705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.916379423355856,0.0,0.0,0.0,0.0,21.71864228375844,7.239547427919482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.958189711677928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.50907637396625
mp-300762224,0.0,0.0,0.0,0.0,3.470734117479531,0.0,0.0,13.882936469918125,0.0,0.0,55.5317458796725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412202352438591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867534676400727,0.0,0.0,0.0,51.47013870560289,0.0,3.2168836691001816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650651007300542,0.0,12.867534676400727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.88731249210784
mp-300019206,5.509971146769316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07976917415453,22.039884587077264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406397115270426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25117692216342,21.62558846108171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406397115270426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75956551312781
mp-300774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7142807257399,0.0,0.0,0.0,0.0,9.285713454289985,0.0,18.57142690857997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57142690857997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66892417721635,0.0,0.0,9.278154029536056,0.0,18.55630805907212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83446208860817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.01605381113907
mp-300777285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.552240889650724,0.0,0.0,49.12687322498388,0.0,0.0,0.0,5.082090333619022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.772679482399823,0.0,0.0,0.0,46.30096312369937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1931698705999563,0.0,4.789754805899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.94321187336647
