Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300771637,120.980367,383.592011,285.440943,905.046564,0.045951,0.0,-36.438861,-32.170606,-5.205552,-5.361768,116.021459,108.292344,1.2117,1.9415,3.170697,3.290565,9.0,4.999999,7,6,3.170697,3.290565,0.0,36.097,0.0,35.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.468526,0.0,0.0,18.468526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.468526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23819,17.23819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23819,0.0,2.359399
mp-300697800,32.247314,98.39167,129.344492,394.650562,0.034218,0.015742,-507.235771,-495.401046,-7.044941,-7.077158,904.64781,914.994486,2.3368,0.0,3.051159,2.991463,20.0,20.904909,72,70,3.051159,2.991463,3.104,215.024,2.608,195.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.300639,0.0,0.0,52.459333,0.0,0.0,8.743222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.475636,0.0,0.0,8.84322,53.059323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011016
mp-300769798,174.842536,715.687542,558.895042,2287.739745,0.089076,0.06856,-144.960126,-124.499275,-6.589097,-6.916626,248.7393,243.817788,0.0067,1.4718,4.093327,3.986862,18.999999,15.0,22,18,4.093327,3.986862,0.279,96.552,0.83,78.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.507117,49.217082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.101367,0.0,48.243281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020273,0.0,0.0,0.0,0.0,0.0,0.0,16.081094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196562
mp-300769821,192.127723,760.028013,652.314073,2580.455134,0.098911,0.053868,-141.783317,-120.617864,-6.444696,-6.700992,234.227706,215.793178,0.3293,0.0,3.955848,4.080138,15.999999,13.996432,22,18,3.955848,4.080138,0.333,49.872,0.011,59.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.170334,55.608802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.346749,0.0,51.232197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26935,0.0,17.077399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395211
mp-300774408,210.595962,879.983618,529.71302,2213.426956,0.096381,0.051104,-208.250708,-181.705746,-6.125021,-6.489491,303.44818,281.342406,1.0062,0.9268,4.17854,4.261055,25.000001,11.0,34,28,4.17854,4.261055,0.0,47.477,0.0,32.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.663163,56.870204,0.0,0.0,0.0,0.0,0.0,0.0,7.108775,0.0,0.0,0.0,0.0,0.0,0.0,10.663163,0.0,0.0,0.0,14.217551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886367,0.0,52.727289,0.0,0.0,0.0,0.0,6.590911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886367,0.0,0.0,0.0,32.954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515305
mp-300032043,64.000659,194.47491,288.620909,877.014801,0.01123,0.022354,-257.184122,-244.3471,-7.144003,-7.186679,457.693021,449.962906,4.458,1.8372,3.038639,3.039612,3.0,2.0,36,34,3.038639,3.039612,0.0,103.563,0.0,95.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.779243,0.0,0.0,53.33773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.478964,0.0,0.0,0.0,52.436893,0.0,0.0,0.0,0.0,0.0,0.0,4.369741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509655
mp-300775234,56.148714,174.306994,245.38241,761.760464,0.009176,0.032821,-544.704064,-519.923484,-6.808801,-6.841098,1021.299343,1081.256323,2.4519,0.0,3.104381,2.889601,10.0,9.815491,80,76,3.104381,2.889601,1.185,311.143,0.019,240.818,0.0,0.0,11.098201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.392804,0.0,0.0,7.398801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749738,0.0,0.0,0.0,0.0,0.0,0.0,7.833159,46.998953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370223
mp-300684052,20.304108,75.852848,78.537634,293.403834,0.059504,0.085392,-511.000134,-499.44629,-6.723686,-6.749274,1173.453752,1137.683424,2.5959,0.0,3.735838,3.833036,4.8e-05,3.9e-05,76,74,3.735838,3.833036,13.017,214.695,13.028,217.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305708,0.0,0.0,42.190999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930594,0.0,0.0,0.0,40.904893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226223,0.0,0.0,0.0,0.0,0.0,0.0,1.704371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868066
mp-300763391,119.126914,344.026293,433.103096,1250.757254,0.011883,0.052207,-150.64222,-139.553221,-6.847374,-6.977661,258.72967,263.753333,2.973,1.7111,2.887897,2.745494,3.0,4.0,22,20,2.887897,2.745494,0.72,83.346,0.0,47.146,7.582843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.497055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.582843,15.165685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.380456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.460152,15.460152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635644
mp-300770234,144.606842,621.994146,523.428487,2251.411137,0.007789,0.078308,-210.814964,-188.700877,-6.587968,-6.739317,286.207868,291.545372,0.8225,0.5188,4.301278,4.064398,8.999999,9.00001,32,28,4.301278,4.064398,0.075,58.309,0.0,41.214,6.859996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.879966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.579987,0.0,0.0,0.0,13.719991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.903425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.963784,0.0,0.0,0.0,27.951712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619666
mp-300770123,285.466904,792.235145,1067.253848,2961.87052,0.041619,0.051767,-294.074498,-245.879577,-7.001774,-7.231752,493.882947,455.911192,1.1916,0.0,2.817659,2.850089,15.0,7.015929,42,34,2.817659,2.850089,0.379,113.978,2.626,146.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.160458,0.0,6.580229,52.641831,0.0,0.0,0.0,0.0,2.19341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148628,0.0,6.074314,0.0,48.59451,0.0,0.0,2.024771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738626
mp-300771422,118.696459,310.920779,392.299951,1027.614536,0.033568,0.049585,-154.670496,-144.242647,-6.444604,-6.556484,286.278098,298.39341,4.1572,1.8932,2.619461,2.435854,4.0,5.0,24,22,2.619461,2.435854,0.001,83.923,0.0,48.309,0.0,0.0,0.0,0.0,0.0,0.0,6.702561,0.0,0.0,0.0,46.917926,0.0,0.0,6.702561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702561,0.0,0.0,6.702561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986214,0.0,0.0,0.0,6.986214,48.903497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986214,0.0,0.0,13.972428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305069
mp-300771842,95.889098,408.49945,376.775727,1605.111324,0.022036,0.107585,-74.751241,-206.739297,-6.22927,-6.264827,108.947282,327.276137,0.0,0.0,4.260124,4.148819,7.0,4.0,12,33,4.260124,4.148819,0.0,61.448,22.919,47.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999427,0.0,0.0,0.0,0.0,0.0,0.0,9.166571,0.0,0.0,0.0,0.0,0.0,0.0,18.333142,0.0,0.0,0.0,18.333142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.072508,0.0,0.0,0.0,0.0,9.178751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.357503,0.0,0.0,0.0,27.536254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929286
mp-300763838,76.601454,228.66378,100.868002,301.102101,0.089763,0.0,-427.105657,-414.203076,-6.673526,-6.903385,778.521279,723.381723,1.7408,2.5594,2.98511,3.148917,2.0,1.0,64,60,2.98511,3.148917,0.0,68.468,0.0,97.716,0.0,0.0,5.529584,0.0,0.0,0.0,0.0,11.059168,0.0,0.0,49.766256,0.0,11.059168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137946,0.0,0.0,0.0,10.275891,0.0,0.0,0.0,46.241511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31679
mp-300776910,110.862922,355.426607,491.947109,1577.182776,0.050909,0.098249,-525.82183,-475.051498,-6.572773,-6.597937,1001.723645,923.361258,1.2374,0.2202,3.206001,3.378223,8.0,2.0,80,72,3.206001,3.378223,0.0,205.92,0.018,223.396,8.663998,0.0,12.995997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.983987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986235,0.0,11.979352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.917407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437436
mp-300764933,206.458608,886.2989,622.003449,2670.176737,0.086187,0.082206,-192.208213,-162.678717,-5.653183,-5.809954,301.285974,273.769761,0.4372,0.0,4.292865,4.471733,28.000001,16.03742,34,28,4.292865,4.471733,0.0,44.488,0.0,41.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.305409,58.44327,0.0,0.0,10.958113,0.0,0.0,0.0,10.958113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638211,9.957317,53.105691,0.0,0.0,0.0,0.0,9.957317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.191057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012727
mp-300769439,74.740416,235.79032,244.560889,771.538256,0.032288,0.067979,-511.112755,-495.037986,-7.407431,-7.500576,750.945271,745.066837,0.2097,0.389,3.156439,3.134934,19.0,9.0,69,66,3.156439,3.134934,4.843,191.493,0.805,160.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105938,48.317813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105938,8.052969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97986,0.0,47.939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97986,11.984895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272137
mp-300032515,90.914617,243.460422,312.560053,837.005147,0.020998,0.068863,-403.206448,-381.819219,-7.200115,-7.342677,731.205578,705.091849,2.4931,1.9533,2.677902,2.711695,3.0,2.0,56,52,2.677902,2.711695,27.273,192.186,35.786,196.765,0.0,0.0,5.67302,0.0,0.0,0.0,0.0,17.019059,0.0,0.0,51.057178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470418,0.0,0.0,0.0,16.411253,0.0,0.0,0.0,49.23376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437952
mp-300863896,201.739572,623.847156,921.672759,2850.124659,0.030443,0.088744,-176.702877,-163.030888,-6.796265,-6.792954,297.430535,266.961054,0.2862,0.5913,2.889318,3.132741,3.0,1.999999,26,24,2.889318,3.132741,0.0,26.696,0.0,51.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983459,0.0,7.49173,59.933836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.448518,0.0,6.724259,0.0,53.794073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.448518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568627
mp-300673101,34.957159,153.894542,131.497501,578.901378,0.038502,0.088937,-263.320659,-251.91751,-6.583016,-6.629408,578.381844,568.311639,3.2622,0.0,4.402376,4.439822,0.0,1.0,40,38,4.402376,4.439822,0.0,98.665,0.015,88.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557588,0.0,0.0,42.230351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37377,0.0,0.0,0.0,41.495078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831693,0.0,0.0,0.0,0.0,0.0,0.0,3.457923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761676
mp-300771223,44.898634,211.546914,133.063201,626.948016,0.017601,0.059226,-125.469591,-241.1942,-6.27348,-6.347216,210.378416,418.920062,0.7107,0.4568,4.711656,4.677288,14.0,13.0,20,38,4.711656,4.677288,0.0,66.08,0.0,24.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322542,47.741805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548361,0.0,0.0,0.0,0.0,0.0,0.0,19.096722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.260018,0.0,47.533393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506679,0.0,0.0,0.0,0.0,0.0,0.0,23.766697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963636
mp-300774096,105.387158,331.279346,297.667256,935.702375,0.0,0.111666,-27.857908,-129.822804,-5.571582,-5.64447,53.737011,257.964176,1.7921,0.0,3.143451,3.184732,4.0,18.000143,5,23,3.143451,3.184732,0.685,84.034,1.755,23.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.765073,0.0,0.0,19.382536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.012058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.609148,37.218296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.218296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824512
mp-300025885,161.983245,601.538402,718.601461,2668.586961,0.057505,0.073907,-87.336646,-74.656388,-6.238332,-6.221366,146.447862,141.818837,0.3906,0.0449,3.75219,3.71212,1.0,0.0,14,12,3.75219,3.71212,0.0,27.229,0.0,21.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102499,0.0,0.0,56.409996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656737,0.0,0.0,0.0,54.62695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.656737,0.0,13.656737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43627
mp-300697726,217.228426,666.319992,973.225513,2985.242899,0.03782,0.066755,-147.344573,-133.901484,-6.697481,-6.695074,261.070154,268.917948,0.906,0.0,3.050723,2.875974,4.0,5.052301,22,20,3.050723,2.875974,0.0,43.699,0.0,33.722,7.437213,0.0,0.0,0.0,0.0,0.0,0.0,14.874426,0.0,0.0,52.060489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660776,0.0,0.0,0.0,0.0,0.0,15.321552,0.0,0.0,0.0,53.625433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.660776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480194
