 
mvc-1200005565,5.0,0.297375,0.239827,0.391579,0.052674,0.257668,0.193475,3.5
mvc-1200005565,5.25,0.157728,0.269864,0.137321,0.097436,0.133418,0.209405,3.5
mvc-1200005565,5.5,0.01836,0.092702,0.371765,0.177879,0.040343,0.086867,3.5
mvc-1200005565,5.75,0.017805,0.012343,0.05717,0.163428,0.016153,0.029324,3.5
mvc-1200005565,6.0,5.5e-05,0.013795,2e-05,0.001777,3.8e-05,0.007978,3.5
mvc-1200005565,6.25,0.0,0.010827,0.0,0.023671,0.0,0.009324,3.5
mvc-1200005565,6.5,0.0,0.005296,0.0,0.149489,0.0,0.023521,3.5
mvc-1200005565,6.75,0.0,6.5e-05,0.0,0.00185,0.0,0.000291,3.5
mvc-1200014224,2.0,0.11456,0.181691,0.410518,0.157333,0.306516,0.368195,2.54
mvc-1200014224,2.25,0.021773,0.202677,0.077318,0.188743,0.057872,0.413125,2.54
mvc-1200014224,2.5,0.097312,0.15379,0.008219,0.035417,0.075006,0.132061,2.54
mvc-1200014224,2.75,1.0908,0.745613,0.091827,0.085159,0.840602,0.52652,2.54
mvc-1200014224,3.0,0.435295,0.913322,0.036645,0.018804,0.335451,0.533277,2.54
mvc-1200014224,3.25,0.299124,0.476846,0.025181,0.009662,0.230514,0.27821,2.54
mvc-1200014224,3.5,0.252777,0.137594,0.02128,0.06927,0.194797,0.089165,2.54
mvc-1200014224,3.75,0.418132,0.116855,0.044933,1.006042,0.327523,0.207659,2.54
mvc-1200014224,4.0,0.188557,0.313027,0.254474,1.111527,0.2752,0.481031,2.54
mvc-1200014224,4.25,0.331809,0.251179,0.26719,0.120133,0.385952,0.246641,2.54
mvc-1200014224,4.5,0.303908,0.27391,0.274475,0.173454,0.369694,0.414503,2.54
mvc-1200014224,4.75,0.153887,0.068043,0.246942,0.027756,0.24597,0.075364,2.54
mvc-1200014224,5.0,0.089118,0.001675,0.019734,0.000127,0.075336,0.001013,2.54
mvc-1200014224,5.25,0.025461,0.126335,0.017709,0.128111,0.020491,0.08705,2.54
mvc-1200014224,5.5,0.167145,0.036121,1.804782,0.819089,0.22887,0.136907,2.54
mvc-1200014224,5.75,0.010342,0.001322,0.398599,0.049363,0.030194,0.009276,2.54
mvc-1200014224,6.0,2e-06,0.0,0.000171,1e-05,1.1e-05,2e-06,2.54
mvc-1200007826,2.0,0.061242,0.100243,0.043918,0.060444,0.095002,0.149579,2.66
mvc-1200007826,2.25,0.024617,0.029438,0.017638,0.017512,0.038166,0.043631,2.66
mvc-1200007826,2.5,0.044358,0.053352,0.001507,0.006651,0.027357,0.037317,2.66
mvc-1200007826,2.75,0.575461,0.471465,0.019382,0.012695,0.354489,0.263085,2.66
mvc-1200007826,3.0,0.335882,0.424164,0.047151,0.068499,0.230327,0.260732,2.66
mvc-1200007826,3.25,0.171564,0.187915,0.312891,0.545671,0.167535,0.229189,2.66
mvc-1200007826,3.5,0.191237,0.221097,0.970205,0.981418,0.333061,0.397722,2.66
mvc-1200007826,3.75,0.214486,0.288214,0.332916,0.351382,0.288135,0.333057,2.66
mvc-1200007826,4.0,0.345973,0.315963,0.211462,0.274579,0.402663,0.358354,2.66
mvc-1200007826,4.25,0.291821,0.259702,0.237944,0.227325,0.363539,0.332518,2.66
mvc-1200007826,4.5,0.218682,0.269386,0.379783,0.307817,0.294033,0.325216,2.66
mvc-1200007826,4.75,0.361847,0.333952,0.289302,0.176859,0.353819,0.334755,2.66
mvc-1200007826,5.0,0.301136,0.282789,0.175587,0.239817,0.228744,0.237709,2.66
mvc-1200007826,5.25,0.183815,0.190349,0.27034,0.343929,0.187683,0.213375,2.66
mvc-1200007826,5.5,0.158499,0.106113,0.126609,0.091854,0.154642,0.108265,2.66
mvc-1200007826,5.75,0.119525,0.130854,0.271081,0.083096,0.141854,0.103436,2.66
mvc-1200007826,6.0,0.085655,0.124362,0.043251,0.045563,0.069681,0.090175,2.66
mvc-1200007826,6.25,0.055207,0.070889,0.120356,0.082855,0.059517,0.066877,2.66
mvc-1200007826,6.5,0.05776,0.090779,0.01554,0.02753,0.037825,0.077755,2.66
mvc-1200007826,6.75,0.077573,0.040437,0.015716,0.052643,0.065468,0.032276,2.66
mvc-1200007826,7.0,0.058251,0.008522,0.065732,0.001859,0.057668,0.00497,2.66
mvc-1200007826,7.25,0.023342,1.5e-05,0.030283,0.0,0.02291,8e-06,2.66
mvc-1200007826,7.5,0.040484,0.0,0.001355,0.0,0.024909,0.0,2.66
mvc-1200007826,7.75,0.001584,0.0,5.2e-05,0.0,0.000974,0.0,2.66
mvc-1200019573,2.0,0.002852,0.061242,0.002768,0.043918,0.004544,0.095002,2.57
mvc-1200019573,2.25,0.03525,0.024617,0.032078,0.017638,0.053766,0.038166,2.57
mvc-1200019573,2.5,0.086111,0.044358,0.019457,0.001507,0.065082,0.027357,2.57
mvc-1200019573,2.75,0.331205,0.575461,0.03429,0.019382,0.183795,0.354489,2.57
mvc-1200019573,3.0,0.090655,0.335882,0.07986,0.047151,0.074794,0.230327,2.57
mvc-1200019573,3.25,0.133825,0.171564,0.706215,0.312891,0.240299,0.167535,2.57
mvc-1200019573,3.5,0.197956,0.191237,0.312326,0.970205,0.280027,0.333061,2.57
mvc-1200019573,3.75,0.209635,0.214486,0.229396,0.332916,0.232649,0.288135,2.57
mvc-1200019573,4.0,0.286774,0.345973,0.068748,0.211462,0.238046,0.402663,2.57
mvc-1200019573,4.25,0.266687,0.291821,0.117667,0.237944,0.286622,0.363539,2.57
mvc-1200019573,4.5,0.110072,0.218682,0.046442,0.379783,0.115013,0.294033,2.57
mvc-1200019573,4.75,0.184973,0.361847,0.029919,0.289302,0.128645,0.353819,2.57
mvc-1200019573,5.0,0.274083,0.301136,0.216938,0.175587,0.251451,0.228744,2.57
mvc-1200019573,5.25,0.277415,0.183815,0.425981,0.27034,0.270911,0.187683,2.57
mvc-1200019573,5.5,0.155251,0.158499,0.349248,0.126609,0.219729,0.154642,2.57
mvc-1200019573,5.75,0.103445,0.119525,0.185669,0.271081,0.138524,0.141854,2.57
mvc-1200019573,6.0,0.202704,0.085655,0.19932,0.043251,0.182928,0.069681,2.57
mvc-1200019573,6.25,0.201317,0.055207,0.031863,0.120356,0.145642,0.059517,2.57
mvc-1200019573,6.5,0.150562,0.05776,0.145224,0.01554,0.160989,0.037825,2.57
mvc-1200019573,6.75,0.164283,0.077573,0.459523,0.015716,0.245882,0.065468,2.57
mvc-1200019573,7.0,0.064276,0.058251,0.042096,0.065732,0.058676,0.057668,2.57
mvc-1200019573,7.25,0.086841,0.023342,0.019439,0.030283,0.072414,0.02291,2.57
mvc-1200019573,7.5,0.091078,0.040484,0.02072,0.001355,0.074862,0.024909,2.57
mvc-1200019573,7.75,0.099908,0.001584,0.02611,5.2e-05,0.082611,0.000974,2.57
mvc-1200019573,8.0,0.073971,0.0,0.087498,0.0,0.081194,0.0,2.57
mvc-1200019573,8.25,0.046342,0.0,0.060109,0.0,0.054219,0.0,2.57
mvc-1200019573,8.5,0.029624,0.0,0.010444,0.0,0.024751,0.0,2.57
mvc-1200019573,8.75,0.023581,0.0,0.004984,0.0,0.017463,0.0,2.57
mvc-1200019573,9.0,0.004962,0.0,0.000186,0.0,0.002701,0.0,2.57
mvc-1200019573,9.25,0.001323,0.0,3.7e-05,0.0,0.000706,0.0,2.57
mvc-1200019573,9.5,0.011078,0.0,0.002535,0.0,0.006169,0.0,2.57
mvc-1200019573,9.75,0.001931,0.0,0.032024,0.0,0.00478,0.0,2.57
mvc-1200019573,10.0,2.7e-05,0.0,0.000886,0.0,0.000118,0.0,2.57
mvc-1200014048,2.0,0.001793,6.7e-05,0.002246,5.9e-05,0.002298,7.8e-05,1.12
mvc-1200014048,2.25,0.649434,0.184754,0.813439,0.16275,0.832316,0.213497,1.12
mvc-1200014048,2.5,0.454093,1.07842,0.568767,0.947936,0.581967,1.240378,1.12
mvc-1200014048,2.75,0.000614,0.013043,0.000768,0.011447,0.000787,0.014953,1.12
mvc-1200014048,3.0,0.030044,0.016233,0.015043,0.002004,0.022974,0.010182,1.12
mvc-1200014048,3.25,1.443895,0.672315,1.370233,0.08672,1.225103,0.422586,1.12
mvc-1200014048,3.5,0.179294,0.447385,0.278205,0.424754,0.172322,0.368586,1.12
mvc-1200014048,3.75,0.003669,0.272997,0.004638,0.285746,0.004688,0.231254,1.12
mvc-1200014048,4.0,0.331718,0.107176,0.415489,0.258477,0.425131,0.155561,1.12
mvc-1200014048,4.25,0.067753,0.543622,0.084793,1.234058,0.086795,0.770401,1.12
mvc-1200014048,4.5,0.071004,0.117086,0.012564,0.185574,0.050011,0.150101,1.12
mvc-1200014048,4.75,0.151445,0.043192,0.026724,0.006362,0.10663,0.027458,1.12
mvc-1200014048,5.0,0.000624,0.104993,0.00011,0.012958,0.000439,0.065854,1.12
mvc-1200014048,5.25,1e-05,0.100424,3e-06,0.012394,7e-06,0.062989,1.12
mvc-1200014048,5.5,0.04848,0.000723,0.023425,8.9e-05,0.036913,0.000453,1.12
mvc-1200014048,5.75,0.477812,0.000589,0.358226,8.1e-05,0.387614,0.000372,1.12
mvc-1200014048,6.0,0.009342,0.164861,0.011388,0.054733,0.008398,0.111591,1.12
mvc-1200014048,6.25,0.0,0.131247,1e-06,0.308939,0.0,0.152013,1.12
mvc-1200014048,6.5,0.0,0.000873,0.0,0.004919,0.0,0.001693,1.12
mvc-1200014048,7.75,0.00057,0.0,0.000101,0.0,0.000401,0.0,1.12
mvc-1200014048,8.0,0.064372,0.0,0.011359,0.0,0.045323,0.0,1.12
mvc-1200014048,8.25,0.014029,0.0,0.002476,0.0,0.009877,0.0,1.12
mvc-1200014048,8.5,6e-06,0.0,1e-06,0.0,4e-06,0.0,1.12
mvc-1200007987,2.0,0.04994,0.001793,0.044253,0.002246,0.076046,0.002298,2.13
mvc-1200007987,2.25,0.024276,0.649434,0.021497,0.813439,0.03695,0.832316,2.13
mvc-1200007987,2.5,0.010162,0.454093,0.000513,0.568767,0.006247,0.581967,2.13
mvc-1200007987,2.75,0.301203,0.000614,0.020122,0.000768,0.190913,0.000787,2.13
mvc-1200007987,3.0,0.54628,0.030044,0.034474,0.015043,0.342756,0.022974,2.13
mvc-1200007987,3.25,0.211442,1.443895,0.188653,1.370233,0.164388,1.225103,2.13
mvc-1200007987,3.5,0.164514,0.179294,0.542882,0.278205,0.226442,0.172322,2.13
mvc-1200007987,3.75,0.151195,0.003669,0.841301,0.004638,0.302466,0.004688,2.13
mvc-1200007987,4.0,0.304423,0.331718,0.183428,0.415489,0.339815,0.425131,2.13
mvc-1200007987,4.25,0.327007,0.067753,0.181166,0.084793,0.383461,0.086795,2.13
mvc-1200007987,4.5,0.238839,0.071004,0.284901,0.012564,0.321159,0.050011,2.13
mvc-1200007987,4.75,0.204592,0.151445,0.318795,0.026724,0.275079,0.10663,2.13
mvc-1200007987,5.0,0.353628,0.000624,0.235775,0.00011,0.317091,0.000439,2.13
mvc-1200007987,5.25,0.281361,1e-05,0.299258,3e-06,0.235888,7e-06,2.13
mvc-1200007987,5.5,0.149246,0.04848,0.142777,0.023425,0.145847,0.036913,2.13
mvc-1200007987,5.75,0.151693,0.477812,0.170832,0.358226,0.146651,0.387614,2.13
mvc-1200007987,6.0,0.120541,0.009342,0.234694,0.011388,0.153176,0.008398,2.13
mvc-1200007987,6.25,0.047345,0.0,0.008862,1e-06,0.033037,0.0,2.13
mvc-1200007987,6.5,0.053338,0.0,0.1059,0.0,0.059201,0.0,2.13
mvc-1200007987,6.75,0.074259,0.0,0.028571,0.0,0.049452,0.0,2.13
mvc-1200007987,7.0,0.038517,0.0,0.008457,0.0,0.030508,0.0,2.13
mvc-1200007987,7.25,0.099811,0.0,0.070954,0.0,0.089755,0.0,2.13
mvc-1200007987,7.5,0.042753,0.0,0.029272,0.0,0.040735,0.0,2.13
mvc-1200007987,7.75,0.05292,0.00057,0.002636,0.000101,0.032504,0.000401,2.13
mvc-1200007987,8.0,0.000715,0.064372,2.9e-05,0.011359,0.000431,0.045323,2.13
mvc-1200007987,8.25,0.0,0.014029,0.0,0.002476,0.0,0.009877,2.13
mvc-1200007987,8.5,0.0,6e-06,0.0,1e-06,0.0,4e-06,2.13
mvc-1200015495,2.0,0.167403,0.354181,0.197334,0.197194,0.33675,0.556602,3.78
mvc-1200015495,2.25,0.143419,0.28367,0.06309,0.163161,0.168357,0.457023,3.78
mvc-1200015495,2.5,0.813417,0.37418,0.064185,0.013189,0.587201,0.210104,3.78
mvc-1200015495,2.75,1.741654,1.647046,1.443289,0.60342,1.425766,1.019021,3.78
mvc-1200015495,3.0,0.314996,0.408784,1.800759,0.575794,0.456607,0.344821,3.78
mvc-1200015495,3.25,0.030888,0.017699,0.039163,0.05309,0.04851,0.032882,3.78
mvc-1200015495,3.5,0.247203,0.383575,0.287755,1.430507,0.49314,0.79468,3.78
mvc-1200015495,3.75,0.253841,0.271379,0.093801,0.957194,0.27773,0.443249,3.78
mvc-1200015495,4.0,0.165687,0.156611,0.00621,0.004754,0.118907,0.085735,3.78
mvc-1200015495,4.25,0.10873,0.098798,0.00395,0.001629,0.07789,0.053669,3.78
mvc-1200015495,4.5,0.012759,0.004076,0.000464,6.7e-05,0.00914,0.002214,3.78
mvc-1200015495,4.75,3e-06,0.0,0.0,0.0,2e-06,0.0,3.78
mvc-1200008325,2.25,5.6e-05,0.001898,5e-06,0.000872,4.1e-05,0.002445,2.21
mvc-1200008325,2.5,0.174207,0.382908,0.013079,0.096865,0.121078,0.358428,2.21
mvc-1200008325,2.75,1.895498,1.532168,0.085716,0.077839,1.194439,0.930584,2.21
mvc-1200008325,3.0,0.156024,0.337898,0.443459,0.310251,0.21539,0.276167,2.21
mvc-1200008325,3.25,0.183697,0.246183,0.940909,1.465724,0.42256,0.596945,2.21
mvc-1200008325,3.5,0.069369,0.076632,0.39085,0.202879,0.161578,0.142705,2.21
mvc-1200008325,3.75,0.439071,0.348455,0.785366,0.742621,0.688205,0.562998,2.21
mvc-1200008325,4.0,0.17967,0.208748,0.030082,0.032839,0.154188,0.158245,2.21
mvc-1200008325,4.25,0.13194,0.270098,0.039407,0.039465,0.148586,0.230281,2.21
mvc-1200008325,4.5,0.683572,0.415998,0.15472,0.107502,0.624667,0.420703,2.21
mvc-1200008325,4.75,0.027589,0.112134,0.004222,0.00483,0.021706,0.065451,2.21
mvc-1200008325,5.0,0.012821,0.006394,0.282114,0.092742,0.055429,0.024255,2.21
mvc-1200008325,5.25,0.024134,0.050007,0.530342,0.718145,0.1043,0.193114,2.21
mvc-1200008325,5.5,8.8e-05,0.000816,0.001925,0.01135,0.000379,0.003121,2.21
mvc-1200008325,5.75,0.000323,3.2e-05,0.004314,0.000315,0.001267,0.000113,2.21
mvc-1200008325,6.0,0.019634,0.006806,0.262616,0.067668,0.077121,0.02434,2.21
mvc-1200008325,6.25,0.002308,0.002824,0.030867,0.028072,0.009065,0.010098,2.21
mvc-1200008325,6.5,1e-06,2e-06,7e-06,2.2e-05,2e-06,8e-06,2.21
mvc-1200019541,2.0,0.004711,0.044405,0.005257,0.03239,0.007461,0.066455,2.74
mvc-1200019541,2.25,0.037942,0.062452,0.039004,0.054238,0.05685,0.092068,2.74
mvc-1200019541,2.5,0.105629,0.08488,0.019198,0.017363,0.071274,0.059782,2.74
mvc-1200019541,2.75,0.337758,0.274413,0.049903,0.021989,0.188603,0.141488,2.74
mvc-1200019541,3.0,0.074026,0.128762,0.095722,0.117907,0.070446,0.097334,2.74
mvc-1200019541,3.25,0.143744,0.14602,0.705007,0.602894,0.257289,0.247851,2.74
mvc-1200019541,3.5,0.216042,0.169986,0.375309,0.404392,0.316971,0.255104,2.74
mvc-1200019541,3.75,0.227547,0.235188,0.186865,0.279786,0.21593,0.252757,2.74
mvc-1200019541,4.0,0.278473,0.289898,0.079953,0.076908,0.245846,0.246176,2.74
mvc-1200019541,4.25,0.257657,0.186141,0.113598,0.088514,0.276476,0.213428,2.74
mvc-1200019541,4.5,0.105926,0.156179,0.036191,0.042113,0.097637,0.138634,2.74
mvc-1200019541,4.75,0.20416,0.161503,0.056423,0.025319,0.162595,0.106767,2.74
mvc-1200019541,5.0,0.284304,0.282449,0.233386,0.159931,0.253119,0.27462,2.74
mvc-1200019541,5.25,0.253741,0.286498,0.418342,0.349993,0.267759,0.274513,2.74
mvc-1200019541,5.5,0.130728,0.160087,0.313281,0.48747,0.188229,0.238194,2.74
mvc-1200019541,5.75,0.125117,0.072676,0.196824,0.11222,0.155619,0.089774,2.74
mvc-1200019541,6.0,0.198659,0.232059,0.093254,0.167516,0.156526,0.19779,2.74
mvc-1200019541,6.25,0.208369,0.172047,0.040819,0.022748,0.150072,0.116861,2.74
mvc-1200019541,6.5,0.147132,0.185664,0.248338,0.135888,0.188718,0.172038,2.74
mvc-1200019541,6.75,0.147519,0.14257,0.353562,0.432715,0.209475,0.235008,2.74
mvc-1200019541,7.0,0.060664,0.07897,0.019295,0.042124,0.052723,0.069461,2.74
mvc-1200019541,7.25,0.090738,0.066709,0.021002,0.025235,0.072104,0.061273,2.74
mvc-1200019541,7.5,0.092001,0.076466,0.022738,0.022868,0.07669,0.069118,2.74
mvc-1200019541,7.75,0.091099,0.095824,0.032088,0.023422,0.075532,0.079205,2.74
mvc-1200019541,8.0,0.069924,0.069554,0.113378,0.099041,0.085161,0.06914,2.74
mvc-1200019541,8.25,0.048485,0.046793,0.105269,0.105449,0.059012,0.060124,2.74
mvc-1200019541,8.5,0.025867,0.040076,0.011041,0.039617,0.021285,0.039253,2.74
mvc-1200019541,8.75,0.016893,0.036121,0.002175,0.009266,0.010547,0.027653,2.74
mvc-1200019541,9.0,0.001573,0.002117,5.1e-05,0.00034,0.000835,0.001386,2.74
mvc-1200019541,9.25,0.00594,0.000757,0.000188,1.9e-05,0.003148,0.000378,2.74
mvc-1200019541,9.5,0.007066,0.012345,0.00121,0.000314,0.003907,0.006172,2.74
mvc-1200019541,9.75,0.000556,0.000389,0.011089,1e-05,0.002117,0.000194,2.74
mvc-1200019541,10.0,9e-06,0.0,0.00024,0.0,4.4e-05,0.0,2.74
mvc-1200011289,2.0,0.0,0.037135,0.0,0.036815,0.0,0.04107,1.4
mvc-1200011289,2.25,0.0,1.099644,0.0,1.090564,0.0,1.216288,1.4
mvc-1200011289,2.5,0.0,0.190123,0.0,0.291039,0.0,0.242461,1.4
mvc-1200011289,2.75,0.0,0.068615,0.0,0.114517,0.0,0.089364,1.4
mvc-1200011289,3.0,0.0,0.651962,0.0,0.167516,0.0,0.473256,1.4
mvc-1200011289,3.25,0.0,0.543335,0.0,0.401694,0.0,0.463615,1.4
mvc-1200011289,3.5,0.0,0.140077,0.0,0.602137,0.0,0.220318,1.4
mvc-1200011289,3.75,0.0,0.006125,0.0,0.043608,0.0,0.01278,1.4
mvc-1200011289,4.0,0.0,0.022542,0.0,0.041523,0.0,0.030949,1.4
mvc-1200011289,4.25,0.01324,0.037537,0.004993,0.069132,0.010186,0.051534,1.4
mvc-1200011289,4.5,1.411078,0.029315,0.532189,0.02943,1.085581,0.032496,1.4
mvc-1200011289,4.75,0.290327,0.375082,0.109497,0.455605,0.223356,0.428221,1.4
mvc-1200011289,5.0,0.000115,0.016969,4.3e-05,0.068101,8.9e-05,0.026968,1.4
mvc-1200011289,5.25,0.0,1e-05,0.0,7.1e-05,0.0,2.1e-05,1.4
mvc-1200011289,5.75,0.0,1e-05,0.0,9e-06,0.0,9e-06,1.4
mvc-1200011289,6.0,0.0,0.048652,0.0,0.046535,0.0,0.044395,1.4
mvc-1200011289,6.25,0.0,0.455278,0.0,0.464117,0.0,0.42309,1.4
mvc-1200011289,6.5,0.0,0.008241,0.0,0.008952,0.0,0.007805,1.4
mvc-1200011289,8.0,0.002726,0.004215,0.003999,0.001074,0.003197,0.003057,1.4
mvc-1200011289,8.25,1.222399,0.238894,1.793703,0.060873,1.433981,0.173271,1.4
mvc-1200011289,8.5,1.058347,0.026235,1.55298,0.006685,1.241535,0.019028,1.4
mvc-1200011289,8.75,0.001769,6e-06,0.002596,1e-06,0.002075,4e-06,1.4
mvc-1200003748,2.0,0.051628,0.114192,0.138147,0.104672,0.130881,0.22979,2.52
mvc-1200003748,2.25,0.010307,0.078337,0.027291,0.068066,0.02593,0.156602,2.52
mvc-1200003748,2.5,0.069579,0.050354,0.004384,0.009122,0.050811,0.039808,2.52
mvc-1200003748,2.75,0.592492,0.405251,0.037245,0.02145,0.432618,0.250918,2.52
mvc-1200003748,3.0,0.255396,0.624691,0.016055,0.024629,0.186481,0.360463,2.52
mvc-1200003748,3.25,0.387065,0.338006,0.024332,0.240458,0.282621,0.226885,2.52
mvc-1200003748,3.5,0.348663,0.120851,0.021926,0.388052,0.254583,0.145885,2.52
mvc-1200003748,3.75,0.146858,0.133164,0.071057,0.617497,0.118204,0.248163,2.52
mvc-1200003748,4.0,0.336554,0.340131,0.975456,0.743384,0.446506,0.411965,2.52
mvc-1200003748,4.25,0.154512,0.152317,0.212924,0.430502,0.240404,0.212281,2.52
mvc-1200003748,4.5,0.271781,0.179669,0.231074,0.090148,0.346259,0.24467,2.52
mvc-1200003748,4.75,0.251713,0.335886,0.304656,0.193336,0.383305,0.476425,2.52
mvc-1200003748,5.0,0.300465,0.275997,0.103969,0.07543,0.278158,0.241755,2.52
mvc-1200003748,5.25,0.164902,0.27216,0.058929,0.264074,0.127132,0.222688,2.52
mvc-1200003748,5.5,0.456906,0.189175,1.511517,0.292483,0.438834,0.16399,2.52
mvc-1200003748,5.75,0.069705,0.219991,0.148157,0.162005,0.089016,0.207153,2.52
mvc-1200003748,6.0,0.085428,0.108334,0.062918,0.013941,0.10212,0.079472,2.52
mvc-1200003748,6.25,0.045936,0.024317,0.049805,0.02395,0.065949,0.035233,2.52
mvc-1200003748,6.5,0.000109,0.00405,0.000159,0.224203,0.000185,0.025576,2.52
mvc-1200003748,6.75,0.0,0.030068,0.0,0.012537,0.0,0.01852,2.52
mvc-1200003748,7.0,0.0,0.003058,0.0,6.1e-05,0.0,0.001758,2.52
mvc-1200003748,7.25,0.0,1e-06,0.0,0.0,0.0,0.0,2.52
mvc-1200012111,2.0,0.095408,0.152182,0.06145,0.060561,0.153248,0.200521,1.93
mvc-1200012111,2.25,0.010763,0.136441,0.00366,0.054843,0.011809,0.183811,1.93
mvc-1200012111,2.5,0.218451,0.08965,0.004066,0.019859,0.122088,0.084602,1.93
mvc-1200012111,2.75,0.451858,0.429193,0.03034,0.067378,0.256525,0.223697,1.93
mvc-1200012111,3.0,0.260598,0.300789,0.40234,0.631656,0.219806,0.293475,1.93
mvc-1200012111,3.25,0.055657,0.245227,0.097157,0.283741,0.09545,0.215858,1.93
mvc-1200012111,3.5,0.236927,0.173393,0.939894,0.722639,0.419517,0.34659,1.93
mvc-1200012111,3.75,0.334657,0.105342,0.157098,0.222959,0.313092,0.16397,1.93
mvc-1200012111,4.0,0.093166,0.226104,0.027582,0.05835,0.095327,0.228314,1.93
mvc-1200012111,4.25,0.179468,0.167979,0.089973,0.032209,0.245372,0.145337,1.93
mvc-1200012111,4.5,0.528952,0.394754,0.106763,0.074614,0.45303,0.3395,1.93
mvc-1200012111,4.75,0.449905,0.419928,0.434622,0.124346,0.41446,0.388543,1.93
mvc-1200012111,5.0,0.306852,0.341819,0.261541,0.412427,0.243203,0.320933,1.93
mvc-1200012111,5.25,0.172987,0.201662,0.668424,0.198373,0.306058,0.163873,1.93
mvc-1200012111,5.5,0.136462,0.186379,0.164978,0.289122,0.191467,0.214765,1.93
mvc-1200012111,5.75,0.158629,0.128804,0.016631,0.365142,0.111289,0.177777,1.93
mvc-1200012111,6.0,0.063799,0.068344,0.007946,0.102759,0.042027,0.057562,1.93
mvc-1200012111,6.25,0.101141,0.067683,0.265866,0.13516,0.151443,0.078014,1.93
mvc-1200012111,6.5,0.094415,0.123726,0.255156,0.141304,0.12612,0.152801,1.93
mvc-1200012111,6.75,0.048601,0.036517,0.00449,0.00251,0.02794,0.018184,1.93
mvc-1200012111,7.0,0.001306,0.004081,2.4e-05,4.7e-05,0.00073,0.001869,1.93
mvc-1200012111,7.25,0.0,1e-06,0.0,0.0,0.0,0.0,1.93
mvc-1200006623,2.0,0.0,0.027394,0.0,0.018522,0.0,0.042234,3.0
mvc-1200006623,2.25,2.1e-05,0.014462,1e-06,0.010833,1.3e-05,0.023048,3.0
mvc-1200006623,2.5,0.035313,0.025379,0.00118,0.001606,0.021527,0.015299,3.0
mvc-1200006623,2.75,0.256798,0.198394,0.00859,0.007888,0.156553,0.11286,3.0
mvc-1200006623,3.0,0.051845,0.239873,0.012965,0.052967,0.037454,0.154519,3.0
mvc-1200006623,3.25,0.058343,0.168864,0.32985,0.328503,0.10282,0.192207,3.0
mvc-1200006623,3.5,0.129014,0.146985,0.226674,0.446838,0.144904,0.195368,3.0
mvc-1200006623,3.75,0.250211,0.230515,0.062406,0.231614,0.212341,0.236647,3.0
mvc-1200006623,4.0,0.269286,0.210591,0.159946,0.257447,0.262337,0.275746,3.0
mvc-1200006623,4.25,0.170888,0.29258,0.348196,0.368362,0.239199,0.368328,3.0
mvc-1200006623,4.5,0.265079,0.25484,0.353804,0.232137,0.33906,0.285676,3.0
mvc-1200006623,4.75,0.237133,0.257525,0.241087,0.225279,0.24124,0.263618,3.0
mvc-1200006623,5.0,0.254511,0.299881,0.34638,0.364665,0.282008,0.289538,3.0
mvc-1200006623,5.25,0.339951,0.371376,0.245856,0.279478,0.299959,0.324661,3.0
mvc-1200006623,5.5,0.285844,0.36415,0.276731,0.238461,0.295902,0.284354,3.0
mvc-1200006623,5.75,0.270487,0.204693,0.174047,0.142538,0.216787,0.183155,3.0
mvc-1200006623,6.0,0.314823,0.181714,0.28236,0.252833,0.281221,0.212752,3.0
mvc-1200006623,6.25,0.237144,0.199324,0.171452,0.238417,0.2414,0.22175,3.0
mvc-1200006623,6.5,0.209634,0.111717,0.194559,0.135014,0.212406,0.100623,3.0
mvc-1200006623,6.75,0.155404,0.045483,0.310152,0.10628,0.167962,0.064442,3.0
mvc-1200006623,7.0,0.053539,0.050331,0.185236,0.033913,0.081206,0.059658,3.0
mvc-1200006623,7.25,0.048446,0.073586,0.034153,0.017102,0.062562,0.062167,3.0
mvc-1200006623,7.5,0.044197,0.026877,0.026375,0.007859,0.053881,0.026771,3.0
mvc-1200006623,7.75,0.017616,0.00196,0.00131,0.000916,0.011634,0.002664,3.0
mvc-1200006623,8.0,0.036576,0.000536,0.005131,0.000188,0.028691,0.000681,3.0
mvc-1200006623,8.25,0.006198,0.00097,0.000658,0.000339,0.004516,0.00123,3.0
mvc-1200006623,8.5,0.001283,3e-06,0.000678,1e-06,0.001821,4e-06,3.0
mvc-1200006623,8.75,0.000418,0.0,0.000222,0.0,0.000594,0.0,3.0
mvc-1200009993,2.0,0.363846,0.596123,0.252568,0.232272,0.610669,0.811974,3.2
mvc-1200009993,2.25,0.08729,0.141201,0.056234,0.055994,0.1395,0.194862,3.2
mvc-1200009993,2.5,0.486267,0.028862,0.032393,0.000423,0.294661,0.013901,3.2
mvc-1200009993,2.75,1.250517,0.968139,1.500402,0.159712,1.01683,0.501416,3.2
mvc-1200009993,3.0,0.642805,0.664206,0.20525,1.230543,0.419727,0.64028,3.2
mvc-1200009993,3.25,0.071423,0.024761,0.321211,0.081885,0.150986,0.036751,3.2
mvc-1200009993,3.5,0.304132,0.340851,0.929307,1.364927,0.610163,0.714162,3.2
mvc-1200009993,3.75,0.206105,0.288954,0.088078,0.357221,0.252286,0.442886,3.2
mvc-1200009993,4.0,0.282618,0.203346,0.006232,0.007186,0.169195,0.100889,3.2
mvc-1200009993,4.25,0.030574,0.045927,0.000654,0.00054,0.018271,0.021925,3.2
