Battid,geomvol,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Grav
mvc-1200008398,51.128,22.029,0.0,0.0,52.57359129486714,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238,0.0,17.14884639245082,0.0,0.0,0.0,0.0,0.0,51.446539177352456,0.0,0.0,0.0,8.57442319622541,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
mvc-1200009206,174.357,100.648,0.0,0.0,46.035727982851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729597706936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49039306727696,0.0,0.0,0.0,50.1442504903129,0.0,0.0,0.0,7.163464355758986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
mvc-1200675435,114.167,246.418,0.0,0.0,0.0,0.0,0.0,0.0,17.96743612508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4918590312722575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8921061763075535,0.0,0.0,0.0,0.0,17.67631852892266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
mvc-1200008414,157.102,91.153,0.0,5.875648014375558,52.880832129380025,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,11.751296028751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216361816025838,54.97362817211628,0.0,6.108180908012919,0.0,6.108180908012919,0.0,0.0,6.108180908012919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157
mvc-1200009144,208.729,95.655,0.0,0.0,35.893763832002065,7.178752766400413,0.0,0.0,0.0,0.0,7.178752766400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01188896957971,0.0,0.0,0.0,8.60237779391594,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,147
mvc-1200010539,103.472,77.916,0.0,0.0,54.442803310624846,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,53.84995851536417,0.0,0.0,0.0,4.142304501181859,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,109
mvc-1200000898,124.165,111.65,0.0,0.0,54.71457127171654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632734649061868,0.0,11.724550986796405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
mvc-1200010049,151.001,111.65,0.0,0.0,51.349537807896176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837384451974044,12.837384451974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170
mvc-1200019139,69.51899999999999,66.916,0.0,0.0,50.4349910686063,0.0,0.0,0.0,18.91312165072736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304373883575788,0.0,0.0,0.0,0.0,0.0,0.0,49.444652965393324,0.0,0.0,0.0,12.361163241348331,0.0,0.0,0.0,0.0,18.541744862022494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
mvc-1200016768,62.815,74.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.489464627839624,0.0,0.0,0.0,0.0,0.0,0.0,16.244732313919812,0.0,0.0,0.0,4.061183078479951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781819719453305,7.890909859726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56363943890661,0.0,216
mvc-1200003736,141.526,62.848,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,55.563260217072646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315
mvc-1200005456,118.298,132.05200000000002,0.0,30.25359580719557,60.50719161439115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62840925425965,0.0,28.314204627129826,0.0,14.157102313564913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200010188,147.089,126.946,0.0,0.0,51.5636100460597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166480012974768,52.66592005189907,0.0,0.0,0.0,6.583240006487384,13.166480012974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161
mvc-1200015644,41.26,16.636,0.0,0.0,53.18231653361185,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.584715317494535,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319
mvc-1200006963,26.8,0.0,0.0,33.16792473731228,66.33584947462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74283913895937,0.0,30.871419569479684,0.0,15.435709784739842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200006921,136.172,18.908,0.0,0.0,61.19711442642605,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71835580861775,0.0,0.0,0.0,13.929588952154438,0.0,0.0,0.0,0.0,0.0,0.0,27.859177904308876,0.0,0.0,0.0,0.0,0.0,270
mvc-1200007825,343.146,136.132,0.0,0.0,37.20772776322874,0.0,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,45.33430985164478,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,147
mvc-1200008342,168.53400000000005,124.865,0.0,5.520577706238239,49.68519935614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041155412476478,0.0,0.0,5.520577706238239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445014542338,0.0,11.264890029084675,50.69200513088104,0.0,5.632445014542338,0.0,5.632445014542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131
mvc-1200019574,135.861,134.406,0.0,0.0,60.768159292143096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035774,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,0.0,58.5688480025819,9.761474667096984,0.0,0.0,14.642212000645475,0.0,0.0,0.0,0.0,0.0,14.642212000645475,0.0,0.0,0.0,0.0,0.0,0.0,116
mvc-1200007942,89.551,43.747,0.0,0.0,53.60059730403579,20.100223989013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.68979827796674,0.0,0.0,0.0,14.172449569491684,0.0,0.0,21.25867435423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322
mvc-1200009987,28.067,26.216,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40313368924457,0.0,0.0,0.0,13.350783422311142,26.701566844622285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200000843,28.067,3.507,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151
mvc-1200012636,27.38,3.507,0.0,38.957175232975715,58.43576284946359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,38.01882885875936,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200008885,86.265,56.326,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117565291670132,0.0,0.0,12.117565291670132,60.587826458350655,0.0,0.0,0.0,6.058782645835066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154
mvc-1200007972,86.265,133.827,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,159
mvc-1200009179,130.218,133.827,0.0,0.0,48.63626096816385,6.948037281166265,0.0,13.89607456233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,131
mvc-1200010166,148.231,132.84,0.0,0.0,51.74260975170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93565243792629,0.0,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797374777855172,51.18949911142069,12.797374777855172,0.0,0.0,6.398687388927586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
mvc-1200008656,243.867,144.627,0.0,0.0,46.14664536713943,0.0,4.614664536713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.458658146855768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18643270805929,0.0,0.0,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,19.67457308322372,4.918643270805929,0.0,0.0,0.0,0.0,0.0,152
mvc-1200016779,48.881,85.205,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,204
mvc-1200000865,48.881,85.205,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,32.41469736111433,0.0,100
mvc-1200019581,123.848,124.408,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.0317349487668,0.0,0.0,0.0,14.7579337371917,0.0,0.0,9.838622491461132,0.0,0.0,14.7579337371917,0.0,0.0,0.0,0.0,0.0,0.0,355
mvc-1200004650,123.848,124.408,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,59.0317349487668,0.0,0.0,0.0,14.7579337371917,0.0,0.0,9.838622491461132,0.0,0.0,14.7579337371917,0.0,0.0,0.0,0.0,0.0,0.0,291
mvc-1200006707,61.65600000000001,44.849,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,14.451728032942036,50.581048115297136,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
mvc-1200014220,93.861,72.383,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249
mvc-1200008664,93.861,72.383,48.095606812707366,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152
mvc-1200000867,116.207,100.07,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
mvc-1200000857,116.207,100.07,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
mvc-1200008321,114.234,113.663,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.788785786959906,0.0,0.0,0.0,14.447196446739975,28.894392893479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
mvc-1200003750,144.672,80.501,0.0,5.975380854677801,53.77842769210021,0.0,5.975380854677801,0.0,0.0,0.0,0.0,0.0,11.950761709355602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528315476449235,56.37741964402157,0.0,6.264157738224617,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,249
mvc-1200012895,35.471,34.899,0.0,0.0,49.976789531535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79657690386425,35.166860933444475,0.0,0.0,7.8148579852098825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
mvc-1200008645,131.202,111.744,0.0,0.0,52.74810293035801,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,15.070886551530855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422408140999515,53.97842849349831,0.0,0.0,0.0,3.8556020352498788,0.0,0.0,0.0,0.0,0.0,0.0,11.566806105749636,0.0,0.0,0.0,0.0,0.0,151
mvc-1200004981,153.417,134.30700000000002,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45049664021671,0.0,0.0,25.72524832010836,12.862624160054176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
mvc-1200011618,50.675,71.199,0.0,0.0,41.44023263223156,0.0,0.0,0.0,0.0,0.0,16.576093052892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.624356329048545,0.0,0.0,0.0,7.7248712658097105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44974253161942,0.0,0.0,0.0,0.0,260
mvc-1200002315,231.296,143.719,0.0,0.0,47.14218797219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714218797219303,0.0,18.85687518887721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90304023532262,4.9903040235322615,0.0,0.0,4.9903040235322615,0.0,0.0,0.0,0.0,0.0,19.96121609412905,0.0,0.0,0.0,0.0,0.0,0.0,137
mvc-1200000880,123.112,110.134,0.0,0.0,53.958024075970485,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153715154111689,53.03800303939091,0.0,0.0,0.0,3.7884287885279218,0.0,0.0,11.365286365583765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
mvc-1200008078,161.014,187.721,0.0,0.0,44.36177713613305,0.0,0.0,0.0,11.090444284033262,0.0,0.0,0.0,0.0,0.0,7.3936295226888396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.377421020697525,7.229570170116255,0.0,0.0,5.422177627587191,0.0,0.0,0.0,0.0,10.844355255174381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128
mvc-1200008311,37.542,27.173,0.0,0.0,60.377149835099935,0.0,0.0,0.0,0.0,15.094287458774984,0.0,0.0,0.0,0.0,20.125716611699985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29120058939003,19.763733529796678,0.0,0.0,4.9409333824491695,0.0,0.0,0.0,14.822800147347508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
mvc-1200010150,116.492,107.609,0.0,0.0,54.743043437544785,27.371521718772392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33780050671497,0.0,0.0,0.0,13.084450126678743,0.0,0.0,26.168900253357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279
mvc-1200000838,46.566,3.845,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01352169108556,34.675681127390376,0.0,0.0,8.668920281847594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156
mvc-1200000321,24.365,10.892,0.0,0.0,52.23654600008523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82436400005682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08591486616265,0.0,0.0,36.72394324410844,9.18098581102711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172
mvc-1200008926,140.436,102.905,0.0,0.0,51.00745294783676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75186323695919,0.0,0.0,0.0,0.0,0.0,4.250621078986397,0.0,4.250621078986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20994668431806,52.83978673727224,0.0,0.0,4.403315561439353,4.403315561439353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403315561439353,112
mvc-1200008320,24.85,101.417,0.0,0.0,64.83301442728806,0.0,0.0,0.0,0.0,16.208253606822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611004809096023,0.0,0.0,0.0,0.0,0.0,26.912711029264536,0.0,0.0,0.0,53.82542205852907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
mvc-1200008322,28.528,24.886,0.0,0.0,62.31673491209956,0.0,20.77224497069985,0.0,0.0,15.579183728024885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.274283314819755,0.0,0.0,0.0,5.0228569429016465,0.0,0.0,0.0,15.068570828704939,0.0,0.0,20.091427771606586,0.0,0.0,0.0,0.0,0.0,86
mvc-1200007843,465.935,28.528,0.0,0.0,32.86540313482948,0.0,0.0,0.0,6.573080626965896,0.0,6.573080626965896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31673491209956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579183728024885,0.0,0.0,20.77224497069985,0.0,0.0,0.0,0.0,0.0,131
mvc-1200000078,48.565,53.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487696965805034,16.975393931610068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95078786322013,0.0,198
mvc-1200006914,28.384,48.565,0.0,30.43984833052389,60.87969666104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828383176570853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.656766353141705,0.0,261
mvc-1200003281,58.474,28.384,0.0,0.0,54.445602002313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889120400462751,10.889120400462751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.87969666104778,0.0,30.43984833052389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288
mvc-1200012117,15.774,0.0,0.0,0.0,67.62037536998679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.810187684993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95252925561462,0.0,0.0,0.0,16.238132313903655,32.47626462780731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
mvc-1200008280,143.852,95.372,0.0,5.805710190519459,52.25139171467513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611420381038918,0.0,5.805710190519459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36722057020201,55.65249256590904,6.183610285101005,6.183610285101005,0.0,6.183610285101005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155
mvc-1200010447,93.943,50.153,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26213273557544,0.0,0.0,0.0,52.33979865504472,0.0,0.0,0.0,5.81553318389386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144
mvc-1200001904,41.914,93.943,0.0,0.0,51.69257235282183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7871654750305,0.0,0.0,0.0,0.0,0.0,0.0,22.08787442296599,0.0,0.0,0.0,49.697717451673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156
