Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200008338,169,734,340,1472,-246.41556638,-268.92564658,459.22600064434425,484.92474801656266,-2.1727051191666664,-2.3577531162499996,4.226583254919993,4.335506774226867,0.999246025,3.00250415,0.0,0.0,52.26184921220789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710308202034648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420616404069296,0.0,16.49740507722398,0.0,8.24870253861199,0.0,0.0,0.0,49.49221523167196,0.0,0.0,0.0,8.24870253861199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
mvc-1200008658,154,444,514,1486,-456.88996501,-489.67267137,917.779088548986,804.7728961011084,-2.8376628163333333,-3.072267742187499,2.3472581613366668,2.8774603028859964,2.00000025,3.989594575,0.0,0.0,43.58347286299608,4.358347286299607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43338914519843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70346316804208,0.0,0.0,0.0,4.970346316804209,0.0,0.0,4.970346316804209,0.0,0.0,19.881385267216835,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200016583,352,1218,1486,5143,-49.3195746,-69.44489944,155.23325988380168,147.77457837966026,-2.2707765809520004,-3.302035060793333,2.7382265241595296,3.422663342544116,2.0,3.9999804,51.53534755366421,0.0,0.0,12.883836888416052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.534127601173932,0.0,54.13651040469573,13.534127601173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
mvc-1200009921,279,1166,960,4013,-260.37661380000003,-311.24925313,439.83263839865646,456.05164622878823,-1.8692904841666658,-2.5843115952380953,3.805360451249004,4.201011335836314,2.000000025,5.997949566666668,0.0,0.0,54.56620974600531,27.283104873002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62561860802905,0.0,0.0,0.0,13.156404652007264,0.0,0.0,26.312809304014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44
mvc-1200010135,260,1296,866,4315,-201.95034794,-248.14427898,388.3805059656208,448.6605549846626,-1.0422418280555559,-1.7640149307142854,4.665408032480936,4.578316318590646,1.6666629000000002,6.664543516666666,0.0,0.0,61.79506857670263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89753428835132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.492556306449615,0.0,0.0,0.0,13.373139076612404,26.746278153224807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200005586,208,718,801,2759,-133.30944614,-151.91213062,261.82648095687847,248.0346626894392,-2.096647460303571,-2.605771080275974,2.9538689126138418,3.443550575031665,5.024426999999998,3.00000015,0.0,0.0,53.47052730814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.277293516612554,0.0,0.0,0.0,0.0,0.0,0.0,7.638646758306277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12677823586434,56.443723825525176,0.0,0.0,0.0,8.06338911793217,8.06338911793217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200008271,158,547,559,1937,-353.30814549,-387.89963709,683.3456393614557,651.4448103904775,-2.1835851352335163,-2.5307246212882655,3.067425550377045,3.4654500939714086,2.601570275,1.3475e-05,0.0,5.853553120991234,52.681978088921106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707106241982467,5.853553120991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14019781292354,0.0,0.0,12.28039562584708,55.26178031631186,0.0,6.14019781292354,0.0,6.14019781292354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54
mvc-1200005570,215,705,531,1741,-146.60702902,-159.72562433,251.86485408994042,252.44225234990702,-2.5446634783035704,-2.763781588912336,2.9653206764781705,3.2782898050614806,0.99991055,2.9999999,0.0,0.0,55.58536561437282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881533032677947,7.940766516338973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,0.0,15.84520801397244,55.45822804890354,0.0,0.0,0.0,7.92260400698622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200010531,109,369,420,1426,-260.68417843,-279.33857197,501.0909054316037,483.076430181173,-2.205269506193608,-2.4811491213839276,3.1047340544402258,3.387606388878141,15.00000075,15.00053005,0.0,0.0,51.8867928317427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973875268863704,0.0,11.973875268863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420394838451875,53.821710966624785,12.420394838451875,0.0,0.0,4.140131612817292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
mvc-1200010041,160,553,581,2002,-378.05848679,-413.4098765,679.110864632378,650.9206547466655,-2.3344987702335165,-2.684428320038265,3.031363929756052,3.4106611437685497,3.996581125,5.99271405,0.0,0.0,53.01049044398343,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284448130707,55.30628001658818,0.0,0.0,0.0,6.145142224065354,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
mvc-1200010538,87,330,166,625,-278.36722577,-289.13433429,549.7406989499061,541.5561376260479,-2.417268827246241,-2.485366350883929,3.556640210650935,3.759441610200784,7.00040925,9.000552699999998,0.0,0.0,47.295024817453424,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,48.00979657247163,0.0,0.0,0.0,3.6930612748055096,0.0,0.0,0.0,0.0,11.079183824416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
mvc-1200014034,313,1004,1523,4885,-56.83348159,-79.49220335,184.00338522483537,177.39333825247027,-2.281714377658332,-3.3450445979928567,2.652989288602551,3.2068724699957856,1.0,3.0,54.34682621616396,0.0,0.0,10.869365243232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274380535945234,0.0,56.37190267972617,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
mvc-1200009561,291,1148,353,1390,-105.50131054,-113.60687208,149.4818557802085,154.77179941540294,-3.33724148138889,-3.2102706711904756,3.5487993688232224,3.94903929841434,0.0,0.8925405000000001,0.0,0.0,53.518200976597754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759100488298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.68900297222906,0.0,0.0,25.84450148611453,12.922250743057266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
mvc-1200007429,103,775,360,2718,-293.34157256,-363.09372261,823.7639883899514,915.3520119724948,-1.1007167294642852,-1.8524626128124986,8.030245350138674,7.579490794330795,1.25e-07,0.0,0.0,0.0,48.55759727756502,0.0,0.0,0.0,0.0,0.0,19.423038911026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,3.51
mvc-1200008200,103,689,345,2313,-137.60855355,-363.09372261,270.68664159625257,915.3520119724948,-2.434262520303572,-1.8524626128124986,3.590589227617774,7.579490794330795,2e-07,0.0,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,3.36
mvc-1200003147,206,960,623,2907,-328.4398819,-389.60253048,647.1116220284763,740.8814208447658,-1.5847083645115385,-2.178880064243333,4.852348322250234,4.674008696894656,17.0163456,25.0035259,0.0,0.0,55.63182420855334,0.0,15.453284502375928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59077173099062,0.0,0.0,0.0,10.797949273553472,0.0,0.0,0.0,0.0,0.0,0.0,13.497436591941836,0.0,0.0,8.098461955165103,0.0,0.0,3.03
mvc-1200010532,112,364,273,888,-286.06320088,-298.9681456,498.59773633764655,488.638692765098,-2.6082235606672937,-2.720219252633929,3.0222746104637066,3.249063378747941,3.37113505,6.001468599999999,0.0,0.0,52.14624557058358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033748977826981,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011238441491,0.0,0.0,12.279011238441491,53.20904869991314,0.0,0.0,0.0,4.093003746147165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
mvc-1200005074,282,1136,648,2612,-366.47951388,-416.02448793,587.8669975802796,626.9871198590347,-2.344622726666666,-2.6652175937500004,3.7484834278829617,4.029564291104768,1.000000025,3.9999999875,0.0,0.0,54.434081402281905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.21704070114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51886552884416,0.0,0.0,0.0,51.03773105768831,0.0,0.0,0.0,12.759432764422078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
mvc-1200010057,168,562,459,1531,-354.46647636,-382.71937169,609.1688557786672,639.5743447026027,-2.3903099436904753,-2.6263544766758242,3.2049597538766728,3.305009478667304,2.99999995,7.98134205,0.0,0.0,52.53059097891036,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319112956196,50.03327645182478,0.0,0.0,0.0,6.254159556478098,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73
mvc-1200008165,159,550,636,2197,-363.51230142,-401.91558954,711.0726036279848,658.0606162872126,-2.341934152861722,-2.7458307898001704,2.919097929257441,3.399577660326881,2.922283325,1.997992975,0.0,5.6253046167036675,50.627741550333006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250609233407335,0.0,0.0,0.0,0.0,0.0,5.6253046167036675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.156934789892327,54.70620655451547,0.0,6.078467394946164,6.078467394946164,6.078467394946164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
mvc-1200010148,158,538,544,1857,-370.63985993,-404.71948999,659.228843922675,665.0386002391863,-2.2141874461504396,-2.5500006682111223,3.182072378808644,3.3970231204874075,5.987663825,7.985607225,0.0,0.0,54.60926100530678,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,54.13219621695993,0.0,0.0,0.0,6.014688468551103,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102208,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200005960,282,1644,851,4965,-55.20901025,-70.48482586,109.73899652308909,108.58671157768492,-1.6971565946874998,-2.5644398447500008,5.021194274132671,5.8178354841627336,0.0,4.0000015,0.0,0.0,54.6751855776046,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,55.25537989708336,0.0,0.0,0.0,18.418459965694453,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
mvc-1200000859,98,375,364,1396,-269.88812549,-288.10782768,507.5416094357924,477.88019671199976,-2.0565872543367347,-2.304265839821429,3.4285559670150176,3.8102721744949215,3.9261998,6.00072585,0.0,11.821690849485009,55.16789063093003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762254465980007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740597444805392,58.592091056818866,0.0,12.55544808360404,0.0,4.185149361201346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72
mvc-1200008438,169,727,444,1910,-239.98317254,-267.37923201,475.6742963334767,489.7451514760565,-1.9696854836111102,-2.2971849260000012,4.095158719839594,4.3071367660196795,2.000000075,3.9999998,0.0,0.0,50.4546917607138,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8182305869046,0.0,16.335026443628035,0.0,0.0,0.0,0.0,0.0,49.0050793308841,0.0,0.0,0.0,8.167513221814017,0.0,0.0,8.167513221814017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
mvc-1200004503,274,1218,1077,4789,-423.36841535,-536.81416861,849.6750641212668,876.609864498802,-1.525153086911764,-2.4738017956250005,4.017344283176032,4.446390846901684,6.9025e-05,5.999999675,0.0,0.0,56.49218392638315,9.415363987730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123045981595787,0.0,13.689099890361087,0.0,0.0,0.0,0.0,0.0,54.75639956144435,0.0,0.0,0.0,13.689099890361087,0.0,0.0,9.12606659357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
mvc-1200010158,157,539,626,2153,-350.66564337,-139.23402313,709.6466383341048,461.8615450505082,-2.0995399336950546,-3.1718821740642857,2.972975640373848,4.721046565231643,8.853998425,0.0,0.0,0.0,50.72947302971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216228826218,0.0,11.273216228826218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,3.99
mvc-1200003430,163,771,764,3605,-95.45267625,-139.23402313,448.8008158754045,461.8615450505082,-2.143695576408333,-3.1718821740642857,4.498726793680793,4.721046565231643,0.0,0.0,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,4.68
mvc-1200677217,122,604,100,498,-114.11753234,-222.41417667,294.550536053812,559.3259279415918,-1.1262159857812497,-1.1142231151666664,4.965371952314503,5.085384023327856,0.0012767999999999998,0.0001111,0.0,0.0,0.0,0.0,0.0,0.0,20.37001894609979,0.0,0.0,27.160025261466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006315366597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575732681229918,0.0,0.0,0.0,0.0,21.454396087379514,0.0,0.0,0.0,0.0,0.0,28.605861449839345,0.0,0.82
mvc-1200006508,200,826,885,3657,-240.0077932,-302.5154501,669.1362351741235,656.7506824608628,-0.9908080665217394,-1.893438811538462,3.631879436261831,4.069091379968246,9.999144,5.999077400000001,0.0,8.966783869414384,47.822847303543384,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72473048691038,0.0,9.135886966295695,0.0,9.135886966295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181182621727595,0.0,0.0,0.0,4.43
mvc-1200005119,235,753,555,1782,-137.48590309,-150.14562769999995,210.5651189604684,236.49702688242448,-2.7632319102777765,-2.9594614537499995,3.2201103769393837,3.208335163121105,2.00015015,4.00000035,0.0,0.0,56.989495977502756,9.498249329583793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.996498659167585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.740595593050955,0.0,0.0,0.0,8.456765932175161,0.0,0.0,8.456765932175161,0.0,0.0,16.913531864350322,0.0,0.0,0.0,0.0,0.0,0.0,2.37
mvc-1200009996,282,1132,715,2871,-90.73763686,-103.98231734,144.73031946449512,157.0412294652056,-2.2711025925,-2.663517262142857,3.806406470984084,4.022008930028093,0.999999975,2.01486895,0.0,0.0,55.275218279073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47101811175166,0.0,0.0,0.0,50.94203622350332,0.0,0.0,0.0,12.73550905587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200011476,111,376,110,373,-19.89829938,-83.16996809999998,65.86697753153406,236.56869260662998,-1.294278902708334,-1.346444804038463,2.901009357076987,3.4014740710880025,0.5778506,1.4164456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908408107286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102026821509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81681621457207,0.0,0.99
mvc-1200007648,180,662,650,2385,-542.70184793,-613.08533941,1067.160449973941,1085.5837583213452,-1.8159820019999997,-2.3048564995454544,3.3960401608874986,3.6358272007156565,1.000000025,3.0006465625,0.0,0.0,52.475707848212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0,0.0,0.0,14.738614019742748,0.0,0.0,0.0,51.585149069099614,0.0,0.0,0.0,7.369307009871374,7.369307009871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
mvc-1200008398,169,763,440,1991,-120.12164839,-133.74284994,228.2514795821373,233.2518414626922,-1.9769111569444446,-2.2998466227500005,4.267139354364222,4.5217206746892735,2.00000015,3.9999998,0.0,0.0,52.57359129486714,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238,0.0,17.14884639245082,0.0,0.0,0.0,0.0,0.0,51.446539177352456,0.0,0.0,0.0,8.57442319622541,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
mvc-1200009206,185,639,485,1671,-299.59444578,-326.93667114,608.2232480483448,558.3890421377256,-2.3052069213749995,-2.571208235795454,2.8919936759770732,3.4392068029393403,0.99965655,2.999635225,0.0,0.0,46.035727982851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729597706936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49039306727696,0.0,0.0,0.0,50.1442504903129,0.0,0.0,0.0,7.163464355758986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
mvc-1200675435,85,524,67,412,-210.00560155,-213.11382411,667.8749219675069,678.8743923326085,-0.6133061086290321,-0.6411367802343744,6.184814035955317,6.144054982958959,0.0004480000000000001,0.001897175,0.0,0.0,0.0,0.0,0.0,0.0,17.96743612508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4918590312722575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8921061763075535,0.0,0.0,0.0,0.0,17.67631852892266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79
mvc-1200008414,157,555,602,2124,-345.00044874,-382.20811687,680.775974022519,654.8594516499444,-2.0069695623489006,-2.4134418845025514,3.0892933535472205,3.458076830937644,1.464749775,4.00000075,0.0,5.875648014375558,52.880832129380025,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,11.751296028751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216361816025838,54.97362817211628,0.0,6.108180908012919,0.0,6.108180908012919,0.0,0.0,6.108180908012919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
mvc-1200009144,147,771,509,2677,-170.46720512,-204.56227004,557.1998549276813,464.98771570216485,None,None,4.064608440566997,5.217851476413238,0.78297785,1.005761825,0.0,0.0,35.893763832002065,7.178752766400413,0.0,0.0,0.0,0.0,7.178752766400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01188896957971,0.0,0.0,0.0,8.60237779391594,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,3.47
mvc-1200010539,109,372,370,1257,-274.30486949,-291.00721142,477.56541579345793,482.82302747887604,-2.287145338450451,-2.5101298717779286,3.2387558692537044,3.3706689686818017,10.006030099999998,12.0010874,0.0,0.0,54.442803310624846,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,53.84995851536417,0.0,0.0,0.0,4.142304501181859,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,3.38
mvc-1200000898,99,357,230,826,-299.01368881,-383.40315427,512.5326824024492,615.7663469504022,-2.4486592162414964,-2.6732084893681316,3.3397978234413874,3.4100428615190146,14.00056285,5.94799805,0.0,0.0,54.630662514539786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.608760718439937,0.0,11.706570538829956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
mvc-1200010049,170,574,361,1221,-359.85743555,-383.40315427,623.1799031904677,615.7663469504022,-2.539134636815477,-2.6732084893681316,3.1104212770491486,3.4100428615190146,1.9987776,5.94799805,0.0,0.0,51.349537807896176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.837384451974044,12.837384451974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
mvc-1200019139,231,1100,688,3280,-166.25060865,-180.01692137,317.24006807566064,324.132717551482,-2.1384197362500004,-2.379989095,4.6074682736375285,4.758521025495174,3.9983209,6.00027975,0.0,0.0,50.4349910686063,0.0,0.0,0.0,18.91312165072736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304373883575788,0.0,0.0,0.0,0.0,0.0,0.0,49.36249608143528,0.0,0.0,0.0,12.34062402035882,0.0,0.0,0.0,0.0,18.51093603053823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98
mvc-1200016768,216,705,198,646,-83.49309837,-86.53010024,246.22215554871883,253.45619650371742,-1.7373004391666673,-1.715540901369048,3.185176261132771,3.2535024890339383,0.0018241,0.047591900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49098352734174,0.0,0.0,0.0,0.0,0.0,0.0,16.24549176367087,0.0,0.0,0.0,4.0613729409177175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781819719453305,7.890909859726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56363943890661,0.0,0.92
mvc-1200003736,315,989,1154,3624,-125.08676486,-160.77294667,412.7837583605015,359.95008071637056,-2.7940524909916675,-3.440217919778572,2.3482348387441068,3.1414100684968447,0.00022975,2.0000002,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,55.563260217072646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66
