Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200005960,0.0,0.0,54.6751855776046,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,55.25537989708336,0.0,0.0,0.0,0.0,0.0,18.418459965694453,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644
mvc-1200000859,0.0,11.766937592563671,54.912375431963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.689250123418232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740597444805392,58.592091056818866,0.0,0.0,12.55544808360404,0.0,0.0,4.185149361201346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375
mvc-1200008438,0.0,0.0,50.4546917607138,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8182305869046,0.0,16.335026443628035,0.0,0.0,0.0,0.0,0.0,0.0,49.0050793308841,0.0,0.0,0.0,0.0,0.0,8.167513221814017,0.0,0.0,8.167513221814017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727
mvc-1200004503,0.0,0.0,56.49218392638315,9.415363987730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123045981595787,0.0,13.689099890361087,0.0,0.0,0.0,0.0,0.0,0.0,54.75639956144435,0.0,0.0,0.0,0.0,0.0,13.689099890361087,0.0,0.0,9.12606659357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218
mvc-1200010158,0.0,0.0,50.72947302971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216228826218,0.0,11.273216228826218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,43.30302060071453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,539
mvc-1200677217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37001894609979,0.0,0.0,27.160025261466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006315366597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575732681229918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.454396087379514,0.0,0.0,0.0,0.0,0.0,0.0,28.605861449839345,0.0,604
mvc-1200006508,0.0,8.966783869414384,47.822847303543384,0.0,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72473048691038,0.0,0.0,9.135886966295695,0.0,0.0,9.135886966295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181182621727595,0.0,0.0,0.0,826
mvc-1200005119,0.0,0.0,57.0068242849263,9.501137380821053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002274761642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.740595593050955,0.0,0.0,0.0,0.0,0.0,8.456765932175161,0.0,0.0,8.456765932175161,0.0,0.0,0.0,0.0,0.0,16.913531864350322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753
mvc-1200009996,0.0,0.0,55.275218279073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47101811175166,0.0,0.0,0.0,50.94203622350332,0.0,0.0,0.0,0.0,0.0,12.73550905587583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132
mvc-1200011476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.908408107286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102026821509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81681621457207,0.0,376
mvc-1200007648,0.0,0.0,52.475707848212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0,0.0,0.0,0.0,14.738614019742748,0.0,0.0,0.0,51.585149069099614,0.0,0.0,0.0,0.0,0.0,7.369307009871374,7.369307009871374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662
mvc-1200008398,0.0,0.0,52.57359129486714,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238,0.0,17.14884639245082,0.0,0.0,0.0,0.0,0.0,0.0,51.446539177352456,0.0,0.0,0.0,0.0,0.0,8.57442319622541,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763
mvc-1200009206,0.0,0.0,46.035727982851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729597706936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49039306727696,0.0,0.0,0.0,50.1442504903129,0.0,0.0,0.0,0.0,0.0,7.163464355758986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639
mvc-1200675435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96743612508903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4918590312722575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8921061763075535,0.0,0.0,0.0,0.0,0.0,23.56842470523021,0.0,17.67631852892266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524
mvc-1200008414,0.0,5.875648014375558,52.880832129380025,5.875648014375558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.751296028751115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216361816025838,54.97362817211628,0.0,0.0,6.108180908012919,0.0,0.0,6.108180908012919,0.0,0.0,6.108180908012919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555
mvc-1200009144,0.0,0.0,35.893763832002065,7.178752766400413,0.0,0.0,0.0,0.0,0.0,7.178752766400413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01188896957971,0.0,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60237779391594,0.0,0.0,0.0,0.0,0.0,771
mvc-1200010539,0.0,0.0,54.442803310624846,0.0,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,12.563723840913427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,53.84995851536417,0.0,0.0,0.0,0.0,0.0,4.142304501181859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426913503545576,0.0,0.0,0.0,0.0,0.0,0.0,372
mvc-1200000898,0.0,0.0,54.714571271716544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632734649061868,0.0,11.724550986796405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991940919831354,0.0,0.0,12.991940919831354,51.967763679325415,0.0,0.0,0.0,0.0,0.0,6.495970459915677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357
mvc-1200019139,0.0,0.0,50.4349910686063,0.0,0.0,0.0,0.0,18.91312165072736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304373883575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.444652965393324,0.0,0.0,0.0,0.0,0.0,12.361163241348331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.541744862022494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
mvc-1200016768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.489464627839624,0.0,0.0,0.0,0.0,0.0,0.0,16.244732313919812,0.0,0.0,0.0,4.061183078479951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781819719453305,0.0,7.890909859726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56363943890661,0.0,705
mvc-1200003736,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652043414528,0.0,55.563260217072646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989
mvc-1200005456,0.0,30.25359580719557,60.50719161439115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62840925425965,0.0,0.0,28.314204627129826,0.0,0.0,14.157102313564913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260
mvc-1200010188,0.0,0.0,51.5636100460597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,12.890902511514925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166480012974768,52.66592005189907,0.0,0.0,0.0,0.0,0.0,6.583240006487384,13.166480012974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588
mvc-1200015644,0.0,0.0,53.18231653361185,0.0,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.58471531749454,0.0,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.861571772498184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590
mvc-1200006963,0.0,33.16792473731228,66.33584947462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74283913895937,0.0,0.0,30.871419569479684,0.0,0.0,15.435709784739842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375
mvc-1200006921,0.0,0.0,61.19711442642605,0.0,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71835580861775,0.0,0.0,0.0,0.0,0.0,13.929588952154438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.859177904308876,0.0,0.0,0.0,0.0,0.0,0.0,1242
mvc-1200007825,0.0,0.0,37.20772776322874,0.0,0.0,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,45.33430985164478,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066861970328953,0.0,0.0,0.0,0.0,0.0,811
mvc-1200008342,0.0,5.520577706238238,49.68519935614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041155412476476,0.0,0.0,5.520577706238238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445014542338,0.0,11.264890029084675,50.692005130881036,0.0,0.0,5.632445014542338,0.0,0.0,5.632445014542338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510
mvc-1200019574,0.0,0.0,60.7681592921431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035776,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5688480025819,0.0,9.761474667096984,0.0,0.0,0.0,14.642212000645475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642212000645475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434
mvc-1200007942,0.0,0.0,53.600597304035794,20.100223989013426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.689798277966744,0.0,0.0,0.0,0.0,0.0,14.172449569491686,0.0,0.0,21.25867435423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263
mvc-1200009987,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40313368924457,0.0,0.0,0.0,0.0,0.0,13.350783422311142,26.701566844622285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281
mvc-1200008885,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117565291670132,0.0,0.0,12.117565291670132,60.587826458350655,0.0,0.0,0.0,0.0,0.0,6.058782645835066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540
mvc-1200010166,0.0,0.0,51.74260975170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93565243792629,0.0,12.93565243792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797374777855172,51.18949911142069,0.0,12.797374777855172,0.0,0.0,0.0,6.398687388927586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571
mvc-1200008656,0.0,0.0,46.14664536713943,0.0,0.0,4.614664536713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.458658146855768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18643270805929,0.0,0.0,0.0,0.0,0.0,4.918643270805929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67457308322372,4.918643270805929,0.0,0.0,0.0,0.0,0.0,0.0,436
mvc-1200016779,0.0,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,0.0,32.41469736111433,0.0,671
mvc-1200019581,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0317349487668,0.0,0.0,0.0,0.0,0.0,14.7579337371917,0.0,0.0,9.838622491461132,0.0,0.0,0.0,0.0,0.0,14.7579337371917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314
mvc-1200006707,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,14.451728032942036,50.581048115297136,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648
mvc-1200014220,48.095606812707366,0.0,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878
mvc-1200000843,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,0.0,38.01882885875936,0.0,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860
mvc-1200007972,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,623
mvc-1200000867,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364
mvc-1200000865,0.0,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674340278584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207348680557168,0.0,0.0,0.0,0.0,32.41469736111433,0.0,343
mvc-1200004650,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,0.0,0.0,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0317349487668,0.0,0.0,0.0,0.0,0.0,14.7579337371917,0.0,0.0,9.838622491461132,0.0,0.0,0.0,0.0,0.0,14.7579337371917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145
mvc-1200008200,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69903542769725,0.0,0.0,0.0,0.0,0.0,8.73980708553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.0,689
mvc-1200008664,48.095606812707366,0.0,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,49.34043817582284,0.0,0.0,0.0,0.0,0.0,9.868087635164569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445
mvc-1200008321,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.788785786959906,0.0,0.0,0.0,0.0,0.0,14.447196446739975,28.894392893479953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451
mvc-1200003750,0.0,5.975380854677801,53.77842769210021,0.0,0.0,5.975380854677801,0.0,0.0,0.0,0.0,0.0,11.950761709355602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528315476449235,56.37741964402157,0.0,0.0,6.264157738224617,0.0,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264157738224617,0.0,0.0,0.0,0.0,0.0,0.0,877
mvc-1200012636,0.0,38.957175232975715,58.43576284946359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.028243288139045,0.0,0.0,38.01882885875936,0.0,0.0,9.50470721468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393
mvc-1200009179,0.0,0.0,48.63626096816385,6.948037281166265,0.0,0.0,13.89607456233253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239309551154,0.0,0.0,0.0,0.0,0.0,6.997891329935879,0.0,0.0,6.997891329935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995782659871757,0.0,0.0,0.0,718
mvc-1200000857,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166484090426,57.10308269431649,0.0,0.0,0.0,0.0,0.0,4.078791621022607,12.23637486306782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348
mvc-1200012895,0.0,0.0,49.976789531535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.79657690386425,0.0,35.166860933444475,0.0,0.0,0.0,7.814857985209883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250
mvc-1200008645,0.0,0.0,52.74810293035801,0.0,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,15.070886551530856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422408140999515,53.97842849349831,0.0,0.0,0.0,0.0,0.0,3.855602035249879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566806105749636,0.0,0.0,0.0,0.0,0.0,0.0,450
mvc-1200004981,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45049664021671,0.0,0.0,0.0,25.725248320108356,0.0,12.862624160054176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687
mvc-1200011618,0.0,0.0,41.44023263223156,0.0,0.0,0.0,0.0,0.0,0.0,16.576093052892617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.624356329048545,0.0,0.0,0.0,0.0,0.0,7.7248712658097105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44974253161942,0.0,0.0,0.0,0.0,0.0,1299
mvc-1200002315,0.0,0.0,47.14218797219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714218797219303,0.0,18.85687518887721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90304023532262,0.0,4.9903040235322615,0.0,0.0,0.0,4.9903040235322615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96121609412905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781
