Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200010166,0.06,0.18,-365.067457,-332.564227,-7.020528,-6.928421,3.1725,0.9477,3.463176,3.239559,8.003498,4.996221,52,48,3.463176,3.239559,625.128211,618.445806,1819.681,593.904,2125.17,605.035,0.0,0.0,51.74261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935652,0.0,12.935652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797375,51.189499,12.797375,0.0,0.0,6.398687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24
mvc-1200019202,0.0,0.17,-104.320797,-87.064684,-7.451485,-7.25539,2.8397,0.0,4.172514,4.016023,5.999999,2.0,14,12,4.172514,4.016023,153.055445,138.920329,92.819,125.584,113.698,136.049,0.0,0.0,57.586964,28.793482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26864,0.0,0.0,0.0,13.06716,0.0,0.0,26.13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
mvc-1200002354,0.22,0.14,-117.371883,-112.102279,-7.335743,-8.007306,0.2441,0.0,3.884031,3.773814,0.0,1.752912,16,14,3.884031,3.773814,178.144486,161.958137,154.522,142.523,212.952,171.019,0.0,0.0,49.395481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69774,0.0,0.0,0.0,12.34887,0.0,0.0,0.0,0.0,0.0,0.0,44.907368,0.0,0.0,22.453684,22.453684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200005121,0.13,0.17,-238.983975,-195.143716,-5.690095,-5.420659,1.5534,0.4569,7.620012,6.670953,0.000128,0.0,42,36,7.620012,6.670953,661.943967,719.816837,2244.351,690.413,2486.753,624.148,0.0,0.0,33.341815,0.0,0.0,0.0,0.0,0.0,16.670908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845,0.0,0.0,0.0,9.064211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86
mvc-1200006912,0.22,0.29,-95.608888,-85.52875,-6.829206,-7.127396,1.2385,0.6664,5.250658,4.830737,5.995262,2.000309,14,12,5.250658,4.830737,177.217458,175.913018,136.916,164.511,167.509,168.947,0.0,0.0,45.477021,0.0,0.0,0.0,22.73851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279,0.0,0.0,0.0,11.28557,0.0,0.0,0.0,0.0,22.57114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
mvc-1200009654,0.18,0.11,-147.757599,-140.251202,-7.38788,-7.791733,1.9081,1.6166,8.180023,7.940925,4.996039,2.999972,20,18,8.180023,7.940925,255.328084,252.85101,314.861,241.292,349.274,243.656,0.0,0.0,47.458778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819593,0.0,0.0,0.0,0.0,0.0,0.0,15.666118,0.0,0.0,0.0,0.0,46.998355,0.0,0.0,0.0,7.833059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833059,0.0,0.0,0.0,1.12
mvc-1200002646,0.0,0.28,-14.883638,-7.695032,-2.976728,-3.847516,0.2172,0.0,3.936736,7.376654,1e-06,2e-05,5,2,3.936736,7.376654,133.474209,54.818139,6.077,31.977,70.327,105.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.484274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.984168,0.0,0.0,0.0,0.0,0.0,0.0,0.4
mvc-1200009678,0.13,0.15,-369.354487,-335.445398,-6.595616,-6.450873,2.4445,0.0,5.647382,4.521298,0.0,7e-06,56,52,5.647382,4.521298,762.388348,916.564443,6269.089,898.742,6584.312,740.606,0.0,0.0,39.277107,0.0,0.0,0.0,0.0,0.0,8.728246,0.0,8.728246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49334,47.220029,0.0,0.0,0.0,5.24667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200005993,0.29,0.19,-80.803267,-73.101845,-5.771662,-6.09182,0.1962,2.0896,5.322881,5.407629,0.0,0.0,14,12,5.322881,5.407629,203.226459,185.114668,143.452,158.376,190.208,175.001,0.0,0.0,43.216456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476,0.0,0.0,39.364953,0.0,0.0,0.0,9.841238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200012895,0.07,0.09,-156.197251,-143.58651,-6.508219,-6.52666,0.5634,0.0,4.926069,4.536256,39.968389,24.000002,24,22,4.926069,4.536256,255.922757,260.12075,269.717,252.238,293.775,248.168,0.0,0.0,49.97679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.599316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.796577,35.166861,0.0,0.0,7.814858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
mvc-1200006955,0.02,0.15,-147.741025,-127.148304,-6.715501,-6.357415,3.4955,0.0,3.461904,2.872724,1.999943,0.029781,22,20,3.461904,2.872724,246.489624,268.944944,404.011,248.027,395.289,231.7,0.0,7.436466,52.055264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.872933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.227864,56.797523,0.0,8.113932,0.0,8.113932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
mvc-1200008398,0.05,0.1,-133.74285,-120.121648,-6.687142,-6.673425,0.6152,0.6371,4.521721,4.267139,4.0,2.0,20,18,4.521721,4.267139,233.251841,228.25148,332.92,211.817,338.624,203.447,0.0,0.0,52.573591,8.762265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453,0.0,17.148846,0.0,0.0,0.0,0.0,0.0,51.446539,0.0,0.0,0.0,8.574423,0.0,0.0,8.574423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61
mvc-1200014334,0.03,0.04,-80.653733,-62.480098,-5.760981,-5.206675,2.3599,3.2564,3.101693,2.463124,2.0,0.000678,14,12,3.101693,2.463124,182.279617,196.764997,191.063,192.666,172.194,171.864,50.822047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972154,0.0,54.860769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
mvc-1200000425,0.28,0.15,-331.451058,-327.954462,-7.532979,-7.80844,0.0758,0.0142,3.424338,3.100244,1.994243,4.033546,44,42,3.424338,3.100244,500.239135,526.496889,1832.54,511.176,1797.688,475.284,0.0,0.0,53.181701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.194772,0.0,0.0,0.0,0.0,0.0,11.396079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351,55.97323,0.0,0.0,11.994264,3.998088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
mvc-1200010122,0.03,0.16,-213.35607,-162.239009,-5.079906,-4.506639,0.0,0.0,4.72281,4.748722,2.366867,0.333314,42,36,4.72281,4.748722,433.922136,380.560305,521.382,366.353,703.593,417.722,0.0,31.532453,63.064906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.309462,0.0,27.654731,0.0,13.827366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47
mvc-1200010538,0.04,0.04,-289.134334,-278.367226,-7.228358,-7.325453,1.4069,0.2741,3.759442,3.55664,9.000553,7.000409,40,38,3.759442,3.55664,541.556138,549.740699,1581.691,531.416,1696.618,521.498,0.0,0.0,47.295025,0.0,0.0,0.0,10.914236,0.0,0.0,0.0,10.914236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079184,48.009797,0.0,0.0,0.0,3.693061,0.0,0.0,0.0,0.0,11.079184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
mvc-1200009996,0.05,0.22,-103.982317,-90.737637,-7.427308,-7.56147,1.4609,0.0,4.022009,3.806406,2.014869,1.0,14,12,4.022009,3.806406,157.041229,144.730319,96.777,128.521,136.683,151.807,0.0,0.0,55.275218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.471018,0.0,0.0,0.0,50.942036,0.0,0.0,0.0,12.735509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200008751,0.49,0.39,-72.211364,-16.998589,-5.55472,-5.666196,0.0,0.0,5.190914,5.459814,4e-06,2.8e-05,13,3,5.190914,5.459814,204.52071,46.763951,15.099,23.569,160.687,168.54,0.0,0.0,42.767986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.383993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.115843,0.0,0.0,0.0,4.88948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557922,0.0,0.0,0.0,0.0,0.0,0.0,1.31
mvc-1200016013,0.3,0.31,-89.829629,-79.825995,-6.909971,-7.256909,0.7349,1.7018,7.984946,6.712068,0.0,0.0,13,11,7.984946,6.712068,151.419973,168.109373,140.178,155.781,126.974,141.956,0.0,0.0,47.588066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845525,0.0,0.0,0.0,0.0,0.0,0.0,19.812446,0.0,0.0,0.0,0.0,52.833189,0.0,0.0,0.0,13.208297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
mvc-1200006446,0.02,0.18,-340.58529,-287.058997,-6.549717,-6.240413,1.8856,0.7251,3.773769,3.762534,14.938053,10.970938,52,46,3.773769,3.762534,698.231149,635.95619,1834.094,617.786,2339.952,680.775,0.0,0.0,50.317931,0.0,9.434612,12.579483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.830095,0.0,0.0,0.0,8.593143,0.0,0.0,0.0,0.0,0.0,0.0,8.593143,0.0,11.457524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
mvc-1200005570,0.04,0.09,-159.725624,-146.607029,-7.260256,-7.330351,2.5961,1.1999,3.27829,2.965321,3.0,0.999911,22,20,3.27829,2.965321,252.442252,251.864854,370.824,231.919,388.177,231.405,0.0,0.0,55.585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881533,7.940767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922604,0.0,0.0,15.845208,55.458228,0.0,0.0,0.0,7.922604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200006654,0.28,0.27,-80.285015,-69.356895,-5.734644,-5.779741,1.6484,1.5413,4.721454,4.768081,0.0,0.0,14,12,4.721454,4.768081,233.404543,214.193059,183.447,190.394,232.583,206.174,0.0,0.0,37.349483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275254,0.0,0.0,0.0,8.568813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137627,0.0,0.0,0.0,0.0,0.0,0.0,1.93
mvc-1200002805,0.18,0.28,-212.713162,-190.713658,-8.181275,-8.668803,0.6292,1.7106,7.74897,7.05476,3.002845,0.0,26,22,7.74897,7.05476,309.583171,317.163601,466.987,308.283,543.582,306.831,0.0,0.0,50.447151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305894,0.0,0.0,0.0,0.0,0.0,0.0,6.460299,0.0,0.0,0.0,0.0,51.682396,0.0,0.0,0.0,12.920599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920599,0.0,0.0,0.0,0.0,0.0,1.99
mvc-1200014232,0.16,0.26,-55.755124,-30.650798,-4.64626,-3.06508,4.2164,0.9929,4.10378,2.955439,2.0,2.0,12,10,4.10378,2.955439,128.667935,151.350139,109.884,144.085,84.567,116.659,52.857566,13.214392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888,0.0,15.543888,0.0,62.175553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
mvc-1200007980,0.22,0.37,-181.206015,-158.365429,-6.969462,-7.198429,0.0,1.6341,7.437426,6.721236,6.003171,1.999966,26,22,7.437426,6.721236,325.134061,335.760148,468.577,323.325,540.251,313.092,0.0,0.0,47.653064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899,0.0,0.0,0.0,0.0,0.0,0.0,18.453926,0.0,0.0,0.0,0.0,49.21047,0.0,0.0,0.0,12.302618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
mvc-1200010077,0.14,0.21,-398.02881,-363.454836,-7.6544,-7.571976,0.3933,0.2606,6.058892,5.970969,1.998644,0.0,52,48,6.058892,5.970969,703.02206,686.337079,1803.176,680.618,2208.904,696.935,0.0,0.0,46.624321,0.0,0.0,0.0,0.0,11.65608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.517775,0.0,0.0,0.0,5.689722,0.0,0.0,0.0,11.379444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379444,0.0,0.0,0.0,0.0,0.0,3.52
mvc-1200012657,0.24,0.15,-97.157294,-89.587108,-6.072331,-6.399079,1.4854,1.8052,3.779395,3.969397,4.0,10.0,16,14,3.779395,3.969397,197.097618,167.327924,161.609,150.595,218.007,188.885,0.0,0.0,47.810311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.905155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.952578,0.0,0.0,0.0,0.0,0.0,0.0,40.589024,20.294512,0.0,0.0,20.294512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
mvc-1200008117,0.35,0.04,-91.962182,-83.03657,-5.747636,-5.931184,0.0,0.3842,4.303541,5.356065,2e-06,0.0,16,14,4.303541,5.356065,268.417109,200.599726,200.029,170.881,316.896,249.404,0.0,0.0,49.850517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255449,0.0,0.0,0.0,7.45109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90218,0.0,0.0,0.0,0.0,0.0,0.0,1.43
mvc-1200772325,0.0,0.06,-220.245531,-208.515594,-6.47781,-6.318654,0.1769,0.0,2.825143,2.691487,8.005729,1.969383,34,33,2.825143,2.691487,444.748522,451.839039,1183.801,418.304,1211.165,411.74,0.0,0.0,53.11626,6.639533,0.0,0.0,0.0,0.0,0.0,13.279065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96308,0.0,0.0,0.0,2.248462,0.0,0.0,6.745385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07
mvc-1200006707,0.06,0.11,-150.104748,-137.608554,-6.822943,-6.880428,3.3807,2.3912,3.803129,3.590589,0.0,0.0,22,20,3.803129,3.590589,276.783509,270.686642,469.681,248.129,542.769,249.874,0.0,0.0,51.720321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777235,0.0,0.0,7.388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864,0.0,14.451728,50.581048,0.0,0.0,0.0,7.225864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
mvc-1200012952,0.12,0.07,-62.434219,-14.678373,-4.802632,-4.892791,0.0,0.4749,3.687566,2.971379,0.000126,0.0,13,3,3.687566,2.971379,232.177981,68.639196,35.838,47.227,234.947,211.645,0.0,14.568935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228163,0.0,4.307041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.456325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
mvc-1200009750,0.26,0.3,-118.550766,-215.482633,-6.586154,-5.985629,0.0,0.0,3.933828,5.604112,1.99851,0.038341,18,36,3.933828,5.604112,189.35668,535.87331,1664.59,508.554,211.673,180.7,0.0,0.0,44.786705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.372467,0.0,0.0,0.0,10.562078,0.0,0.0,21.124156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
mvc-1200007838,0.13,0.06,-148.151493,-141.892525,-7.407575,-7.468028,0.0,0.0,4.863619,4.707432,2.979407,0.010342,20,19,4.863619,4.707432,204.307317,202.512405,193.549,193.512,196.194,191.065,0.0,0.0,59.255629,0.0,0.0,0.0,0.0,14.813907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.751876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.735048,0.0,0.0,19.578349,4.894587,0.0,0.0,0.0,14.683762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33
mvc-1200007833,0.1,0.15,-405.397516,-340.424077,-6.334336,-6.079001,0.839,0.034,5.60952,3.920771,0.982069,6.5e-05,64,56,5.60952,3.920771,865.042626,1155.282699,3810.243,1129.61,3972.419,840.327,0.0,0.0,34.62356,6.924712,0.0,0.0,0.0,0.0,6.924712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.240496,0.0,0.0,0.0,9.248099,0.0,0.0,9.248099,0.0,0.0,0.0,0.0,9.248099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28
mvc-1200011960,0.1,0.0,-116.26155,-110.057145,-7.266347,-7.337143,2.1854,0.9717,3.509926,3.172138,2.0,2.000013,16,15,3.509926,3.172138,195.091437,203.142841,203.057,195.619,187.852,182.085,0.0,0.0,49.226446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922645,0.0,0.0,20.503206,0.0,0.0,0.0,51.258016,0.0,0.0,0.0,10.251603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
mvc-1200002206,0.0,0.06,-256.872166,-237.521415,-7.135338,-6.985924,4.2169,0.6861,2.924554,2.684955,3.999759,4.0,36,34,2.924554,2.684955,449.734385,459.80434,1206.397,435.824,1353.666,431.888,0.0,0.0,52.196115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.398705,0.0,4.349676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.788277,53.364832,4.447069,0.0,0.0,4.447069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
mvc-1200010135,0.04,0.1,-248.144279,-201.950348,-5.908197,-5.609732,0.0,0.1444,4.578316,4.665408,6.664544,1.666663,42,36,4.578316,4.665408,448.660555,388.380506,528.39,378.024,726.267,431.911,0.0,0.0,61.795069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.897534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.492556,0.0,0.0,0.0,13.373139,26.746278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200006880,0.02,0.15,-603.377231,-547.689591,-7.542215,-7.6068,2.3232,1.6728,3.371205,2.692824,3.968523,1.989129,80,72,3.371205,2.692824,900.285461,1007.184838,8775.691,980.327,12434.826,881.75,0.0,0.0,47.657588,7.942931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316423,0.0,0.0,0.0,8.88607,0.0,0.0,8.88607,0.0,0.0,17.772141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
mvc-1200010150,0.08,0.19,-309.616486,-260.415621,-7.371821,-7.233767,0.9102,0.0,4.178035,3.817693,5.996976,1.999925,42,36,4.178035,3.817693,458.559583,438.411869,624.648,428.391,755.921,441.44,0.0,0.0,54.743043,27.371522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.337801,0.0,0.0,0.0,13.08445,0.0,0.0,26.1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31
mvc-1200009098,0.15,0.07,-216.313332,-207.80612,-7.210444,-7.421647,1.2357,1.6519,5.610356,5.311393,4.002877,1.000015,30,28,5.610356,5.311393,363.416835,368.675272,735.738,344.222,767.946,340.24,0.0,0.0,54.248282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656,0.0,0.0,0.0,0.0,10.849656,0.0,0.0,0.0,0.0,0.0,0.0,11.006645,0.0,0.0,0.0,11.006645,55.033224,0.0,0.0,0.0,5.503322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33
mvc-1200007992,0.01,0.26,-259.130177,-215.591058,-5.889322,-5.389776,2.6194,0.4824,4.13012,3.52139,1.999747,1.999184,44,40,4.13012,3.52139,554.57563,604.598234,1902.895,588.404,2003.304,539.171,0.0,6.615964,46.311746,0.0,0.0,13.231927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.489056,0.0,7.212722,0.0,7.212722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64
