Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300778832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868421912656126,47.60526573796837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.868421912656126,7.934210956328063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32788470328175
mp-300851009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939737599186818,0.0,0.0,20.859387731435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73886292980955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.96709343271286
mp-300031735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550309237971197,0.0,0.0,50.92608233289919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2751546189855985,0.0,0.0,0.0,7.2751546189855985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75599703669592
mp-300031847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447527492789929,0.0,0.0,49.790109971159715,0.0,0.0,14.00346842938867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.31763338679487
mp-300850971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61439216819294,46.84317650457882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61439216819294,7.80719608409647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.03600996882584
mp-300767658,10.390123449170206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926748966113474,55.41399172890779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.390123449170206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.46595361515509
mp-300019408,0.0,0.0,21.017157998104704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.542894995261754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.94121601877012
mp-300032087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.168752331122013,0.0,0.0,53.09063315892704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5843761655610065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8176566372838
mp-300770149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.11089894783522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703632982611735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.71220877180224
mp-300774714,0.0,0.0,0.0,0.0,6.894513680054172,0.0,0.0,13.789027360108344,0.0,0.0,55.156109440433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894513680054172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.19945264673837
mp-300032080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.370220523782589,0.0,0.0,44.93762226972454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913480349188392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.63144449846954
mp-300761418,0.0,0.0,3.40889823596621,0.0,0.0,0.0,0.0,13.63559294386484,0.0,10.226694707898627,54.54237177545936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.968327373296
mp-300775059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.682452375322253,56.04735712596676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.341226187661126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.25059180096127
mp-300762876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.73714739608811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3158098264058733,0.0,0.0,0.0,6.631619652811749,19.894858958435247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.682933875145814
mp-300777630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.512157465205407,0.0,0.0,54.292551128218925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7560787326027025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.51199407339183
mp-300765743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49011616774181,0.0,0.0,13.372529041935453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372529041935453,0.0,0.0,0.0,13.372529041935453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.31068992244914
mp-300777471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.674117547635465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69647019054186,0.0,0.0,0.0,0.0,0.0,13.674117547635465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9237554309832
mp-300778298,0.0,0.0,19.125043625510784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46882634464387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90630453188848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3039071349017
mp-300776880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524515659514508,0.0,0.0,54.09806263805803,0.0,0.0,9.016343773009671,0.0,0.0,0.0,4.508171886504836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2483128509169
mp-300761800,0.0,0.0,6.595679432014493,0.0,0.0,0.0,0.0,13.191358864028986,0.0,0.0,52.765435456115945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1985598106714974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.99855936267244
mp-300777439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376802570236526,0.0,11.147335475197103,53.507210280946104,0.0,0.0,2.2294670950394204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.50777376688166
mp-300770546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.626709184501443,0.0,10.626709184501443,37.193482145755056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.626709184501443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.67604664656838
mp-300769875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75748699456839,0.0,10.126247832428064,0.0,0.0,0.0,20.252495664856127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.65972158984744
mp-300652260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47758270839218,0.0,0.0,0.0,0.0,0.0,0.0,3.1846978385490226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369395677098045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.923489192745116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58043858294537
mp-300781593,18.142842512117074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05709603877463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.885705507270243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5310621661768
mp-300764006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75167478050221,0.0,0.0,20.531878042688323,0.0,6.843959347562777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.687918695125553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.58593057134172
mp-300765929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.918192209944888,52.60366130386773,0.0,0.0,8.767276883977956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.150915325966933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.43253307727085
mp-300771850,0.0,0.0,4.163580069173055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.962960830076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.654320276692218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.86060694595345
mp-300773347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.215797628389911,52.863190513559644,0.0,0.0,13.215797628389911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81053175225994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.41380685000075
mp-300025508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.744110926222602,0.0,0.0,46.97644370489041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.744110926222602,0.0,11.744110926222602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.046154955196
mp-300767955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3474670612124,0.0,0.0,14.0868667653031,0.0,0.0,0.0,14.0868667653031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0868667653031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92309331925586
mp-300763334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400184680752952,0.0,11.166820567294128,53.60073872301181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333641134588254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.98877367318087
mp-300777022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579193741654988,56.42236662215994,0.0,0.0,0.0,7.052795827769993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579193741654988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.26729860478979
mp-300761633,19.73406592455075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867032962275378,59.20219777365225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6168164807312
mp-300767460,0.0,0.0,10.4291180793436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.145590396718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4291180793436,5.2145590396718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2145590396718,0.0,137.31445884767362
mp-300762458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82688243797132,0.0,0.0,51.30752975188528,0.0,0.0,0.0,2.1378137396618864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41344121898566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.04076130612762
mp-300764281,16.94691417024866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48971390082887,0.0,0.0,0.0,0.0,11.297942780165773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648971390082886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4487431768501
mp-300783909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.653878529581625,46.6155141183265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.653878529581625,11.653878529581625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.56903971566368
mp-300763452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637753223760312,0.0,0.0,50.43026396962805,0.0,0.0,0.0,7.758502149173545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67448428662485
mp-300763649,0.0,0.0,0.0,0.0,0.0,2.1200861719118462,0.0,12.720517031471074,0.0,0.0,50.882068125884324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3602585157355405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9069222176829
mp-300773978,20.20525415298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88067774128582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.735084717660728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.97594850768908
mp-300773293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.961648531804752,55.84659412721901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.961648531804752,0.0,0.0,0.0,6.980824265902378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.52832033580776
mp-300771402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.040278684113225,0.0,0.0,10.010069671028306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04531351962739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.70947445926106
mp-300764669,4.9597989520042685,0.0,14.879396856012807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5979895200427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9597989520042685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25478937602333
mp-300763869,11.880179891889176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.360959423408936,0.0,0.0,19.800299819815294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.9821526615276
mp-300773286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.517529632226488,56.442071117343595,0.0,0.0,0.0,0.0,0.0,0.0,4.703505926445299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8132245523743
mp-300032057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895857089803455,0.0,0.0,55.635499814312105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947928544901727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8176566372838
mp-300765997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.173718391665687,56.463249044441824,0.0,0.0,0.0,0.0,7.057906130555228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8677995808573
mp-300783907,0.0,7.763677853313879,0.0,0.0,0.0,0.0,0.0,15.527355706627755,0.0,7.763677853313879,54.345744973197135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.16745083451372
mp-300764134,20.05609838232267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17951482343254,0.0,0.0,0.0,0.0,0.0,0.0,12.033659029393599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044878705858135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76077600375098
mp-300764942,25.37418051062921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.149672204251685,60.898033225510105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.29237755666927
mp-300773362,0.0,0.0,21.551763538411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.879408846029406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8013531188414
mp-300775443,0.0,0.0,0.0,0.0,10.287821373677495,0.0,0.0,0.0,0.0,10.287821373677495,54.86838065961332,0.0,0.0,6.858547582451664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.83086532374443
mp-300762507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60222142724615,0.0,0.0,0.0,0.0,0.0,0.0,14.150555356811536,0.0,0.0,0.0,0.0,0.0,0.0,14.150555356811536,0.0,0.0,0.0,14.150555356811536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.13082816792462
mp-300765694,9.799532597607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79719558564428,0.0,0.0,0.0,0.0,0.0,0.0,19.599065195214767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599065195214767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.42913851575695
mp-300776432,0.0,0.0,0.0,0.0,0.0,0.0,6.646148015897268,6.646148015897268,0.0,0.0,46.52303611128088,0.0,13.292296031794535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646148015897268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.73567231070037
