Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200011960,mvc-11960,mp-1048695,Mg0.5 –1V2O5,intercalation,Pmnm,2.31,130,456,300,1052,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,49.22644555315615,0.0,0.0,0.0,19.690578221262452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251603178344109,0.0,51.25801589172054,0.0,0.0,0.0,20.503206356688217,0.244,41.381,0.0,30.889,-116.26154992,-7.26634687,195.09143742755074,-2.5688749007812497,16,2.1854000000000005,3.5099258734976075,1.99999985,3.5099258734976075,-110.06198307,-7.337465537999999,203.14284095937236,-2.4337844348333326,15,0.9716999999999998,3.1721377899134358,2.0000134,3.1721377899134358
mvc-1200011960,mvc-11960,mp-1048695,Mg0 –1V2O5,intercalation,Pmnm,2.22,260,912,578,2027,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922644555315613,0.0,49.22644555315615,0.0,0.0,0.0,19.690578221262452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.251603178344109,0.0,51.25801589172054,0.0,0.0,0.0,20.503206356688217,0.244,41.381,0.0,30.889,-116.26154992,-7.26634687,195.09143742755074,-2.5688749007812497,16,2.1854000000000005,3.5099258734976075,1.99999985,3.5099258734976075,-110.06198307,-7.337465537999999,203.14284095937236,-2.4337844348333326,15,0.9716999999999998,3.1721377899134358,2.0000134,3.1721377899134358
mvc-1200006601,mp-1041583,mp-1047618,Mg0 –0.5VO2,intercalation,Pcmb,2.18,282,1243,614,2709,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.38076382471483,0.0,0.0,0.0,28.690381912357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.889388930487936,0.0,55.55755572195174,0.0,0.0,0.0,27.77877786097587,3.034,30.982,0.0,4.0,-206.70406879,-7.382288171071429,287.98963151069887,-2.6184970517857136,28,1.3749000000000002,4.3864164413029085,3.99998445,4.3864164413029085,-91.45102887,-7.6209190725,139.41954527545462,-2.3305519266666668,12,0.6111,3.9514002392477776,1.00043625,3.9514002392477776
mvc-1200010450,mvc-10450,mp-1041470,Mg0 –0.5CrCuO4,intercalation,P21/c,2.92,140,553,409,1616,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334807364269993,0.0,0.0,0.0,49.339229457079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54488368633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54488368633294,0.0,6.2724418431664715,0.0,50.17953474533177,0.0,0.0,0.0,0.0,0.0,137.435,0.0,101.73,-323.92040678,-6.229238591923077,637.7101773144077,-1.69722085576923,52,0.0,3.9931918051425632,2.75e-07,3.9931918051425632,-293.66279121,-6.117974816875001,648.5711340067984,-1.3419835160416664,48,0.0,3.6774091901137616,0.9371710625,3.6774091901137616
mvc-1200000314,mp-1046562,mp-1046820,Mg0 –0.5Cu2O3,intercalation,Cmcm,3.34,143,837,478,2796,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24492948235413,0.0,0.0,0.0,55.867394223531186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.715077115580186,0.0,9.428769278895047,0.0,56.57261567337029,0.0,0.0,0.0,0.0,0.0,19.887999999999998,0.0,3.928,-113.29554385,-5.1497974477272725,212.11676103653463,-1.2042582156818185,22,0.0,5.863257797934315,0.0784462,5.863257797934315,-96.87536208,-4.8437681040000005,214.7943387512717,-0.6641084447500006,20,0.0,5.414371985996982,0.35879340000000004,5.414371985996982
mvc-1200007833,mp-1042618,mp-1042644,Mg0 –1CrBiO5,intercalation,Pcab,3.28,147,827,481,2714,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248099183825381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248099183825381,0.0,46.2404959191269,0.0,0.0,0.0,0.0,3.3569999999999998,416.602,0.0,101.334,-405.39583255,-6.33430988359375,865.0426256231914,-2.0477507150000003,64,0.8390000000000004,5.6095197323777155,0.9820688875,5.6095197323777155,-340.49116923,-6.080199450535715,1155.2826990816964,-1.4104653949999997,56,0.03400000000000003,3.9207706221550582,6.54125e-05,3.9207706221550582
mvc-1200010170,mp-1042644,mp-1040999,Mg0 –0.5CuTeO4,intercalation,P21/c,3.34,100,481,335,1609,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980316153275039,0.0,0.0,0.0,43.921264613100156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9247120262070805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.623560131035404,0.0,0.0,0.0,0.0,0.0,157.306,3.3569999999999998,416.602,-340.49116923,-6.080199450535715,1155.2826990816964,-1.4104653949999997,56,0.03400000000000003,3.9207706221550582,6.54125e-05,3.9207706221550582,-244.15726373,-5.086609661041667,728.5764715994886,-1.0574998152083337,48,0.0,4.652095423021522,0.4699920125,4.652095423021522
mvc-1200032432,mp-32432,mvc-11986,Mg1.5 –2VO4,intercalation,Fd3m,1.46,164,588,239,860,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,53.58892148852192,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43967944582568,0.0,52.87935889165136,0.0,0.0,0.0,13.219839722912836,0.0,36.492,0.0,32.678000000000004,-93.79091586,-6.699351132857143,151.28776459623546,-2.764172962142857,14,0.0,3.5902396500030207,1.00001175,3.5902396500030207,-89.27528417,-6.867329551538463,149.28458677253843,-2.7528557492307697,13,3.3680000000000003,3.3680632442827663,0.0,3.3680632442827663
mvc-1200032432,mp-32432,mvc-11986,Mg1.5 –2VO4,intercalation,Fd3m,1.46,164,588,239,860,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09584555819572,0.0,53.58892148852192,0.0,0.0,0.0,13.39723037213048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43967944582568,0.0,52.87935889165136,0.0,0.0,0.0,13.219839722912836,0.0,36.492,0.0,32.678000000000004,-93.79091586,-6.699351132857143,151.28776459623546,-2.764172962142857,14,0.0,3.5902396500030207,1.00001175,3.5902396500030207,-89.27528417,-6.867329551538463,149.28458677253843,-2.7528557492307697,13,3.3680000000000003,3.3680632442827663,0.0,3.3680632442827663
mvc-1200015870,mvc-15870,mvc-15798,Mg0 –1BiF5,intercalation,Cc,4.59,163,748,750,3435,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205285975406,0.0,0.0,0.0,0.0,0.0,0.0,44.236026429877036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803376116112,0.0,0.0,0.0,0.0,0.0,0.0,42.019016880580565,8.403803376116112,0.0,0.0,0.0,0.0,0.0,0.0,5.4079999999999995,94.29899999999999,2.991,91.795,-69.25665301,-4.946903786428571,237.9874814401377,-3.146142277278571,14,4.2701,4.58105999458158,0.0,4.58105999458158,-47.70271516,-3.975226263333333,226.0600873781465,-2.1417269959916663,12,1.8064,4.465698210642345,0.0,4.465698210642345
mvc-1200003248,mp-1046669,mp-1046697,Mg0 –1CrSiO5,intercalation,C2/c,3.57,291,1043,1037,3723,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565783551936184,0.0,0.0,0.0,0.0,0.0,52.82891775968092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.677032135523666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.677032135523666,0.0,0.0,0.0,11.677032135523666,0.0,58.38516067761832,0.0,0.0,0.0,0.0,0.19699999999999998,37.858000000000004,0.10300000000000001,28.546,-115.13191875,-7.195744921875,171.27639770003157,-2.7182955589062496,16,0.5706000000000002,3.5752289310985135,2.0013693999999997,3.5752289310985135,-97.79036486,-6.985026061428571,189.2902679833432,-2.09713178375,14,0.6922999999999999,2.808562401020372,3.5e-07,2.808562401020372
mvc-1200003716,mvc-3716,mvc-13642,Mg0 –1VF4,intercalation,P1,3.31,354,1215,1174,4024,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60225760280872,13.65056440070218,0.0,0.0,0.0,0.0,0.0,13.65056440070218,1.396,62.51,0.028999999999999998,29.303,-69.31845376,-5.7765378133333325,146.51408845022706,-3.328010964126667,12,2.5083,3.428204268611609,3.0000002,3.428204268611609,-52.88287697999999,-5.288287698,162.78631758498992,-2.670922470951999,10,2.209,2.589661262423436,0.9999998999999999,2.589661262423436
mvc-1200001926,mvc-13642,mp-1045694,Mg0 –2Cu9O13,intercalation,C2/m,3.32,129,765,430,2541,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.772130319867934,0.0,0.0,0.0,56.004188239809245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.14417942910491,0.0,0.0,0.0,0.0,0.0,0.0,12.286044857276227,0.0,35.171,1.396,62.51,-52.88287697999999,-5.288287698,162.78631758498992,-2.670922470951999,10,2.209,2.589661262423436,0.9999998999999999,2.589661262423436,-106.89559514,-4.858890688181818,232.1254964777663,-0.680448716647727,22,0.0,5.579157448402455,3.1892977000000005,5.579157448402455
mvc-1200003244,mp-1046666,mp-1046724,Mg0 –1CrPO5,intercalation,C2/c,3.17,286,1011,909,3209,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,11.199009413239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99504706619632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,11.317421527542047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317421527542047,0.0,56.58710763771024,0.0,0.0,0.0,0.0,0.0,30.615,0.0,24.404,-114.77628168,-7.173517605,176.7186982593875,-2.698014759799107,16,1.5456000000000003,3.5194039001809267,2.99976255,3.5194039001809267,-98.95228098,-7.06802007,178.58722376245498,-2.1823503840561225,14,1.265,3.0305957041724763,0.9999764999999999,3.0305957041724763
mvc-1200005565,mvc-5565,mvc-5643,Mg0 –1CrAsO5,intercalation,P212121,3.5,232,897,812,3141,0.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125138093786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125138093786502,0.0,0.0,0.0,0.0,55.625690468932504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077193963443834,0.0,0.0,10.077193963443834,0.0,50.38596981721917,0.0,0.0,0.0,0.0,0.0,42.803000000000004,0.0,43.744,-210.70022340000003,-6.58438198125,396.93589450698823,-2.2028446101562498,32,1.6569999999999998,3.8691319578842314,3.00000045,3.8691319578842314,-176.31087468,-6.296816952857142,359.5460987791279,-1.5185363801785716,28,0.6869000000000001,3.822485500096698,0.999999925,3.822485500096698
mvc-1200014224,mvc-14224,mvc-14167,Mg0 –1WF5,intercalation,C2/c,2.54,177,871,448,2209,0.02,0.11,0.0,0.0,0.0,9.453506599430225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.267532997151115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.928815595632294,9.785763119126461,0.0,0.0,0.0,0.0,0.0,0.0,7.042000000000001,108.803,0.228,74.744,-77.46362041,-5.533115743571429,204.37854213852387,-3.0559887376357144,14,3.3849,4.9258678946435515,2.99999995,4.9258678946435515,-64.13349425,-5.3444578541666665,211.56170770754449,-2.721865507241666,12,3.1906000000000003,4.377081780885939,1.0,4.377081780885939
mvc-1200007826,mvc-7826,mp-1042994,MgCr3(FeO6)2,intercalation,P1,2.66,162,561,432,1496,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.615910846769168,0.0,0.0,0.0,0.0,0.0,8.410607231179446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307955423384584,0.0,50.46364338707667,0.0,0.0,0.0,0.0,0.863,136.179,1.268,116.06700000000001,-248.33926516,-6.711872031351351,475.5899175949354,-1.98051361054054,37,0.004599999999999938,3.4645011539635586,14.0000001,3.4645011539635586,-227.62960049,-6.694988249705883,492.00124491145624,-1.6877159941176478,34,1.8149,3.1028450232767706,10.0053519,3.1028450232767706
mvc-1200019573,mp-1042994,mvc-13578,MgV2(SiO4)3,intercalation,Ia3d,2.57,238,862,611,2214,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.679160514907258,0.0,0.0,0.0,9.786107009938169,0.0,58.71664205962903,0.0,0.0,0.0,9.786107009938169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19509109388493,0.0,0.0,0.0,0.0,0.0,8.130060729256622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78036437553972,0.0,0.0,0.0,0.0,4.272,133.25,0.863,136.179,-227.62960049,-6.694988249705883,492.00124491145624,-1.6877159941176478,34,1.8149,3.1028450232767706,10.0053519,3.1028450232767706,-562.035737,-7.395207065789473,817.485440520494,-2.916634665000001,76,1.7748000000000004,3.4673265799973696,2.00000005,3.4673265799973696
mvc-1200014048,mvc-14048,mvc-12727,Mg0 –0.5VS2,intercalation,I41/amd,1.12,211,663,236,742,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81108621783777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452771554459442,0.0,0.0,0.0,0.0,0.0,14.905543108918884,0.0,28.855,9.248,87.62700000000001,-86.37204606,-6.169431861428572,268.35654164165,-1.3643946751785725,14,0.0,3.1489512800037,4.0000004,3.1489512800037,-78.73715746,-6.561429788333334,206.10438212097057,-1.222942231041667,12,0.0,3.7084261125356823,0.055634125,3.7084261125356823
mvc-1200007987,mvc-12727,mp-1042860,MgFe2(WO4)3,intercalation,P1,2.13,90,477,192,1017,0.12,0.11,0.0,0.0,0.0,10.927478575903343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284985717268896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70991430361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81528339026044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40764169513022,1.273,166.683,0.0,28.855,-78.73715746,-6.561429788333334,206.10438212097057,-1.222942231041667,12,0.0,3.7084261125356823,0.055634125,3.7084261125356823,-243.48398638,-7.1612937170588244,549.0745150698222,-1.9759450698529413,34,2.5124,5.172695499577967,9.9999194,5.172695499577967
mvc-1200015495,mvc-15495,mvc-13706,Mg0 –2Cr3O8,intercalation,C2/m,3.78,322,1277,1218,4825,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243469464465868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98258523857565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52574624297013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350497495313412,0.0,57.40198998125365,0.0,0.0,0.0,0.0,0.0,38.900999999999996,0.0,19.599,-90.20172914,-6.9385945492307695,139.3679905977587,-2.327388022307692,13,0.16400000000000015,3.962778603834744,6.0000005,3.962778603834744,-71.93686155,-6.539714686363637,148.19594068427915,-1.3818042381818183,11,0.0,3.182041871649352,2.0000032,3.182041871649352
mvc-1200008325,mp-1043180,mvc-11840,MgV4(CuO4)3,intercalation,Im3,2.21,88,447,194,988,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517652584396265,0.0,0.0,0.0,62.07061033758506,0.0,0.0,0.0,20.690203445861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.035263494467554,0.0,5.011754498155852,0.0,60.141053977870214,0.0,0.0,0.0,20.047017992623406,0.001,29.644000000000002,0.0,23.279,-134.19265668,-6.709632834,199.53092282711862,-1.9936543742500008,20,0.0,5.082391071668238,1.2371972,5.082391071668238,-128.2648774,-6.750783021052631,193.32821015832263,-1.8710338507894742,19,0.0,5.036692671667779,1.7644408999999999,5.036692671667779
mvc-1200019541,mp-19541,mvc-11375,MgMn2(SiO4)3,intercalation,Ia3d,2.74,117,433,320,1186,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062717614821432,15.094076422232149,0.0,0.0,0.0,10.062717614821432,0.0,60.376305688928596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.702583825005654,14.553875737508475,0.0,0.0,0.0,14.553875737508475,0.0,58.2155029500339,0.0,0.0,0.0,0.0,3.281,126.40700000000001,5.159,136.871,-574.09272415,-7.176159051875,824.5226368858853,-2.833921172221,80,0.0,3.6979190354834235,8.000003275,3.6979190354834235,-545.80547221,-7.181650950131577,795.0138626782845,-2.695312916811578,76,1.3375000000000004,3.6321132048322653,5.999999725,3.6321132048322653
mvc-1200011289,mvc-11289,mvc-11233,Mg0 –0.25CoS2,intercalation,R3m,1.4,104,390,145,545,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08803813515252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3860047668940645,0.0,0.0,17.544019067576258,0.0,0.0,0.0,7.829,24.748,0.008,52.476000000000006,-68.56790517,-5.2744542438461535,227.9979282166049,-0.831403427884616,13,0.0,3.7621585722955735,1.4742256999999999,3.7621585722955735,-16.04528197,-5.3484273233333335,63.34796528374919,-0.6688168527083344,3,0.0,3.225853249892076,0.06020219999999999,3.225853249892076
mvc-1200003748,mvc-3748,mvc-3816,Mg0 –1WF5,intercalation,P21/c,2.52,177,869,445,2187,0.02,0.11,0.0,0.0,0.0,9.566447026116126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.832235130580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.842012310077905,9.768402462015583,0.0,0.0,0.0,0.0,0.0,0.0,0.078,137.385,0.14400000000000002,109.196,-154.80265182,-5.528666136428571,409.48353792280716,-3.0515391304928565,28,3.6712,4.917129045925127,2.999999325,4.917129045925127,-128.30290663,-5.345954442916667,418.12806667722253,-2.7233620959916665,24,2.9973,4.4293744914027045,1.0,4.4293744914027045
mvc-1200012111,mvc-12111,mp-1190609,Mg0 –0.5VO2,intercalation,Pmnb,1.93,282,1240,544,2393,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66098588178511,0.0,0.0,0.0,28.830492940892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.935425305425728,0.0,55.74170122170291,0.0,0.0,0.0,27.870850610851456,0.0,39.641,0.0,13.668,-206.31963678,-7.3685584564285715,287.03824334967436,-2.6047673371428557,28,1.4861000000000004,4.400955217122043,4.00000055,4.400955217122043,-184.62810584,-7.692837743333333,277.4839825458888,-2.402470597499999,24,0.7570000000000001,3.9706971155795823,0.9999998625,3.9706971155795823
mvc-1200006623,mp-1041768,mp-1041777,Mg0 –1Cr2CuO7,intercalation,P2/c,3.0,176,645,529,1934,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.546593879604714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773296939802357,0.0,0.0,0.0,40.41307857861649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079410517143064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039705258571532,0.0,7.039705258571532,0.0,49.277936810000725,0.0,0.0,0.0,0.0,0.845,366.95099999999996,0.0,159.15,-424.45499143,-6.431136233787878,852.3084105963686,-1.8326180173106053,66,0.3327,3.5517884026618773,1.0001054833333334,3.5517884026618773,-379.67537877,-6.3279229795,1039.2675212381168,-1.4299864373750002,60,0.0,2.679832346464761,0.0007585333333333332,2.679832346464761
