,Battid,Discharged_ID_x,Charged_ID_x,Reduced_Cell_Formula_x,Type_x,Spacegroup_x,Average_Voltage_x,Capacity_Grav_x,Capacity_Vol_x,Specific_E_Wh/kg_x,E Density Wh/l_x,Stability Charge_x,Stability Discharge_x,Unnamed: 0,Discharged_ID_y,Charged_ID_y,Reduced_Cell_Formula_y,Type_y,Spacegroup_y,Average_Voltage_y,Capacity_Grav_y,Capacity_Vol_y,Specific_E_Wh/kg_y,E Density Wh/l_y,Stability Charge_y,Stability Discharge_y,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Mg_vol,Sb_vol,Ge_vol
118,mvc-1200006508,mvc-6508,mvc-6713,MgNi3(AsO4)4,intercalation,P21/c,4.43,200,826,885,3657,0.33,0.05,116,mvc-6508,mvc-6713,MgNi3(AsO4)4,intercalation,P21/c,4.43,200,826,885,3657,0.33,0.05,0.0,8.966783869414384,47.822847303543384,0.0,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,mvc-1200005119,mvc-5119,mp-25502,MgCr(SiO3)2,intercalation,C2/c,2.37,235,753,555,1782,0.11,0.05,117,mvc-5119,mp-25502,MgCr(SiO3)2,intercalation,C2/c,2.37,235,753,555,1782,0.11,0.05,0.0,0.0,57.0068242849263,9.501137380821053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002274761642106,0.0,0.0,0.0,0.0,0.0,0.0
120,mvc-1200009996,mvc-9996,mvc-11089,Mg0 –0.5VO2,intercalation,R3m,2.54,282,1132,715,2871,0.22,0.05,118,mvc-9996,mvc-11089,Mg0 –0.5VO2,intercalation,R3m,2.54,282,1132,715,2871,0.22,0.05,0.0,0.0,55.275218279073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,mvc-1200011476,mvc-11476,mvc-11241,Mg0 –0.25VS2,intercalation,R3m,0.99,111,376,110,373,0.0,0.05,119,mvc-11476,mvc-11241,Mg0 –0.25VS2,intercalation,R3m,0.99,111,376,110,373,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,mvc-1200007648,mvc-7648,mvc-11380,Mg0 –1V2CoO7,intercalation,P21/c,3.6,180,662,650,2385,0.14,0.05,120,mvc-7648,mvc-11380,Mg0 –1V2CoO7,intercalation,P21/c,3.6,180,662,650,2385,0.14,0.05,0.0,0.0,52.475707848212956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,7.49652969260185,0.0,0.0,0.0
123,mvc-1200008398,mvc-8398,mvc-8359,MgCr(GeO3)2,intercalation,C2/c,2.61,169,763,440,1991,0.1,0.05,121,mvc-8398,mvc-8359,MgCr(GeO3)2,intercalation,C2/c,2.61,169,763,440,1991,0.1,0.05,0.0,0.0,52.57359129486714,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52453043162238
124,mvc-1200009206,mvc-9206,mvc-13330,Mg0 –1V3O7,intercalation,Pcmn,2.62,185,639,485,1671,0.07,0.05,122,mvc-9206,mvc-13330,Mg0 –1V3O7,intercalation,Pcmn,2.62,185,639,485,1671,0.07,0.05,0.0,0.0,46.035727982851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729597706936353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,mvc-1200675435,mp-675435,mvc-16492,Mg0 –1Mo3Se4,intercalation,P1,0.79,85,524,67,412,0.06,0.05,123,mp-675435,mvc-16492,Mg0 –1Mo3Se4,intercalation,P1,0.79,85,524,67,412,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,mvc-1200008414,mvc-8414,mvc-8928,Mg0 –1CrNiP2O9,intercalation,Pmcn,3.83,157,555,602,2124,0.1,0.05,124,mvc-8414,mvc-8928,Mg0 –1CrNiP2O9,intercalation,Pmcn,3.83,157,555,602,2124,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,mvc-1200009144,mvc-9144,mvc-9134,Mg0 –1CrBiO5,intercalation,P21/c,3.47,147,771,509,2677,0.13,0.05,125,mvc-9144,mvc-9134,Mg0 –1CrBiO5,intercalation,P21/c,3.47,147,771,509,2677,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,mvc-1200010539,mvc-10539,mvc-10609,Mg0 –1Mn3P3O13,intercalation,P21/m,3.38,109,372,370,1257,0.04,0.05,126,mvc-10539,mvc-10609,Mg0 –1Mn3P3O13,intercalation,P21/m,3.38,109,372,370,1257,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,mvc-1200000898,mvc-898,mp-540486,MgFe3(P2O7)2,intercalation,P21/c,2.31,99,357,230,826,0.04,0.05,127,mvc-898,mp-540486,MgFe3(P2O7)2,intercalation,P21/c,2.31,99,357,230,826,0.04,0.05,0.0,0.0,54.714571271716544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632734649061868,0.0,11.724550986796405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,mvc-1200019139,mp-19139,mvc-3235,Mg0 –2Mo3O8,intercalation,P63mc,2.98,231,1100,688,3280,0.33,0.05,128,mp-19139,mvc-3235,Mg0 –2Mo3O8,intercalation,P63mc,2.98,231,1100,688,3280,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,mvc-1200016768,mvc-16768,mp-38816,Mg0 –0.5TiS2,intercalation,Ibmm,0.92,216,705,198,646,0.02,0.05,129,mvc-16768,mp-38816,Mg0 –0.5TiS2,intercalation,Ibmm,0.92,216,705,198,646,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.489464627839624,0.0,0.0,0.0,0.0,0.0,0.0,16.244732313919812,0.0,4.061183078479951,0.0,0.0
132,mvc-1200003736,mvc-3736,mp-765928,Mg0 –1VF5,intercalation,P21/c,3.66,315,989,1154,3624,0.03,0.05,130,mvc-3736,mp-765928,Mg0 –1VF5,intercalation,P21/c,3.66,315,989,1154,3624,0.03,0.05,48.451518730863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690303746172667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,mvc-1200005456,mvc-5456,mvc-6822,Mg0 –0.5NiO2,intercalation,Cm,3.88,261,1260,1011,4888,0.33,0.05,131,mvc-5456,mvc-6822,Mg0 –0.5NiO2,intercalation,Cm,3.88,261,1260,1011,4888,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,mvc-1200010188,mvc-10188,mvc-10036,Mg0 –0.5CoPO4,intercalation,C2/c,3.84,161,588,620,2262,0.14,0.05,132,mvc-10188,mvc-10036,Mg0 –0.5CoPO4,intercalation,C2/c,3.84,161,588,620,2262,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,mvc-1200015644,mvc-15644,mp-715584,Mg0 –1MoO3,intercalation,Pbnm,2.09,319,1590,667,3327,0.0,0.06,133,mvc-15644,mp-715584,Mg0 –1MoO3,intercalation,Pbnm,2.09,319,1590,667,3327,0.0,0.06,0.0,0.0,53.18231653361185,0.0,0.0,0.0,0.0,17.727438844537282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,mvc-1200006963,mvc-6963,mvc-6477,Mg0 –0.5NiO2,intercalation,Pcmb,3.77,261,1375,982,5185,0.3,0.06,134,mvc-6963,mvc-6477,Mg0 –0.5NiO2,intercalation,Pcmb,3.77,261,1375,982,5185,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,mvc-1200006921,mvc-6921,mvc-12283,Mg0 –0.5MnO2,intercalation,Pcmb,2.64,270,1242,713,3274,0.03,0.06,135,mvc-6921,mvc-12283,Mg0 –0.5MnO2,intercalation,Pcmb,2.64,270,1242,713,3274,0.03,0.06,0.0,0.0,61.19711442642605,0.0,0.0,30.598557213213027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,mvc-1200007825,mvc-7825,mvc-10959,Mg0 –1VBiO5,intercalation,Pcab,4.19,147,811,617,3399,0.35,0.06,136,mvc-7825,mvc-10959,Mg0 –1VBiO5,intercalation,Pcab,4.19,147,811,617,3399,0.35,0.06,0.0,0.0,37.20772776322874,0.0,0.0,0.0,0.0,0.0,0.0,7.441545552645749,0.0,0.0,7.441545552645749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,mvc-1200008342,mvc-8342,mvc-9062,Mg0 –1NiSnP2O9,intercalation,Pmcn,4.03,131,510,529,2052,0.15,0.06,137,mvc-8342,mvc-9062,Mg0 –1NiSnP2O9,intercalation,Pmcn,4.03,131,510,529,2052,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,mvc-1200019574,mp-19574,mvc-12287,MgFe2(SiO4)3,intercalation,Ia3d,4.72,116,434,549,2050,0.23,0.06,138,mp-19574,mvc-12287,MgFe2(SiO4)3,intercalation,Ia3d,4.72,116,434,549,2050,0.23,0.06,0.0,0.0,60.7681592921431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035776,0.0,0.0,0.0,10.128026548690519,0.0,0.0
141,mvc-1200007942,mvc-7942,mvc-8154,Mg0 –2Cr3O8,intercalation,P63mc,4.05,322,1263,1305,5115,0.38,0.06,139,mvc-7942,mvc-8154,Mg0 –2Cr3O8,intercalation,P63mc,4.05,322,1263,1305,5115,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,mvc-1200009987,mvc-9987,mp-770908,Mg0 –0.5CoO2,intercalation,R3m,3.3,260,1281,858,4228,0.11,0.06,140,mvc-9987,mp-770908,Mg0 –0.5CoO2,intercalation,R3m,3.3,260,1281,858,4228,0.11,0.06,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0
143,mvc-1200008885,mvc-8885,mvc-11633,Mg0 –0.5VPO5,intercalation,F2dd,3.07,154,540,473,1659,0.09,0.06,141,mvc-8885,mvc-11633,Mg0 –0.5VPO5,intercalation,F2dd,3.07,154,540,473,1659,0.09,0.06,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,mvc-1200010166,mvc-10166,mvc-9940,Mg0 –0.5FePO4,intercalation,C2/c,3.24,164,571,533,1850,0.18,0.06,142,mvc-10166,mvc-9940,Mg0 –0.5FePO4,intercalation,C2/c,3.24,164,571,533,1850,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,mvc-1200008656,mvc-8656,mvc-8798,MgMn(Si2O5)2,intercalation,P4/ncc,3.46,152,436,528,1510,0.18,0.06,143,mvc-8656,mvc-8798,MgMn(Si2O5)2,intercalation,P4/ncc,3.46,152,436,528,1510,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,mvc-1200016779,mvc-16779,mvc-34,Mg0 –0.5MnS2,intercalation,Imma,1.06,204,671,216,708,0.01,0.06,144,mvc-16779,mvc-34,Mg0 –0.5MnS2,intercalation,Imma,1.06,204,671,216,708,0.01,0.06,0.0,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,mvc-1200019581,mp-19581,mvc-15182,MgCr2(SiO4)3,intercalation,Ia3d,3.99,355,1314,1415,5236,0.39,0.06,145,mp-19581,mvc-15182,MgCr2(SiO4)3,intercalation,Ia3d,3.99,355,1314,1415,5236,0.39,0.06,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,10.01226366210356,0.0,0.0
148,mvc-1200006707,mvc-6707,mvc-5322,Mg0 –1SnP2O7,intercalation,P1,2.32,169,648,393,1505,0.11,0.06,146,mvc-6707,mvc-5322,Mg0 –1SnP2O7,intercalation,P1,2.32,169,648,393,1505,0.11,0.06,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,mvc-1200014220,mvc-14220,mvc-14217,Mg0 –1MoF5,intercalation,C2/c,3.31,249,878,825,2911,0.05,0.06,147,mvc-14220,mvc-14217,Mg0 –1MoF5,intercalation,C2/c,3.31,249,878,825,2911,0.05,0.06,48.095606812707366,0.0,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,mvc-1200005203,mp-19574,mvc-12287,Mg0 –0.5CoO2,intercalation,Cm,3.47,260,1286,902,4463,0.17,0.06,148,mp-19574,mvc-12287,Mg0 –0.5CoO2,intercalation,Cm,3.47,260,1286,902,4463,0.17,0.06,0.0,0.0,60.7681592921431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128026548690519,0.0,15.192039823035776,0.0,0.0,0.0,10.128026548690519,0.0,0.0
151,mvc-1200008274,mvc-7942,mvc-8154,Mg0 –1MnNiP2O9,intercalation,Pmcn,3.99,156,561,622,2239,0.12,0.06,149,mvc-7942,mvc-8154,Mg0 –1MnNiP2O9,intercalation,Pmcn,3.99,156,561,622,2239,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,mvc-1200000843,mvc-9987,mp-770908,Mg0 –0.5Ni2O3,intercalation,Cmcm,3.97,151,860,599,3413,0.25,0.06,150,mvc-9987,mp-770908,Mg0 –0.5Ni2O3,intercalation,Cmcm,3.97,151,860,599,3413,0.25,0.06,0.0,0.0,61.567655001201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783827500600772,0.0,0.0,0.0
153,mvc-1200007972,mvc-8885,mvc-11633,Mg0 –1CrAs2O7,intercalation,P21/c,3.38,159,623,536,2107,0.12,0.06,151,mvc-8885,mvc-11633,Mg0 –1CrAs2O7,intercalation,P21/c,3.38,159,623,536,2107,0.12,0.06,0.0,0.0,59.61723954698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923447909396879,11.923447909396879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,mvc-1200000867,mvc-10166,mvc-9940,MgCo3(P2O7)2,intercalation,P21/c,3.09,98,364,302,1124,0.03,0.06,152,mvc-10166,mvc-9940,MgCo3(P2O7)2,intercalation,P21/c,3.09,98,364,302,1124,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,mvc-1200002470,mvc-8656,mvc-8798,Mg0 –2Fe9O13,intercalation,C2/m,2.42,141,700,342,1695,0.19,0.06,153,mvc-8656,mvc-8798,Mg0 –2Fe9O13,intercalation,C2/m,2.42,141,700,342,1695,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,mvc-1200000865,mvc-16779,mvc-34,MgMn3(P2O7)2,intercalation,P21/c,2.69,100,343,269,924,0.02,0.06,154,mvc-16779,mvc-34,MgMn3(P2O7)2,intercalation,P21/c,2.69,100,343,269,924,0.02,0.06,0.0,0.0,0.0,0.0,0.0,18.184767076369454,0.0,0.0,0.0,0.0,36.36953415273892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,mvc-1200004650,mp-19581,mvc-15182,Mg0 –0.5TiO2,intercalation,Cm,1.16,291,1145,338,1327,0.18,0.06,155,mp-19581,mvc-15182,Mg0 –0.5TiO2,intercalation,Cm,1.16,291,1145,338,1327,0.18,0.06,0.0,0.0,60.073581972621355,10.01226366210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.018395493155339,0.0,0.0,0.0,10.01226366210356,0.0,0.0
158,mvc-1200008200,mvc-6707,mvc-5322,Mg0 –1Bi2O5,intercalation,Cmcm,3.36,103,689,345,2313,0.14,0.06,156,mvc-6707,mvc-5322,Mg0 –1Bi2O5,intercalation,Cmcm,3.36,103,689,345,2313,0.14,0.06,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,mvc-1200008664,mvc-14220,mvc-14217,MgFe(Si2O5)2,intercalation,P4/ncc,3.45,152,445,525,1534,0.19,0.06,157,mvc-14220,mvc-14217,MgFe(Si2O5)2,intercalation,P4/ncc,3.45,152,445,525,1534,0.19,0.06,48.095606812707366,0.0,0.0,0.0,0.0,0.0,0.0,9.619121362541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,mvc-1200008321,mvc-5203,mvc-5466,MgCr4(CuO4)3,intercalation,Im3,2.7,87,451,236,1219,0.03,0.07,158,mvc-5203,mvc-5466,MgCr4(CuO4)3,intercalation,Im3,2.7,87,451,236,1219,0.03,0.07,0.0,0.0,61.92279503547658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96139751773829,0.0,0.0,0.0
161,mvc-1200003750,mvc-8274,mvc-8615,Mg0 –1MoF5,intercalation,P21/c,3.29,249,877,819,2886,0.05,0.07,159,mvc-8274,mvc-8615,Mg0 –1MoF5,intercalation,P21/c,3.29,249,877,819,2886,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,mvc-1200012636,mvc-843,mvc-894,Mg0 –0.5NiO2,intercalation,Pmnb,3.39,261,1393,883,4719,0.18,0.07,160,mvc-843,mvc-894,Mg0 –0.5NiO2,intercalation,Pmnb,3.39,261,1393,883,4719,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,mvc-1200009179,mvc-7972,mvc-7964,Mg0 –1BiMoO5,intercalation,P21/c,3.04,131,718,398,2185,0.19,0.07,161,mvc-7972,mvc-7964,Mg0 –1BiMoO5,intercalation,P21/c,3.04,131,718,398,2185,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,mvc-1200000857,mvc-867,mp-540500,MgV3(P2O7)2,intercalation,P21/c,1.28,102,348,130,444,0.02,0.07,162,mvc-867,mp-540500,MgV3(P2O7)2,intercalation,P21/c,1.28,102,348,130,444,0.02,0.07,0.0,0.0,54.705427395998925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122113142548,0.0,0.0,0.0,0.0,0.0,0.0,11.72259158485691,0.0,0.0,0.0
165,mvc-1200012895,mvc-2470,mvc-12205,Mg0 –0.5NiO2,intercalation,Pnmm,3.11,261,1250,811,3891,0.09,0.07,163,mvc-2470,mvc-12205,Mg0 –0.5NiO2,intercalation,Pnmm,3.11,261,1250,811,3891,0.09,0.07,0.0,0.0,49.976789531535594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59931582952465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,mvc-1200008645,mvc-865,mp-694554,MgCo(Si2O5)2,intercalation,P4/ncc,3.33,151,450,502,1500,0.16,0.07,164,mvc-865,mp-694554,MgCo(Si2O5)2,intercalation,P4/ncc,3.33,151,450,502,1500,0.16,0.07,0.0,0.0,52.74810293035801,0.0,0.0,11.303164913648144,0.0,0.0,0.0,0.0,0.0,15.070886551530856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,mvc-1200004981,mvc-4650,mvc-4715,Mg0 –2CrWO6,intercalation,P21/c,3.07,282,1687,865,5178,0.23,0.07,165,mvc-4650,mvc-4715,Mg0 –2CrWO6,intercalation,P21/c,3.07,282,1687,865,5178,0.23,0.07,0.0,0.0,53.39683099612624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69841549806312,0.0,0.0,0.0,0.0
168,mvc-1200011618,mvc-8200,mvc-8471,Mg0 –0.5CoO2,intercalation,Pnmm,3.0,260,1299,779,3890,0.02,0.07,166,mvc-8200,mvc-8471,Mg0 –0.5CoO2,intercalation,Pnmm,3.0,260,1299,779,3890,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,mvc-1200002315,mvc-8664,mvc-8793,Mg0 –2Ni9O13,intercalation,C2/m,3.76,137,781,513,2935,0.2,0.07,167,mvc-8664,mvc-8793,Mg0 –2Ni9O13,intercalation,C2/m,3.76,137,781,513,2935,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,mvc-1200006900,mvc-6900,mvc-6918,Mg0 –0.5VO2,intercalation,Imma,2.11,282,1131,594,2385,0.1,0.07,168,mvc-6900,mvc-6918,Mg0 –0.5VO2,intercalation,Imma,2.11,282,1131,594,2385,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,mvc-1200000880,mvc-880,mp-540180,MgCr3(P2O7)2,intercalation,P21/c,1.58,101,338,161,534,0.04,0.07,169,mvc-880,mp-540180,MgCr3(P2O7)2,intercalation,P21/c,1.58,101,338,161,534,0.04,0.07,0.0,0.0,53.958024075970485,11.562433730565104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.416578307420142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,mvc-1200010049,mvc-10049,mvc-9785,Mg0 –0.5VPO4,intercalation,C2/c,2.13,170,574,361,1221,0.17,0.07,170,mvc-10049,mvc-9785,Mg0 –0.5VPO4,intercalation,C2/c,2.13,170,574,361,1221,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,mvc-1200008078,mvc-8078,mvc-8023,MgFe2(MoO4)3,intercalation,P1,2.89,128,483,370,1395,0.17,0.07,171,mvc-8078,mvc-8023,MgFe2(MoO4)3,intercalation,P1,2.89,128,483,370,1395,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,mvc-1200008311,mvc-8311,mvc-8393,MgFe4(CuO4)3,intercalation,Im3,3.11,85,436,265,1358,0.07,0.07,172,mvc-8311,mvc-8393,MgFe4(CuO4)3,intercalation,Im3,3.11,85,436,265,1358,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,mvc-1200010150,mvc-10150,mvc-10090,Mg0 –0.5CrO2,intercalation,P3m1,3.31,279,1162,922,3843,0.19,0.08,173,mvc-10150,mvc-10090,Mg0 –0.5CrO2,intercalation,P3m1,3.31,279,1162,922,3843,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,mvc-1200003430,mvc-3430,mvc-3518,Mg0 –1BiF5,intercalation,P21/c,4.68,163,771,764,3605,0.0,0.08,174,mvc-3430,mvc-3518,Mg0 –1BiF5,intercalation,P21/c,4.68,163,771,764,3605,0.0,0.08,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,mvc-1200000838,mvc-838,mvc-12005,Mg0 –0.5Fe2O3,intercalation,Cmcm,2.58,156,777,402,2001,0.25,0.08,175,mvc-838,mvc-12005,Mg0 –0.5Fe2O3,intercalation,Cmcm,2.58,156,777,402,2001,0.25,0.08,0.0,0.0,50.39457401881239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59638267920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
